,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',908.68,b'stride0001',b'stance0000',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,140.62741935961103,,,97.14883080535081,,,,,,80.16056259691109,,,,12.5773728460524,,5.534808827061088
1,b'UP',908.68,b'stride0001',b'stance0000',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,127.85695493598877,,,100.82419014969977,,,,,,80.16056259691109,,,,12.5773728460524,,5.534808827061088
2,b'UP',868.85,b'stride0001',b'stance0000',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,122.10935558089479,,,105.90154077112011,,,,,,80.16056259691109,,,,12.5773728460524,,5.534808827061088
3,b'UP',1002.88,b'stride0001',b'stance0000',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,104.08739623772757,,,107.61999809106179,,,,,,80.16056259691109,,,,12.5773728460524,,5.534808827061088
4,b'UP',1081.39,b'stride0001',b'stance0000',b'stance0000',b'stance0001',93.46767680587273,,,,92.26237998672457,,,,,,,,,80.16056259691109,,,,12.5773728460524,,
5,b'UP',1147.59,b'stride0001',b'stance0000',b'stance0000',b'stride0002',93.46767680587273,,,0.0,79.05761131907681,,,89.20511535607301,,,,,,80.16056259691109,,,,12.5773728460524,,
6,b'UP',1061.29,b'stride0001',b'stance0000',b'stance0000',b'stance0002',93.46767680587273,,,,68.6443881407742,,,,,,,,,80.16056259691109,,,,12.5773728460524,,
7,b'UP',1398.66,b'stride0001',b'stance0000',b'stance0000',b'stride0003',93.46767680587273,,,88.0831347738157,60.46685676269994,,,51.13609935379798,,,,,,80.16056259691109,,49.17676324847113,,12.5773728460524,,7.67174792564617
8,b'UP',1301.13,b'stance0001',b'stance0000',b'stride0001',b'stride0003',,,0.0,88.0831347738157,,,72.76058655430136,36.01787475941792,,23.619500982672353,,,,,,49.17676324847113,,,,7.67174792564617
9,b'UP',2180.74,b'stance0001',b'stance0000',b'stance0001',b'stride0003',,,,88.0831347738157,,,,26.27764632008837,,23.619500982672353,49.898140071916686,,,,,49.17676324847113,,,,7.67174792564617
