,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,868.85,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,140.2489880052948,131.43350094594555,,,60.24177521994257,,97.75191440606604,,66.7272333414576,64.14693819001995,64.65410767563027,36.53129141391913,46.326662958380766,89.77161449361589,43.519944783888036,64.27699284037726,82.59117580063595,10.898925951966014,20.660983941531466,55.88498742741248
1,UP,,868.85,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,139.80845061674614,142.3272720660874,,,55.9174821461888,103.57985286691076,93.51681073312146,,67.19598813268783,62.55481209357675,64.07094505445431,47.5808894987576,47.02507139397125,47.29070482813863,42.550207531312346,62.32892876731963,86.18086601746408,47.94753144842682,46.74387545956625,49.50545982634316
2,UP,,1002.88,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,144.10745647492985,139.51421531232222,,,58.19565300873185,91.05683146444748,95.22992601740482,,68.21952279159916,63.759002318957045,61.68100692142159,51.15753022292733,32.31496813833585,34.67321434665322,39.27860482074562,61.014154559748306,87.78566412570726,49.707609055943024,47.03731218226605,14.452457124316993
3,UP,,1081.39,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,146.92866711986895,155.28803334458826,,,58.373134709725875,94.0749486612369,92.1171712744573,,68.12691655418631,62.61873347298528,57.6055278690545,65.06518003668717,30.94229611851045,36.9965873092195,38.313567114260394,59.999689531361035,86.79638449833159,63.77930788169458,2.2709736360438533,13.309687755821443
4,UP,,1147.59,b'stance0000',b'stride0001',b'stance0000',b'stance0001',93.46767680587273,,,,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,147.35967923077393,162.97697442299807,,,60.12258841659825,98.66818832016189,86.98811382295948,,67.66321989746194,62.596745125983986,55.543963289026145,59.34699722933379,49.207159244742265,34.91419435071954,30.06636893062013,59.251348590321484,87.47992314333882,63.022950646438204,0.0281881455280748,18.533025874507757
5,UP,,928.285,b'stance0000',b'stride0001',b'stance0000',b'stride0002',93.46767680587273,,,0.0,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,141.22826052312604,163.0861986415992,,,57.951614286313415,109.26871681764123,72.39228912508739,,68.4003189086506,61.606506099557265,56.49896599291693,61.90823293825114,50.20964871694808,35.686830139424536,29.47753732968402,58.54877931851851,76.77652757112935,1.0115728880415011,56.317787678344715,45.835848540723575
6,UP,1.7912494160449324,1448.635,b'stance0000',b'stride0001',b'stance0000',b'stance0002',93.46767680587273,,,,,68.6443881407742,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,139.77415173455043,173.29524634105815,165.39235202584916,165.8821237081937,55.406126329107224,121.61332266198109,71.46571954079678,,67.31307106669385,59.97322182970662,57.03959860612715,53.57487103225129,44.8186405521467,36.63736280652879,23.216058672301358,60.98666856139831,80.52775542378633,51.64312520874843,45.12093595732702,36.641000556157636
7,UP,3.8239619893230894,1086.785,b'stance0000',b'stride0001',b'stance0000',b'stride0003',93.46767680587273,,,88.0831347738157,,60.46685676269994,,51.13609935379798,,,,,,64.84631180034621,,41.92530443660635,,14.506591814206118,,6.677839783710155,,,,-63.45228227043759,141.57379305956619,174.8676025621545,162.2161061003651,172.19614105664257,61.625400154243636,127.17645903064421,58.560353759033944,87.20291496083931,65.33296785214944,57.942206977871415,54.96692711792969,65.56614351381661,45.555776687835,38.3313125468391,30.32599009141378,54.316311012616005,85.38028305422462,22.1445186977307,29.215245915239045,44.32657628763741
8,UP,4.620621948577247,2265.455,b'stance0000',b'stance0001',b'stride0001',b'stride0003',,,0.0,88.0831347738157,,,72.76058655430136,36.01787475941792,,23.619500982672353,,,,,,41.92530443660635,,,,6.677839783710155,,,,-63.45228227043759,148.48248819174486,173.5927297635667,161.97416010763948,175.28270192295244,63.977713488870776,131.9421095749826,72.42315965887752,88.50136471174389,67.29412303488935,59.11834131622915,57.579632149590175,58.121480496572275,57.5442488388858,25.278411604938782,24.678107876090802,60.037418337322414,73.23854678648186,58.77389690718747,31.660040818911487,69.38866701479556
9,UP,7.63658018578061,1290.605,b'stance0000',b'stance0001',b'stance0001',b'stride0003',,,,88.0831347738157,,,,26.27764632008837,,23.619500982672353,,,,,,41.92530443660635,,,,6.677839783710155,,,,-63.45228227043759,146.1539305973485,171.1461127372236,168.3455914294767,179.94656818078272,66.12728687652103,120.39496989242588,91.3088648626955,100.20781566952638,65.23518900976462,56.80356240782389,58.892749681401746,58.14327498996085,58.3733167388662,31.262950099309755,27.639151101584293,56.523899214325276,72.58804030678513,63.548352247603944,62.9960076122532,80.48700556012834
