,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,868.85,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,140.2489880052948,131.43350094594555,,,60.24177521994257,,97.75191440606604,,,,,,,,,,,,,
1,UP,,868.85,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,139.80845061674614,142.3272720660874,,,55.9174821461888,103.57985286691076,93.51681073312146,,,,,,,,,,,,,
2,UP,,1002.88,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,144.10745647492985,139.51421531232222,,,58.19565300873185,91.05683146444748,95.22992601740482,,,,,,,,,,,,,
3,UP,,1081.39,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.46767680587273,,,172.00424173213875,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,146.92866711986895,155.28803334458826,,,58.373134709725875,94.0749486612369,92.1171712744573,,,,,,,,,,,,,
4,UP,,1147.59,b'stance0000',b'stride0001',b'stance0000',b'stance0001',93.46767680587273,,,,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,147.35967923077393,162.97697442299807,,,60.12258841659825,98.66818832016189,86.98811382295948,,,,,,,,,,,,,
5,UP,,928.285,b'stance0000',b'stride0001',b'stance0000',b'stride0002',93.46767680587273,,,0.0,,,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,141.22826052312604,163.0861986415992,,,57.951614286313415,109.26871681764123,72.39228912508739,,,,,,,,,,,,,
6,UP,1.7912494160449324,1448.635,b'stance0000',b'stride0001',b'stance0000',b'stance0002',93.46767680587273,,,,,68.6443881407742,,,,,,,,64.84631180034621,,,,14.506591814206118,,,,,,,139.77415173455043,173.29524634105815,165.39235202584916,165.8821237081937,55.406126329107224,121.61332266198109,71.46571954079678,,,,,,,,,,,,,
7,UP,3.8239619893230894,1086.785,b'stance0000',b'stride0001',b'stance0000',b'stride0003',93.46767680587273,,,88.0831347738157,,60.46685676269994,,51.13609935379798,,,,,,64.84631180034621,,41.92530443660635,,14.506591814206118,,6.677839783710155,,,,-63.45228227043759,141.57379305956619,174.8676025621545,162.2161061003651,172.19614105664257,61.625400154243636,127.17645903064421,58.560353759033944,87.20291496083931,,,,,,,,,,,,
8,UP,4.620621948577247,2265.455,b'stance0000',b'stance0001',b'stride0001',b'stride0003',,,0.0,88.0831347738157,,,72.76058655430136,36.01787475941792,,23.619500982672353,,,,,,41.92530443660635,,,,6.677839783710155,,,,-63.45228227043759,148.48248819174486,173.5927297635667,161.97416010763948,175.28270192295244,63.977713488870776,131.9421095749826,72.42315965887752,88.50136471174389,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,,,
9,UP,7.63658018578061,1290.605,b'stance0000',b'stance0001',b'stance0001',b'stride0003',,,,88.0831347738157,,,,26.27764632008837,,23.619500982672353,,,,,,41.92530443660635,,,,6.677839783710155,,,,-63.45228227043759,146.1539305973485,171.1461127372236,168.3455914294767,179.94656818078272,66.12728687652103,120.39496989242588,91.3088648626955,100.20781566952638,,,,60.262832915417086,45.848093148194486,34.53151473235402,27.06864720549692,73.01152029131451,85.71099074183672,,,
10,UP,9.427913658361932,1597.6950000000002,b'stance0000',b'stance0001',b'stance0001',b'stride0003',,,,88.0831347738157,,,,14.413965256036386,,23.619500982672353,,,,,,41.92530443660635,,,,6.677839783710155,,,,-63.45228227043759,144.25360466378368,161.63096169496282,169.48879469174628,176.20127163517037,65.03077603929015,118.19033042498549,84.04951690854543,113.8752889396363,,,,60.262832915417086,45.848093148194486,34.53151473235402,27.06864720549692,73.01152029131451,85.71099074183672,,,
11,UP,11.262831896943432,2413.05,b'stance0000',b'stance0001',b'stance0001',b'stride0003',,,,88.0831347738157,,,,9.700190550710538,,23.619500982672353,,,,,,41.92530443660635,,,,6.677839783710155,,,,-63.45228227043759,,150.2791899357406,148.4302880483158,,,113.8942198003806,93.55294366895983,,,,,60.262832915417086,45.848093148194486,34.53151473235402,27.06864720549692,73.01152029131451,85.71099074183672,,,
12,UP,12.724967480173804,1908.63,b'stance0000',b'stance0001',b'stance0001',b'stride0003',,,,88.0831347738157,,,,1.9593361053268845,,23.619500982672353,,,,,,41.92530443660635,,,,6.677839783710155,,,,-63.45228227043759,,147.03275022658417,158.1539185741382,168.01947168761828,,113.66725823571988,91.78212149402346,114.7771408293862,,,,60.262832915417086,45.848093148194486,34.53151473235402,27.06864720549692,73.01152029131451,85.71099074183672,,,
13,UP,14.939467167348177,2557.215,b'stance0000',b'stance0001',b'stance0001',b'stance0003',,,,,,,,,,23.619500982672353,,104.83766401877624,,,,,,,,,,,,,,146.30901192553975,161.26064691989308,167.34173925341386,,109.61369423606945,99.11372237349859,113.20802608445901,,,,60.262832915417086,45.848093148194486,34.53151473235402,27.06864720549692,73.01152029131451,85.71099074183672,39.03670405243608,57.03495933752374,89.15006486791908
14,UP,17.55426397547838,1883.07,b'stance0000',b'stance0001',b'stance0001',b'stance0003',,,,,,,,,,23.619500982672353,,104.83766401877624,,,,,,,,,,,,,,135.92122298463286,148.03808779671738,169.5128973978459,,94.80634310276251,119.69274621634517,113.4857361975395,,,,60.262832915417086,45.848093148194486,34.53151473235402,27.06864720549692,73.01152029131451,85.71099074183672,39.03670405243608,57.03495933752374,89.15006486791908
15,UP,19.81223498362832,2543.3199999999997,b'stance0000',b'stance0001',b'stance0001',b'stance0003',,,,,,,,,,23.619500982672353,,104.83766401877624,,,,,,,,,,,,,,139.15834045843604,142.67447524385892,168.82067865039824,,105.26371063033429,114.42262860745016,107.46137301081762,,,,60.262832915417086,45.848093148194486,34.53151473235402,27.06864720549692,73.01152029131451,85.71099074183672,39.03670405243608,57.03495933752374,89.15006486791908
16,UP,20.849615558068912,2609.8100000000004,b'stride0001',b'stance0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,166.69571219138288,,149.57002914666262,,,23.619500982672353,,104.83766401877624,,,108.88443966620699,,,,21.797752626808496,,26.37620179943373,,-5.437106997884129,,,134.45601327034444,144.04547163892704,166.6324304185217,,103.51720498435252,116.21831317223153,107.02426351336064,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,39.03670405243608,57.03495933752374,89.15006486791908
17,UP,19.791811695676092,2247.155,b'stride0001',b'stance0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,156.73279370523775,,138.43760264260334,,,23.619500982672353,,104.83766401877624,,,108.88443966620699,,,,21.797752626808496,,26.37620179943373,,-5.437106997884129,,,142.94073916118325,135.15920451264196,167.24788544645756,,116.23065741612484,107.0227048523726,96.4970290184703,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,39.03670405243608,57.03495933752374,89.15006486791908
