,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,3833.07,b'stance0000',b'stride0001',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,,,,,,,,,,,,,,,,,,,,,169.40790010034118,,,,127.25697925944579,,,,,,,,,,,,,,,
1,DOWN,,3833.07,b'stance0000',b'stride0001',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,,,,,,,,,,,,,,,,,,,,,174.48943761549498,146.77311026368932,,,107.25679626524058,132.69768665374357,,,,,,,,,,,,,,
2,DOWN,,3680.72,b'stance0000',b'stride0001',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,,,,,,,,,,,,,,,,,,,,,167.96829565615943,165.45100872590993,,,95.63284598633446,145.54411729944516,,,,,,,,,,,,,,
3,DOWN,,3730.09,b'stance0000',b'stride0001',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,,,,,,,,,,,,,,,,,,,,,163.50248482124368,165.49457566973803,,,90.83611510092878,132.37145276399303,,,,,,,,,,,,,,
4,DOWN,,3708.95,b'stance0000',b'stride0001',b'stride0001',b'stride0001',167.13851722152967,,240.04391303560456,107.38310316848444,,,,,,,,,,,,,,,,,,,,,147.3135040461114,171.0361101225166,,,96.69687140880782,123.97536724226589,,,,,,,,,,,,,,
5,DOWN,7.210384011100558,3961.825,b'stance0000',b'stride0001',b'stride0001',b'stride0001',167.13851722152967,,240.04391303560456,107.38310316848444,,93.2955663766788,,,,,,,,,,,,,,,,,,,152.68699805909046,175.04234407814243,,169.50087440413287,138.39850376437266,120.6961244460698,,84.08478694174771,,,,,,,,,,,,
6,DOWN,6.589851427966408,3988.37,b'stance0000',b'stride0001',b'stride0001',b'stride0001',167.13851722152967,,240.04391303560456,107.38310316848444,,74.62662945372487,,,,,,,,,,,,,,,,,,,148.65034793052297,176.37163254702108,167.9017473757517,160.0645370125389,148.67879329940564,126.96697715522728,,95.83125798019844,,,,,,,,,,,,
7,DOWN,5.44354275482479,4538.26,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,213.43318855207525,240.04391303560456,107.38310316848444,151.10316337153944,,,,,67.54536680989726,,,47.28425267449269,,,,17.30694938706177,,,,28.55808407625254,,,,150.41756824256294,170.31254001305194,161.02726022754092,168.20964678515554,149.90354770215134,120.86311711145635,,103.0173131759049,,,,,,,,,,,,
8,DOWN,4.269055956061862,4192.015,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,213.43318855207525,240.04391303560456,107.38310316848444,146.2196297359742,,,,,67.54536680989726,,,47.28425267449269,,,,17.30694938706177,,,,28.55808407625254,,,,151.64938957134285,155.52627912695468,177.8769638935119,164.4293395483239,156.87291614027095,97.8864080595886,86.08435856649481,94.70547217492262,,,,,,,,,,,,
9,DOWN,3.060783860628675,4326.59,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,213.43318855207525,240.04391303560456,,150.13751350211606,,,,,67.54536680989726,,,47.28425267449269,,,,17.30694938706177,,,,28.55808407625254,,,,139.372366217411,157.44873315944432,173.47116450756383,167.1292029168224,132.03359184704723,126.43870605604141,79.02060216523434,81.5004019550841,,,,,,,,,,,,
10,DOWN,1.363749085382608,4205.085,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,213.43318855207525,240.04391303560456,,130.0896972770174,,,,,67.54536680989726,,,47.28425267449269,,,,17.30694938706177,,,,28.55808407625254,,,,152.5544137398395,145.71640568254932,171.40678586845075,169.59794333221117,134.65596021141062,138.62964900789152,75.71975638253593,78.62408704678998,,,,,,,,,,,,
11,DOWN,0.6968947999843067,4708.585,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,213.43318855207525,240.04391303560456,,111.4386136489149,,,,,67.54536680989726,,,47.28425267449269,,,,17.30694938706177,,,,28.55808407625254,,,,159.99533310346484,146.78195704861182,174.34930816000426,173.11271503504278,119.96140238977527,157.80177090728992,77.67078879618599,97.47369635625228,,,,,,,,,,,,
12,DOWN,2.526164323434557,4650.36,b'stride0001',b'stride0002',b'stride0001',b'stance0001',253.54349660405578,213.43318855207525,240.04391303560456,,94.75279606094436,159.85186911177536,,,,,,,47.28425267449269,59.8088468015883,,,17.30694938706177,15.20875504185733,,,28.55808407625254,33.19876449723841,,,168.24373807887213,150.09650538801355,178.1325901041589,162.12624611930752,117.98831844258021,154.82465472238763,105.50849066139888,130.56020035639636,,,,,,,,,,,,
13,DOWN,4.839691211851971,4683.6849999999995,b'stride0001',b'stride0002',b'stride0001',b'stride0002',253.54349660405578,213.43318855207525,240.04391303560456,250.002156643329,74.66587898951781,163.9710246415197,,,,,,,47.28425267449269,59.8088468015883,,93.4492507393621,17.30694938706177,15.20875504185733,,15.474985281671529,28.55808407625254,33.19876449723841,,-7.176781506992626,177.82782944581984,148.30177387580574,170.19573195384802,146.06991429228708,127.8255325789014,136.1343015137364,109.90725219611447,160.47987688939753,,,,,,,,,,,,
14,DOWN,5.449891044683568,5063.285,b'stride0001',b'stride0002',b'stride0001',b'stride0002',253.54349660405578,213.43318855207525,240.04391303560456,250.002156643329,61.42114667012202,156.05950796076576,,,,,,,47.28425267449269,59.8088468015883,,93.4492507393621,17.30694938706177,15.20875504185733,,15.474985281671529,28.55808407625254,33.19876449723841,,-7.176781506992626,168.10736448626903,155.38965873479154,169.27082298158757,154.70944672590497,135.83053684632534,140.84509653507368,109.61326700387602,123.66363690327255,,,,,,,,,,,,
