,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',3628.28,b'stride0001',b'stance0000',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,61.60612892207187,,,71.35708381533486,,,,,,,,,,6.488192657670293,,7.76009098668521
1,b'DOWN',3628.28,b'stride0001',b'stance0000',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,74.83362978456938,,,85.40219091770935,,,,,,,,,,6.488192657670293,,7.76009098668521
2,b'DOWN',3833.07,b'stride0001',b'stance0000',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,105.9240190372822,,,95.39140640385857,,,,,,,,,,6.488192657670293,,7.76009098668521
3,b'DOWN',3680.72,b'stride0001',b'stance0000',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,123.55545482984866,,,69.35646496423611,,,,,,,,,,6.488192657670293,,7.76009098668521
4,b'DOWN',3730.09,b'stride0001',b'stance0000',b'stride0001',b'stride0001',167.13851722152967,,240.04391303560456,107.38310316848444,107.88367348800047,,29.561476777268105,49.567436439997024,,,,,,,,,,6.488192657670293,8.988210565725947,7.76009098668521
5,b'DOWN',3740.88,b'stride0001',b'stance0000',b'stride0001',b'stride0001',167.13851722152967,,240.04391303560456,107.38310316848444,93.2955663766788,,104.2968682419392,34.7684016597206,,,,,,,,,,6.488192657670293,8.988210565725947,7.76009098668521
6,b'DOWN',3867.93,b'stride0001',b'stance0000',b'stride0001',b'stride0001',167.13851722152967,,240.04391303560456,107.38310316848444,74.62662945372487,,115.00099918793137,19.991019097069106,,,,,,,,,,6.488192657670293,8.988210565725947,7.76009098668521
7,b'DOWN',4120.21,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,213.43318855207525,240.04391303560456,107.38310316848444,,151.10316337153944,117.98263791596948,21.603302546158655,,67.54536680989726,,,65.09015859057374,,,,8.347864642252937,,8.988210565725947,7.76009098668521
8,b'DOWN',4247.12,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,213.43318855207525,240.04391303560456,107.38310316848444,,146.2196297359742,104.19098714395439,22.646544727470765,,67.54536680989726,,,65.09015859057374,,,,8.347864642252937,,8.988210565725947,7.76009098668521
9,b'DOWN',4443.64,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,213.43318855207525,240.04391303560456,,,150.13751350211606,96.27069717031006,,,67.54536680989726,,137.34101089171017,65.09015859057374,,,,8.347864642252937,,8.988210565725947,
10,b'DOWN',4642.19,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,213.43318855207525,240.04391303560456,,,130.0896972770174,83.66524179287869,,,67.54536680989726,,137.34101089171017,65.09015859057374,,,,8.347864642252937,,8.988210565725947,
11,b'DOWN',4402.08,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,213.43318855207525,240.04391303560456,,,111.4386136489149,56.973680751473175,,,67.54536680989726,,137.34101089171017,65.09015859057374,,,,8.347864642252937,,8.988210565725947,
12,b'DOWN',4541.4,b'stride0002',b'stride0001',b'stride0001',b'stance0001',253.54349660405578,213.43318855207525,240.04391303560456,,159.85186911177536,94.75279606094436,48.479975757527036,,,,,137.34101089171017,65.09015859057374,73.3062092290739,,,8.347864642252937,7.433247888468606,8.988210565725947,
13,b'DOWN',4708.74,b'stride0002',b'stride0001',b'stride0001',b'stride0002',253.54349660405578,213.43318855207525,240.04391303560456,250.002156643329,163.9710246415197,74.66587898951781,29.90470708789563,136.550522608893,,,,,65.09015859057374,73.3062092290739,,107.45460823177125,8.347864642252937,7.433247888468606,8.988210565725947,7.433247888468606
14,b'DOWN',4972.04,b'stride0002',b'stride0001',b'stride0001',b'stride0002',253.54349660405578,213.43318855207525,240.04391303560456,250.002156643329,156.05950796076576,61.42114667012202,21.256774354858084,127.01491933991791,,,,,65.09015859057374,73.3062092290739,,107.45460823177125,8.347864642252937,7.433247888468606,8.988210565725947,7.433247888468606
15,b'DOWN',5085.52,b'stride0002',b'stride0001',b'stride0001',b'stride0002',253.54349660405578,213.43318855207525,240.04391303560456,250.002156643329,146.95502914062317,86.01300478096569,19.999481108942735,115.3420555680854,,,,,65.09015859057374,73.3062092290739,,107.45460823177125,8.347864642252937,7.433247888468606,8.988210565725947,7.433247888468606
16,b'DOWN',5010.96,b'stride0002',b'stance0001',b'stance0001',b'stride0002',253.54349660405578,,,250.002156643329,135.3060603928914,,,110.49274325688437,,,138.2782606533817,,,73.3062092290739,,107.45460823177125,,7.433247888468606,,7.433247888468606
17,b'DOWN',5021.35,b'stride0002',b'stance0001',b'stance0001',b'stride0002',253.54349660405578,,,250.002156643329,117.25326758049825,,,84.07129526751761,,,138.2782606533817,,,73.3062092290739,,107.45460823177125,,7.433247888468606,,7.433247888468606
18,b'DOWN',5065.22,b'stride0002',b'stance0001',b'stance0001',b'stride0002',253.54349660405578,,,250.002156643329,105.61167628164743,,,68.65262520727244,,,138.2782606533817,,,73.3062092290739,,107.45460823177125,,7.433247888468606,,7.433247888468606
19,b'DOWN',5029.83,b'stride0002',b'stride0002',b'stance0001',b'stride0002',253.54349660405578,261.7105244882173,,250.002156643329,80.77765799765551,158.4931616445206,,50.02360509575831,,,138.2782606533817,,,73.3062092290739,,107.45460823177125,7.63967466280926,7.433247888468606,,7.433247888468606
20,b'DOWN',4701.18,b'stride0002',b'stride0002',b'stride0002',b'stride0002',253.54349660405578,261.7105244882173,247.93585596295816,250.002156643329,64.78472961791476,161.44719147249475,135.78389678601684,23.99228714105212,,,,,,73.3062092290739,116.09325371308461,107.45460823177125,7.63967466280926,7.433247888468606,7.63967466280926,7.433247888468606
21,b'DOWN',4952.7,b'stride0002',b'stride0002',b'stride0002',b'stride0002',253.54349660405578,261.7105244882173,247.93585596295816,250.002156643329,86.54565988270147,154.5358331239682,126.30904511445993,15.850522118977182,,,,,,73.3062092290739,116.09325371308461,107.45460823177125,7.63967466280926,7.433247888468606,7.63967466280926,7.433247888468606
22,b'DOWN',5100.39,b'stance0002',b'stride0002',b'stride0002',b'stride0002',,261.7105244882173,247.93585596295816,250.002156643329,,154.41930419830166,112.4237480991451,29.095914377121762,,,,,,,116.09325371308461,107.45460823177125,7.63967466280926,,7.63967466280926,7.433247888468606
23,b'DOWN',5762.57,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,261.7105244882173,247.93585596295816,,,143.6807988143791,92.6933200772065,,,,,101.54305153299454,,,116.09325371308461,,7.63967466280926,,7.63967466280926,
24,b'DOWN',4643.89,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,261.7105244882173,247.93585596295816,,,124.30896497004898,77.6703800675106,,,,,101.54305153299454,,,116.09325371308461,,7.63967466280926,,7.63967466280926,
25,b'DOWN',5107.33,b'stride0003',b'stride0002',b'stride0002',b'stance0002',273.6326887851564,261.7105244882173,247.93585596295816,,167.74613048079473,92.9209644745335,48.20513269748411,,,,,101.54305153299454,,86.23554365935433,116.09325371308461,,7.63967466280926,8.961720096142567,7.63967466280926,
26,b'DOWN',4895.5,b'stride0003',b'stride0002',b'stride0002',b'stance0002',273.6326887851564,261.7105244882173,247.93585596295816,,167.8907536062453,74.20967743790774,28.601980379015856,,,,,101.54305153299454,,86.23554365935433,116.09325371308461,,7.63967466280926,8.961720096142567,7.63967466280926,
27,b'DOWN',4852.08,b'stride0003',b'stride0002',b'stride0002',b'stride0003',273.6326887851564,261.7105244882173,247.93585596295816,240.7520539926344,154.29811773940722,65.56187725405366,22.080563846910717,135.950798728213,,,,,,86.23554365935433,116.09325371308461,109.60133579304356,7.63967466280926,8.961720096142567,7.63967466280926,8.961720096142567
28,b'DOWN',5049.85,b'stride0003',b'stride0002',b'stride0002',b'stride0003',273.6326887851564,261.7105244882173,247.93585596295816,240.7520539926344,146.24860999500712,70.67908792089041,19.69064307293222,127.4740957524302,,,,,,86.23554365935433,116.09325371308461,109.60133579304356,7.63967466280926,8.961720096142567,7.63967466280926,8.961720096142567
29,b'DOWN',4831.87,b'stride0003',b'stance0002',b'stance0002',b'stride0003',273.6326887851564,,,240.7520539926344,141.35030332908335,,,120.30718528049732,29.429502181711722,,129.70527592235013,,,86.23554365935433,,109.60133579304356,,8.961720096142567,,8.961720096142567
30,b'DOWN',5478.02,b'stride0003',b'stance0002',b'stance0002',b'stride0003',273.6326887851564,,,240.7520539926344,118.90677386005231,,,93.93587765722671,29.429502181711722,,129.70527592235013,,,86.23554365935433,,109.60133579304356,,8.961720096142567,,8.961720096142567
31,b'DOWN',5367.07,b'stride0003',b'stance0002',b'stance0002',b'stride0003',273.6326887851564,,,240.7520539926344,112.56847356884143,,,76.0743450663697,29.429502181711722,,129.70527592235013,,,86.23554365935433,,109.60133579304356,,8.961720096142567,,8.961720096142567
32,b'DOWN',4825.68,b'stride0003',b'stance0002',b'stance0002',b'stride0003',273.6326887851564,,,240.7520539926344,91.81676530981535,,,54.42687227141378,29.429502181711722,,129.70527592235013,,,86.23554365935433,,109.60133579304356,,8.961720096142567,,8.961720096142567
33,b'DOWN',4698.45,b'stride0003',b'stride0003',b'stride0003',b'stride0003',273.6326887851564,231.531005414915,251.04239936318245,240.7520539926344,79.77301018317414,164.14798932438052,133.8228390360407,29.942864204320692,,,,,,86.23554365935433,,109.60133579304356,9.781901672357634,8.961720096142567,9.781901672357634,8.961720096142567
34,b'DOWN',4897.44,b'stride0003',b'stride0003',b'stride0003',b'stride0003',273.6326887851564,231.531005414915,251.04239936318245,240.7520539926344,69.19178687156835,158.36263282674918,122.26517426899893,14.84453211900246,,,,,,86.23554365935433,,109.60133579304356,9.781901672357634,8.961720096142567,9.781901672357634,8.961720096142567
35,b'DOWN',5010.23,b'stride0003',b'stride0003',b'stride0003',b'stride0003',273.6326887851564,231.531005414915,251.04239936318245,240.7520539926344,81.51058682144041,160.2013989645842,114.85827349010708,26.349462935169427,,,,,,86.23554365935433,,109.60133579304356,9.781901672357634,8.961720096142567,9.781901672357634,8.961720096142567
36,b'DOWN',5270.06,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,231.531005414915,251.04239936318245,,,146.10756998224056,106.84792388707952,,,,,102.8600501424599,,,,,9.781901672357634,,9.781901672357634,
37,b'DOWN',4998.67,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,231.531005414915,251.04239936318245,,,132.9719418010368,80.35006934062794,,,,,102.8600501424599,,,,,9.781901672357634,,9.781901672357634,
38,b'DOWN',4714.99,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,231.531005414915,251.04239936318245,,,110.1694142783253,65.41600274352085,,,,,102.8600501424599,,,,,9.781901672357634,,9.781901672357634,
39,b'DOWN',4658.93,b'stride0004',b'stride0003',b'stride0003',b'stance0003',214.7909636762988,231.531005414915,251.04239936318245,,152.80860997385514,96.33458995044688,39.436930636604636,,,,,102.8600501424599,,62.99602299025066,,,9.781901672357634,10.827945950662563,9.781901672357634,
40,b'DOWN',4494.46,b'stride0004',b'stride0003',b'stride0003',b'stride0004',214.7909636762988,231.531005414915,251.04239936318245,217.68015664182013,161.58655608215045,70.22404254653465,21.39540501954598,131.46583446589378,,,,,,62.99602299025066,,,9.781901672357634,10.827945950662563,9.781901672357634,10.827945950662563
41,b'DOWN',4699.2,b'stride0004',b'stride0003',b'stride0003',b'stride0004',214.7909636762988,231.531005414915,251.04239936318245,217.68015664182013,149.56540050722967,85.78691181288404,19.26773454480488,125.40763184061069,,,,,,62.99602299025066,,,9.781901672357634,10.827945950662563,9.781901672357634,10.827945950662563
42,b'DOWN',4609.96,b'stride0004',b'stance0003',b'stance0003',b'stride0004',214.7909636762988,,,217.68015664182013,146.216960252274,,,114.66733438862204,40.27295600109684,,108.21984268578439,,,62.99602299025066,,,,10.827945950662563,,10.827945950662563
43,b'DOWN',4433.64,b'stride0004',b'stance0003',b'stance0003',b'stride0004',214.7909636762988,,,217.68015664182013,126.15532528479727,,,96.97095542604866,40.27295600109684,,108.21984268578439,,,62.99602299025066,,,,10.827945950662563,,10.827945950662563
44,b'DOWN',4879.55,b'stride0004',b'stance0003',b'stance0003',b'stride0004',214.7909636762988,,,217.68015664182013,106.49613272192715,,,72.14038810528186,40.27295600109684,,108.21984268578439,,,62.99602299025066,,,,10.827945950662563,,10.827945950662563
45,b'DOWN',4759.59,b'stride0004',b'stance0003',b'stance0003',b'stride0004',214.7909636762988,,,217.68015664182013,90.5985939227843,,,55.533232285466035,40.27295600109684,,108.21984268578439,,,62.99602299025066,,,,10.827945950662563,,10.827945950662563
46,b'DOWN',4508.71,b'stride0004',b'stride0004',b'stride0004',b'stride0004',214.7909636762988,195.30807990346187,210.5271743150083,217.68015664182013,80.7356660367017,157.2032872223038,132.73269796129622,33.61404554337129,,,,,72.8705713763856,62.99602299025066,,,9.149132899610773,10.827945950662563,9.149132899610773,10.827945950662563
47,b'DOWN',4025.67,b'stride0004',b'stride0004',b'stride0004',b'stride0004',214.7909636762988,195.30807990346187,210.5271743150083,217.68015664182013,89.81258698360449,156.32822602079955,123.0020449508641,26.445113509868513,,,,,72.8705713763856,62.99602299025066,,,9.149132899610773,10.827945950662563,9.149132899610773,10.827945950662563
48,b'DOWN',4270.21,b'stance0004',b'stride0004',b'stride0004',b'stride0004',,195.30807990346187,210.5271743150083,217.68015664182013,,151.3609257513611,108.76984038415719,36.24886427785553,,42.08066731823312,,,72.8705713763856,,,,9.149132899610773,,9.149132899610773,10.827945950662563
49,b'DOWN',4735.73,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,195.30807990346187,210.5271743150083,,,140.19219036711874,91.98641764229113,,,42.08066731823312,,103.62570365756388,72.8705713763856,,,,9.149132899610773,,9.149132899610773,
50,b'DOWN',4447.2,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,195.30807990346187,210.5271743150083,,,126.36458503344448,71.16860305774844,,,42.08066731823312,,103.62570365756388,72.8705713763856,,,,9.149132899610773,,9.149132899610773,
51,b'DOWN',4503.45,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,195.30807990346187,210.5271743150083,,,100.50043463796874,49.88433787823126,,,42.08066731823312,,103.62570365756388,72.8705713763856,,,,9.149132899610773,,9.149132899610773,
52,b'DOWN',4348.68,b'stride0005',b'stride0004',b'stride0004',b'stance0004',210.88567604640366,195.30807990346187,210.5271743150083,,150.81632864815685,88.39862944982941,35.03905537295841,,,,,103.62570365756388,72.8705713763856,67.4413542559878,,,9.149132899610773,9.210423953464941,9.149132899610773,
53,b'DOWN',4061.17,b'stride0005',b'stride0004',b'stride0004',b'stride0005',210.88567604640366,195.30807990346187,210.5271743150083,209.68476637362647,157.92812124986432,84.33271584591819,35.21978243222021,141.1915767089041,,,,,72.8705713763856,67.4413542559878,,,9.149132899610773,9.210423953464941,9.149132899610773,9.210423953464941
54,b'DOWN',4270.13,b'stride0005',b'stance0004',b'stance0004',b'stride0005',210.88567604640366,,,209.68476637362647,144.9069202977437,,,127.86707988808482,39.895818139768664,,121.39728045524062,,,67.4413542559878,,,,9.210423953464941,,9.210423953464941
55,b'DOWN',3860.22,b'stride0005',b'stance0004',b'stance0004',b'stride0005',210.88567604640366,,,209.68476637362647,129.53511619070358,,,113.51054269582932,39.895818139768664,,121.39728045524062,,,67.4413542559878,,,,9.210423953464941,,9.210423953464941
56,b'DOWN',4606.09,b'stride0005',b'stance0004',b'stance0004',b'stride0005',210.88567604640366,,,209.68476637362647,108.20804863050405,,,93.86187018176088,39.895818139768664,,121.39728045524062,,,67.4413542559878,,,,9.210423953464941,,9.210423953464941
57,b'DOWN',4096.53,b'stride0005',b'stance0004',b'stance0004',b'stride0005',210.88567604640366,,,209.68476637362647,94.02513792528545,,,65.31767185983477,39.895818139768664,,121.39728045524062,,,67.4413542559878,,,,9.210423953464941,,9.210423953464941
58,b'DOWN',4291.32,b'stride0005',b'stride0005',b'stance0004',b'stride0005',210.88567604640366,140.04200203800326,,209.68476637362647,80.88019395770758,157.16841810261982,,43.04613392212321,,,121.39728045524062,,,67.4413542559878,,,10.622349759955288,9.210423953464941,,9.210423953464941
59,b'DOWN',4380.07,b'stride0005',b'stride0005',b'stride0005',b'stride0005',210.88567604640366,140.04200203800326,221.1380802460977,209.68476637362647,70.76922857959043,153.8684723799251,126.84196628026731,34.181014007800115,,,,,,67.4413542559878,88.50070019998351,,10.622349759955288,9.210423953464941,9.205176626903398,9.210423953464941
60,b'DOWN',4377.31,b'stride0005',b'stride0005',b'stride0005',b'stride0005',210.88567604640366,140.04200203800326,221.1380802460977,209.68476637362647,83.37497439216904,151.6765226433232,114.09157687131722,21.320976650088777,,,,,,67.4413542559878,88.50070019998351,,10.622349759955288,9.210423953464941,9.205176626903398,9.210423953464941
61,b'DOWN',4488.54,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,140.04200203800326,221.1380802460977,,,149.86303303186958,103.32152236467682,,,45.354734514844125,,105.57954349466252,,,88.50070019998351,,10.622349759955288,,9.205176626903398,
62,b'DOWN',5224.7,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,140.04200203800326,221.1380802460977,,,134.11922396901176,96.11172210445116,,,45.354734514844125,,105.57954349466252,,,88.50070019998351,,10.622349759955288,,9.205176626903398,
63,b'DOWN',3812.3,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,140.04200203800326,221.1380802460977,,,109.77576245774024,71.42467944896627,,,45.354734514844125,,105.57954349466252,,,88.50070019998351,,10.622349759955288,,9.205176626903398,
64,b'DOWN',101269.5,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,140.04200203800326,221.1380802460977,,,95.73055511455102,48.61933985610046,,,45.354734514844125,,105.57954349466252,,,88.50070019998351,,10.622349759955288,,9.205176626903398,
65,b'DOWN',8752.48,b'stride0006',b'stride0005',b'stride0005',b'stance0005',794.1773765897349,140.04200203800326,221.1380802460977,,161.83726341014645,71.76192229595581,37.1552779567523,,,,,105.57954349466252,,,88.50070019998351,,10.622349759955288,5.726865917754388,9.205176626903398,
66,b'DOWN',78369.99,b'stride0006',b'stride0005',b'stride0005',b'stride0006',794.1773765897349,140.04200203800326,221.1380802460977,192.05775126250336,166.9428453464404,77.48700307667248,32.733451309394816,135.01907403551814,,,,,,,88.50070019998351,,10.622349759955288,5.726865917754388,9.205176626903398,5.726865917754388
67,b'DOWN',35435.51,b'stride0006',b'stride0005',b'stride0005',b'stride0006',794.1773765897349,140.04200203800326,221.1380802460977,192.05775126250336,162.7855610410684,93.57553639898971,38.3412660802838,126.60372070630305,,,,,,,88.50070019998351,,10.622349759955288,5.726865917754388,9.205176626903398,5.726865917754388
68,b'DOWN',4437.08,b'stride0006',b'stride0005',b'stance0005',b'stride0006',794.1773765897349,140.04200203800326,,192.05775126250336,111.29191128434606,174.12129450406593,,120.90945340587008,,,124.86367957111958,,,,,,10.622349759955288,5.726865917754388,,5.726865917754388
69,b'DOWN',49894.94,b'stride0006',b'stride0005',b'stance0005',b'stride0006',794.1773765897349,140.04200203800326,,192.05775126250336,40.470449272224634,72.34544968113995,,96.84650195801147,,,124.86367957111958,,,,,,10.622349759955288,5.726865917754388,,5.726865917754388
70,b'DOWN',42348.79,b'stride0006',b'stance0005',b'stance0005',b'stride0006',794.1773765897349,,,192.05775126250336,68.1663624767927,,,75.9089964897031,,,124.86367957111958,,,,,,,5.726865917754388,,5.726865917754388
71,b'DOWN',7670.81,b'stride0006',b'stance0005',b'stance0005',b'stride0006',794.1773765897349,,,192.05775126250336,69.35740353746992,,,77.87402860998148,,,124.86367957111958,,,,,,,5.726865917754388,,5.726865917754388
72,b'DOWN',234.65,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,10.254205419446425,134.40930986703643,132.1874051333818,41.4309448236019,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
73,b'DOWN',19542.68,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,93.18341891707713,105.55411562445926,103.9343488495451,147.81793214700048,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
74,b'DOWN',31409.09,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,12.592508219646524,162.3023897879311,97.80925674697781,96.91787192530906,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
75,b'DOWN',6531.03,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,100.2293401630898,78.38274034071006,98.12245199307543,146.98085639314934,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
76,b'DOWN',14849.43,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,141.3675123938857,86.72634633256449,90.23181358970412,113.94957974519582,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
77,b'DOWN',24476.48,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,69.80303952318457,31.664720503315827,106.70801703471507,172.43550557081994,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
78,b'DOWN',4624.13,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,45.866589898061946,140.65715020985687,139.99910576860202,36.66015666284682,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
79,b'DOWN',10332.19,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,143.0397085875854,58.65695268867465,159.23057072330587,114.28859368894264,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
80,b'DOWN',7789.09,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,128.67586651019934,38.11187840489235,151.65741421838754,124.97803115717707,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
81,b'DOWN',8501.19,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,31.270492433155443,115.1988440467028,114.06688376650422,41.271612428947336,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
