,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,3833.07,b'stance0000',b'stride0001',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,,,,,,,,,,,,,,,,,,,,,169.40790010034118,,,,127.25697925944579,,,,78.94062788598644,38.84034615521364,58.70525845321201,56.3996192427771,47.036187800378336,45.16053797294968,38.49109041761777,70.63390000746493,50.02877150162567,78.22975089849488,71.24031551471641,53.72955936067758
1,b'UP',,3833.07,b'stance0000',b'stride0001',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,,,,,,,,,,,,,,,,,,,,,174.48943761549498,146.77311026368932,,,107.25679626524058,132.69768665374357,,,66.30399148207697,54.72693017358145,49.31449736013733,49.64078894526576,70.31203188606005,76.86556599279157,36.02964923070163,85.76998413683555,46.76429921178962,35.755395686397804,71.76469804821018,82.47695769680873
2,b'UP',,3680.72,b'stance0000',b'stride0001',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,,,,,,,,,,,,,,,,,,,,,167.96829565615943,165.45100872590993,,,95.63284598633446,145.54411729944516,,,61.177110365317276,53.83266900918742,44.65565099762708,53.225776859239915,64.2303362805692,50.047960086784315,57.563852541584225,88.26249032487776,50.47931147252079,38.45424746760602,67.75121357459673,78.59464656497285
3,b'UP',,3730.09,b'stance0000',b'stride0001',b'stance0000',b'stride0001',167.13851722152967,,,107.38310316848444,,,,,,,,,,,,,,,,,,,,,163.50248482124368,165.49457566973803,,,90.83611510092878,132.37145276399303,,,56.426076663639165,58.91900269470692,53.075902890286564,45.034624220435454,48.82816209836465,61.64453740161104,61.961334447815965,76.46302519968101,50.538928136116816,41.03748336934855,74.27773761894639,60.220565920053495
4,b'UP',,3708.95,b'stance0000',b'stride0001',b'stride0001',b'stride0001',167.13851722152967,,240.04391303560456,107.38310316848444,,,,,,,,,,,,,,,,,,,,,147.3135040461114,171.0361101225166,,,96.69687140880782,123.97536724226589,,,57.22328708188606,58.567873040905695,56.89187758350042,33.92067788132088,58.13733515694693,48.55501599768129,1.677803944490483,44.41727844260994,6.717571101721376,18.307690173597233,64.7523702340298,66.09911901610256
5,b'UP',7.210384011100558,3961.825,b'stance0000',b'stride0001',b'stride0001',b'stride0001',167.13851722152967,,240.04391303560456,107.38310316848444,,93.2955663766788,,,,,,,,,,,,,,,,,,,152.68699805909046,175.04234407814243,,169.50087440413287,138.39850376437266,120.6961244460698,,84.08478694174771,70.40139347293116,49.60792079272406,42.98901423330638,50.95349314118538,49.55729914339547,54.605907615504584,35.33956266185932,52.97655308590951,83.97343117615384,37.10229432132251,54.11761059335168,60.767277278765775
6,b'UP',6.589851427966408,3988.37,b'stance0000',b'stride0001',b'stride0001',b'stride0001',167.13851722152967,,240.04391303560456,107.38310316848444,,74.62662945372487,,,,,,,,,,,,,,,,,,,148.65034793052297,176.37163254702108,167.9017473757517,160.0645370125389,148.67879329940564,126.96697715522728,,95.83125798019844,70.41007718839316,52.42875571753939,51.55050586528609,56.78007526577061,59.52967400033846,52.80405220987107,12.622031831473429,55.14212671849077,78.61622791636042,51.216295772811456,51.07948794698388,60.79556439922247
7,b'UP',5.44354275482479,4538.26,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,213.43318855207525,240.04391303560456,107.38310316848444,151.10316337153944,,,,,67.54536680989726,,,65.09015859057374,,,,17.30694938706177,,,,28.55808407625254,,,,150.41756824256294,170.31254001305194,161.02726022754092,168.20964678515554,149.90354770215134,120.86311711145635,,103.0173131759049,33.508820907257096,58.743732566628545,63.922055781988696,44.653602812698495,66.24295136651273,66.23058589169727,38.161873644640195,6.119758712019499,61.62316035081337,48.9536033555493,70.71785732150859,71.57892207775332
8,b'UP',4.269055956061862,4192.015,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,213.43318855207525,240.04391303560456,107.38310316848444,146.2196297359742,,,,,67.54536680989726,,,65.09015859057374,,,,17.30694938706177,,,,28.55808407625254,,,,151.64938957134285,155.52627912695468,177.8769638935119,164.4293395483239,156.87291614027095,97.8864080595886,86.08435856649481,94.70547217492262,26.08438818503473,2.4575924694960487,73.05027961207436,48.98180176998753,63.86931158687672,64.1647781281754,30.77832669587168,71.12640926143376,46.01093440036304,37.54110373424572,59.91730591732181,76.60248510315189
9,b'UP',3.060783860628675,4326.59,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,213.43318855207525,240.04391303560456,,150.13751350211606,,,,,67.54536680989726,,,65.09015859057374,,,,17.30694938706177,,,,28.55808407625254,,,,139.372366217411,157.44873315944432,173.47116450756383,167.1292029168224,132.03359184704723,126.43870605604141,79.02060216523434,81.5004019550841,27.878877290351067,41.27563003397046,83.45949562849883,56.44003983782344,71.19044557507408,62.82835964698214,37.92986771440883,51.25466307799265,54.52230761855086,35.64912946197577,56.71733281471621,79.41938857199086
