,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,4421.13,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09663183518457498,0.26570553031825256,66.20796728976778,25.18513664700013,35.24808969573752,3.9805727457958624,19.278194484348383,2.3547925454183263,14.829071316498284,13.986263023948306,75.39599215559949,56.683118031600316
1,b'UP',,4421.13,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.39033722118023,64.7142641948376,36.765540107595,75.53758076525651,27.88012557367453,3.329459727796859,34.106162533632016,37.6902240351535,66.49693755588657,50.91436159344915,23.765676588077504,14.626110616580384
2,b'UP',,4367.27,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.21467337298016,49.31749761273434,41.732465532894366,79.33689031023783,45.39572762958038,30.157864948182695,43.95204361288584,47.94581359872808,51.274329386344036,46.29412709144774,51.85945992140121,18.837248063288346
3,b'UP',,4715.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2394815969514,55.282610688561846,47.9652354200658,61.46373250384811,46.44535847968262,68.17283980805915,39.631634994494384,56.6197455767822,50.60148809227618,31.812263226645236,55.33230381276263,62.1728809811307
4,b'UP',,5701.38,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,175.4688469821562,,,,114.66968384912389,,,,53.53891855639872,64.34146734918004,50.04772555410121,20.67901903465875,17.24503536671231,81.04434128083487,43.838234651123884,64.8597938785728,81.30990061141034,58.04862061792728,68.8027362249211,37.97001807289813
5,b'UP',,5604.64,b'stance0001',b'stride0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,167.00227652986274,164.47294110957031,,,78.6484039434449,126.86296009198372,,,52.04727214975376,64.42781805632669,54.142670755399315,69.29443474459188,59.10322865589961,53.937036616894574,41.044279186082456,75.52424072326289,88.97165298768078,42.675564621546634,45.838709429278566,47.33122164835974
6,b'UP',,4564.62,b'stance0001',b'stride0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,160.526900133611,171.23528612592474,,,67.982473022271,122.05031082601138,,,52.702581394573905,71.44550814482773,62.289336376476115,46.73579680123567,64.43364433705871,61.863887934515915,28.243745459825078,74.39872339795365,81.49505021966687,38.572757641660125,65.36947868036118,62.49895581753571
7,b'UP',,4669.67,b'stance0001',b'stride0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,166.37180618356024,173.81434467093248,,,93.08719266938319,111.74786353789106,,,60.42492057171478,58.70243257801473,48.73407741186782,45.318362873795046,63.5542246688648,51.52772822286814,3.947298783210676,45.57846766580971,63.91979290942461,43.08664024358033,59.42865658055728,63.60405527937008
8,b'UP',,4485.19,b'stance0001',b'stride0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,146.68876169197847,174.52005443897843,,,114.33148413744671,113.78963275118963,,,63.972169046698816,58.629000228035345,34.11852726661432,61.855245299190564,54.789168239164994,48.67948570794065,3.9906013390904715,62.955591601178185,59.87511012058186,51.39252580552073,47.83435364026069,53.00572472795157
9,b'UP',,4287.83,b'stance0001',b'stride0001',b'stride0002',b'stride0001',146.18750645395767,,221.6770966102573,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,143.87147832068922,177.25440085420834,,,139.91757386362536,114.79382202512483,,,63.01548945147808,56.0596116168653,57.503443362157256,52.32152874800571,63.833545360808074,57.5368848375383,46.55311054834672,67.4666130794878,49.88324807610242,52.81796624643735,17.81339425588555,42.94676774947379
