,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4421.13,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4421.13,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,4367.27,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,4715.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,5701.38,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,,,,,,,,,,,,,,,,,,,,,175.4688469821562,,,,114.66968384912389,,,,,,,,,,,,,,,
5,DOWN,,5604.64,b'stance0001',b'stride0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,167.00227652986274,164.47294110957031,,,78.6484039434449,126.86296009198372,,,,,,,,,,,,,,
6,DOWN,,4564.62,b'stance0001',b'stride0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,160.526900133611,171.23528612592474,,,67.982473022271,122.05031082601138,,,,,,,,,,,,,,
7,DOWN,,4669.67,b'stance0001',b'stride0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,166.37180618356024,173.81434467093248,,,93.08719266938319,111.74786353789106,,,,,,,,,,,,,,
8,DOWN,,4485.19,b'stance0001',b'stride0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,146.68876169197847,174.52005443897843,,,114.33148413744671,113.78963275118963,,,,,,,,,,,,,,
9,DOWN,,4287.83,b'stance0001',b'stride0001',b'stride0002',b'stride0001',146.18750645395767,,221.6770966102573,563.9736751380565,,,,,145.5026226293443,,,,,,,,,,,,,,,,143.87147832068922,177.25440085420834,,,139.91757386362536,114.79382202512483,,,,,,,,,,,,,,
10,DOWN,,4261.79,b'stride0002',b'stride0001',b'stride0002',b'stride0001',146.18750645395767,270.64297605839835,221.6770966102573,563.9736751380565,,,,,,,,,63.12501231772225,,,,18.124030022389114,,,,,,,,148.7719413407928,179.07016411843557,,,151.42694787709587,113.1453713655696,,,,,,,,,,,,,,
11,DOWN,,5075.58,b'stride0002',b'stride0001',b'stride0002',b'stride0001',146.18750645395767,270.64297605839835,221.6770966102573,563.9736751380565,,,,,,,,,63.12501231772225,,,,18.124030022389114,,,,,,,,150.65655300948586,179.94766386579258,,,151.58075978320724,120.57075423779256,,97.54875272700096,,,,,,,,,,,,
12,DOWN,,4778.98,b'stride0002',b'stance0001',b'stride0002',b'stride0001',,270.64297605839835,221.6770966102573,563.9736751380565,,,,,,63.20552765719856,,,63.12501231772225,,,,18.124030022389114,,,,,,,,154.37987086580455,174.00669456255406,,,139.9357826459048,105.42033417809495,,96.96809657024775,,,,,,,,,,,,
13,DOWN,1.6349044190897075,4311.799999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,270.64297605839835,221.6770966102573,,,,,,,63.20552765719856,,,63.12501231772225,,,,18.124030022389114,,,,,,,,157.0928502693525,165.4173882106079,170.85781511356896,160.99408276617865,118.73151780915563,88.72750370638866,,92.70161031500162,,,,,,,,,,,,
14,DOWN,1.3335228181932735,4419.07,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,270.64297605839835,221.6770966102573,,,,,,,63.20552765719856,,,63.12501231772225,,,,18.124030022389114,,,,,,,,168.04421651578872,164.62488279308988,173.96687367863595,177.87406462825982,113.16562872154915,89.55801857895177,91.57880924404817,98.3880135137008,,,,,,,,,,,,
15,DOWN,2.4112792458067815,4472.5650000000005,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,270.64297605839835,221.6770966102573,,,,,,,63.20552765719856,,,63.12501231772225,,,,18.124030022389114,,,,,,,,176.46524071388782,161.96862282180558,176.85086875491442,179.6213057888715,112.01841271442203,105.62357612661745,95.00284563189211,104.08910924585852,,,,,,,,,,,,
16,DOWN,4.01260247216689,4414.385,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,270.64297605839835,221.6770966102573,,,,,,,63.20552765719856,,,63.12501231772225,,,,18.124030022389114,,,,,,,,175.364596568716,160.89840173337225,174.5180420812556,176.05893897958424,119.95485053102493,130.56095506587678,108.42235166784633,110.95633791467658,,,,,,,,,,,,
17,DOWN,5.546466732782477,4577.145,b'stride0002',b'stride0002',b'stride0002',b'stride0002',297.70005148845047,270.64297605839835,221.6770966102573,280.11259738045374,,,,,,,,,63.12501231772225,60.34393991928934,,52.72149473866105,18.124030022389114,16.62484815753617,,16.62484815753617,,22.798820462873067,,-20.875203391592066,171.5462928979901,159.03492425254464,168.98890557299526,173.47544124564524,125.96112923399536,138.97778627080638,118.44911577315747,113.46554229174572,,,,,,,,,,,,
18,DOWN,8.2716439079866,4730.715,b'stride0002',b'stride0002',b'stride0002',b'stride0002',297.70005148845047,270.64297605839835,221.6770966102573,280.11259738045374,,,,,,,,,63.12501231772225,60.34393991928934,,52.72149473866105,18.124030022389114,16.62484815753617,,16.62484815753617,,22.798820462873067,,-20.875203391592066,165.99823374033917,160.96314903815954,168.06700166904628,171.66167320641003,128.21372912750422,131.56246041665528,114.80572778300309,103.8349902153672,,,,,,,,,,,,
19,DOWN,10.644816531331657,4832.605,b'stride0002',b'stride0002',b'stride0002',b'stride0002',297.70005148845047,270.64297605839835,221.6770966102573,280.11259738045374,,,,,,,,,63.12501231772225,60.34393991928934,,52.72149473866105,18.124030022389114,16.62484815753617,,16.62484815753617,,22.798820462873067,,-20.875203391592066,163.67661230832866,165.99372610189667,167.16992867743556,173.77175659928236,136.67104422240988,133.14961932906866,106.93982027880685,99.15569193370145,,,,,,,,,,,,
20,DOWN,12.307580778633593,4863.255,b'stride0002',b'stride0002',b'stride0002',b'stride0002',297.70005148845047,270.64297605839835,221.6770966102573,280.11259738045374,,,,,,,,,63.12501231772225,60.34393991928934,,52.72149473866105,18.124030022389114,16.62484815753617,,16.62484815753617,,22.798820462873067,,-20.875203391592066,171.2709832990062,165.66939646237827,164.33533421806462,174.24070930285495,120.29559687827982,124.40340013035834,105.60308433527833,95.40203525784675,,,,,,,,,,,,
21,DOWN,12.935182262062142,5029.035,b'stance0002',b'stride0002',b'stance0002',b'stride0002',297.70005148845047,,,280.11259738045374,,,,,,,,,,60.34393991928934,,52.72149473866105,,16.62484815753617,,16.62484815753617,,22.798820462873067,,-20.875203391592066,175.58187553905438,170.968997017842,172.36501625162734,173.07258806925637,100.51861133709204,118.88986946415424,100.69934164954974,95.70186744239074,,,,,,,,,,,,
22,DOWN,13.453053662400208,5394.055,b'stance0002',b'stride0002',b'stance0002',b'stride0002',297.70005148845047,,,280.11259738045374,,,,,,,,,,60.34393991928934,,52.72149473866105,,16.62484815753617,,16.62484815753617,,22.798820462873067,,-20.875203391592066,171.94918672040063,176.8510601455316,177.07004848810652,179.86560500154644,104.09104984557892,115.69676191890379,109.66506053851926,89.4167744440688,,,,,,,,,,,,
23,DOWN,12.903488292178821,5190.91,b'stance0002',b'stride0002',b'stance0002',b'stride0002',297.70005148845047,,,280.11259738045374,,,,,,,,,,60.34393991928934,,52.72149473866105,,16.62484815753617,,16.62484815753617,,22.798820462873067,,-20.875203391592066,157.45657808045203,178.04006456478132,179.62538289716363,172.93232703635954,103.75072045884147,119.83253174593918,122.86730503721557,92.30029698036691,,,,,,,,,,,,
24,DOWN,11.373150133248345,4755.43,b'stance0002',b'stride0002',b'stance0002',b'stride0002',297.70005148845047,,,280.11259738045374,,,,,,,,,,60.34393991928934,,52.72149473866105,,16.62484815753617,,16.62484815753617,,22.798820462873067,,-20.875203391592066,151.44655479185008,174.20755591376297,168.07695050456746,174.23310599634527,142.99270659533522,118.94249055713706,140.84150286873776,107.81924321286954,,,,,,,,,,,,
25,DOWN,10.309351094835222,4747.385,b'stride0003',b'stride0002',b'stride0003',b'stride0002',297.70005148845047,305.2943493915213,296.17593661520993,280.11259738045374,,,,,,,,,46.2881456049017,60.34393991928934,67.28087625965917,52.72149473866105,15.811445411545932,16.62484815753617,15.811445411545932,16.62484815753617,41.863470489665175,22.798820462873067,-24.92820079574942,-20.875203391592066,144.38050612838893,173.41188605121172,174.05978935029034,,151.71882309430617,119.6613899816918,124.55380576388188,,,,,,,,,,,,,
26,DOWN,9.181686947778843,5444.34,b'stride0003',b'stride0002',b'stride0003',b'stride0002',297.70005148845047,305.2943493915213,296.17593661520993,280.11259738045374,,,,,,,,,46.2881456049017,60.34393991928934,67.28087625965917,52.72149473866105,15.811445411545932,16.62484815753617,15.811445411545932,16.62484815753617,41.863470489665175,22.798820462873067,-24.92820079574942,-20.875203391592066,144.962911034588,172.62373241705535,170.4602468402227,175.9970645601887,151.01182563084444,121.18213999898339,113.13923491396675,114.1316846878749,,,,,,,,,,,,
27,DOWN,7.701656003273484,5163.764999999999,b'stride0003',b'stride0002',b'stride0003',b'stride0002',297.70005148845047,305.2943493915213,296.17593661520993,280.11259738045374,,,,,,,,,46.2881456049017,60.34393991928934,67.28087625965917,52.72149473866105,15.811445411545932,16.62484815753617,15.811445411545932,16.62484815753617,41.863470489665175,22.798820462873067,-24.92820079574942,-20.875203391592066,145.66333098729842,177.33987600596288,172.62823826522032,173.53300896976222,149.10896993559845,125.83319259655443,108.255407102972,103.6362250746507,,,,,,,,,,,,
28,DOWN,6.447715124586466,5834.735000000001,b'stride0003',b'stride0002',b'stride0003',b'stride0002',297.70005148845047,305.2943493915213,296.17593661520993,280.11259738045374,,,,,,,,,46.2881456049017,60.34393991928934,67.28087625965917,52.72149473866105,15.811445411545932,16.62484815753617,15.811445411545932,16.62484815753617,41.863470489665175,22.798820462873067,-24.92820079574942,-20.875203391592066,156.2582014437015,178.9816189691778,165.10845245288763,179.98473239650343,137.55847189584,116.9249668647411,92.31877382944297,90.86374095188644,,,,,,,,,,,,
29,DOWN,4.747551105596756,5183.985000000001,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,305.2943493915213,296.17593661520993,,,,,,,,,,46.2881456049017,,67.28087625965917,,15.811445411545932,,15.811445411545932,,41.863470489665175,,-24.92820079574942,,155.64400929344004,178.0825122311842,171.53831353894998,174.94832517048138,122.42049926372448,115.48733059497701,92.08820661259621,82.94490488782485,,,,,,,,,,,,
30,DOWN,4.952576592929631,4671.0,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,305.2943493915213,296.17593661520993,,,,,,,,,,46.2881456049017,,67.28087625965917,,15.811445411545932,,15.811445411545932,,41.863470489665175,,-24.92820079574942,,165.62119797719745,168.72922603197816,173.25393960520287,177.26637037018142,116.28855976375041,102.11902124658822,95.34908650926742,92.18104379643492,,,,,,,,,,,,
31,DOWN,6.031058872744524,5135.85,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,305.2943493915213,296.17593661520993,,,,,,,,,,46.2881456049017,,67.28087625965917,,15.811445411545932,,15.811445411545932,,41.863470489665175,,-24.92820079574942,,178.73005986619748,167.7873448859304,165.61483057688156,174.56502743712565,122.80213295766245,114.85538750918329,91.62697844111537,101.40247788982073,,,,,,,,,,,,
32,DOWN,7.353423298352936,4280.6849999999995,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,305.2943493915213,296.17593661520993,,,,,,,,,,46.2881456049017,,67.28087625965917,,15.811445411545932,,15.811445411545932,,41.863470489665175,,-24.92820079574942,,161.76639028629785,166.74480627913022,174.26706437119284,160.12154472585823,130.40835797439655,133.71107708093854,114.52391232885296,117.83932899332547,,,,,,,,,,,,
33,DOWN,7.763295906001588,5047.91,b'stride0003',b'stride0003',b'stride0003',b'stride0003',264.28313309737644,305.2943493915213,296.17593661520993,292.4814228944409,,,,,,,,,46.2881456049017,57.48319821663058,67.28087625965917,66.01556003665048,15.811445411545932,14.914484907441164,15.811445411545932,11.344980331198485,41.863470489665175,13.400005227581104,-24.92820079574942,-14.670900313875052,,166.61304638888487,175.14074945815466,163.5077352973072,,133.71308482106727,124.26331203974749,110.74395149958762,,,,,,,,,,,,
34,DOWN,9.015716452365723,5185.6,b'stride0003',b'stride0003',b'stride0003',b'stride0003',264.28313309737644,305.2943493915213,296.17593661520993,292.4814228944409,,,,,,,,,46.2881456049017,57.48319821663058,67.28087625965917,66.01556003665048,15.811445411545932,14.914484907441164,15.811445411545932,11.344980331198485,41.863470489665175,13.400005227581104,-24.92820079574942,-14.670900313875052,,165.68852770649247,,172.7923478306552,,130.59699376530372,,92.6888018163219,,,,,,,,,,,,
