,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4602.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,88.74256813298057,93.78870439708356,2.982863055152291,0.9539299787865441,,,,,,,,,,7.026938041252268,,7.026938041252268
1,b'DOWN',4602.16,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,92.6444013011827,69.97569745705721,143.06633605626396,105.20327586086837,,,,,,,,,,7.026938041252268,,7.026938041252268
2,b'DOWN',4421.13,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,115.148045835322,118.87766134723917,107.60177054739648,99.76496111787102,,,,,,,,,,7.026938041252268,,7.026938041252268
3,b'DOWN',4367.27,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,94.800991020136,121.90344167363827,123.20721371007608,113.54981281732454,,,,,,,,,,7.026938041252268,,7.026938041252268
4,b'DOWN',4715.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',146.18750645395767,70.30609539371994,543.0477154147477,563.9736751380565,71.04497235769433,94.18925896164346,80.07850048635994,159.2038611199231,,,,,,,,,,7.026938041252268,,7.026938041252268
5,b'DOWN',5701.38,b'stride0001',b'stance0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,95.36076408023696,,,93.38254897148016,145.5026226293443,,95.28132997371291,,,,,,,7.026938041252268,,7.026938041252268
6,b'DOWN',5604.64,b'stride0001',b'stance0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,174.79630887863738,,,158.91740554424993,145.5026226293443,,95.28132997371291,,,,,,,7.026938041252268,,7.026938041252268
7,b'DOWN',4564.62,b'stride0001',b'stance0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,162.61865434825003,,,147.84575063608239,145.5026226293443,,95.28132997371291,,,,,,,7.026938041252268,,7.026938041252268
8,b'DOWN',4669.67,b'stride0001',b'stance0001',b'stance0001',b'stride0001',146.18750645395767,,,563.9736751380565,159.09709912175103,,,167.46081507727249,145.5026226293443,,95.28132997371291,,,,,,,7.026938041252268,,7.026938041252268
9,b'DOWN',4485.19,b'stride0001',b'stance0001',b'stride0002',b'stride0001',146.18750645395767,,221.6770966102573,563.9736751380565,170.22791395144228,,42.323852734695926,40.21545498794111,145.5026226293443,,,,,,,,,7.026938041252268,9.06322670728941,7.026938041252268
10,b'DOWN',4287.83,b'stride0001',b'stride0002',b'stride0002',b'stride0001',146.18750645395767,270.64297605839835,221.6770966102573,563.9736751380565,71.78669307784045,161.43848525000945,161.25063828135404,42.184179630073466,,,,,75.94354309958997,,,,9.06322670728941,7.026938041252268,9.06322670728941,7.026938041252268
11,b'DOWN',4261.79,b'stride0001',b'stride0002',b'stride0002',b'stride0001',146.18750645395767,270.64297605839835,221.6770966102573,563.9736751380565,71.95437225197897,156.88077651982834,166.2718415057758,15.468132758099268,,,,,75.94354309958997,,,,9.06322670728941,7.026938041252268,9.06322670728941,7.026938041252268
12,b'DOWN',5075.58,b'stance0001',b'stride0002',b'stride0002',b'stride0001',,270.64297605839835,221.6770966102573,563.9736751380565,,142.96420459045063,85.9140064892443,21.532357871252792,,63.20552765719856,,,75.94354309958997,,,,9.06322670728941,,9.06322670728941,7.026938041252268
13,b'DOWN',4924.33,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,270.64297605839835,221.6770966102573,,,133.21219792546515,78.88747414567838,,,63.20552765719856,,110.43336158705911,75.94354309958997,,,,9.06322670728941,,9.06322670728941,
14,b'DOWN',4526.61,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,270.64297605839835,221.6770966102573,,,115.6146764683588,63.145520862120975,,,63.20552765719856,,110.43336158705911,75.94354309958997,,,,9.06322670728941,,9.06322670728941,
15,b'DOWN',4491.93,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,270.64297605839835,221.6770966102573,,,99.60144315515812,48.11261321400031,,,63.20552765719856,,110.43336158705911,75.94354309958997,,,,9.06322670728941,,9.06322670728941,
16,b'DOWN',4535.62,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,270.64297605839835,221.6770966102573,,,79.84776591417791,34.09473401877409,,,63.20552765719856,,110.43336158705911,75.94354309958997,,,,9.06322670728941,,9.06322670728941,
17,b'DOWN',4200.01,b'stride0002',b'stride0002',b'stride0002',b'stride0002',297.70005148845047,270.64297605839835,221.6770966102573,280.11259738045374,148.80880402569002,68.01101804096761,27.035505262424234,101.1775013145055,,,,,75.94354309958997,72.0199671256339,,64.10540941219512,9.06322670728941,6.750719966105748,9.06322670728941,6.750719966105748
18,b'DOWN',4303.17,b'stride0002',b'stride0002',b'stride0002',b'stride0002',297.70005148845047,270.64297605839835,221.6770966102573,280.11259738045374,149.94088003496654,69.01976217740135,22.0677092524758,101.47898463051881,,,,,75.94354309958997,72.0199671256339,,64.10540941219512,9.06322670728941,6.750719966105748,9.06322670728941,6.750719966105748
19,b'DOWN',4600.46,b'stride0002',b'stride0002',b'stride0002',b'stride0002',297.70005148845047,270.64297605839835,221.6770966102573,280.11259738045374,139.65537457417236,69.0459269826095,23.20631495564004,96.05538402271267,,,,,75.94354309958997,72.0199671256339,,64.10540941219512,9.06322670728941,6.750719966105748,9.06322670728941,6.750719966105748
