,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,4458.15,b'stride0001',b'stride0001',b'stride0001',b'stride0001',68.8473185222342,59.43528069795742,61.851908635855324,75.97817948344714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01193965345956,28.09459640356181,42.159711675801624,53.42448398533603,46.6184655119072,0.9363176024657417,27.458069512953124,17.631126240814996,27.92884191215532,75.2276222742668,85.51874427663621,31.018196433150983
1,b'UP',,4458.15,b'stride0001',b'stride0001',b'stride0001',b'stride0001',68.8473185222342,59.43528069795742,61.851908635855324,75.97817948344714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.683979768279542,14.566624477394242,57.89093020911035,26.727091910489882,61.445123692936086,40.06032495744177,1.6665377274804014,0.8710587913119532,7.457928571443619,30.671749826037786,29.973175784921047,38.379084402132456
2,b'UP',,4320.93,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09897818117033,9.46176606632862,9.49120821167826,10.236688166821295,74.66595630275759,43.598329127202874,2.1819330564756125,11.853361623570706,10.737876772467779,41.614993824514414,36.0796180269539,36.060967296770684
3,b'UP',,4490.84,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.74483257149586,2.8117499941299324,17.141505332646677,0.6405256965562114,55.528614857384724,44.6707514921291,4.864343719333727,15.1720179625527,9.262054640803807,82.98002520944081,44.810824729022976,32.00820952874597
4,b'UP',,4165.18,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.949461507008124,8.365803853153418,19.496276147388006,5.872189486756286,66.9621224100248,34.12534660671195,2.189706421655637,16.961076288177672,75.30916662145401,26.943447287740653,24.531353471559658,31.0477432226771
5,b'UP',,4175.68,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.443302563725513,0.664253199535738,16.875167406669387,31.469488090070847,70.52398650689895,30.91009031220502,0.44309890249638206,4.787629118713529,63.55995947247263,88.48042360110718,51.549215727427985,29.218112421018468
6,b'UP',,4131.63,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,66.53049737292119,75.37638618284893,34.031762924920095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68537167137302,53.28776961644728,60.759728891448134,72.02474687208075,62.97168834971436,25.070210504100114,50.418506877467244,45.42232819494958,61.834835406754976,42.94345220604114,50.72796605376394,33.677846240492656
7,b'UP',,3739.13,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,66.53049737292119,75.37638618284893,34.031762924920095,,,,,,,,,,,,,,,,,,,,,162.87088039390989,,,,107.7398407192922,,,,55.737834468301195,59.46038711696604,44.0347854370902,31.375417504835948,54.17828276514046,36.73103065988281,27.695785639875833,57.09980001717161,47.86466949092508,4.109143382910555,58.65034265371828,45.470755971769094
8,b'UP',,4048.08,b'stride0002',b'stride0002',b'stride0002',b'stride0002',236.60166301834056,66.53049737292119,75.37638618284893,34.031762924920095,,,,,,,,,,,,,,75.03888795107198,,,,,,,177.26360767843644,148.8959703484085,,,123.52984119518231,128.16698738189578,,,62.739481103206884,51.605448329944835,40.846636344428745,83.8679736283582,52.442082554579166,23.277381103241375,27.801502330967004,54.43606025349005,65.87215004647169,4.842320440486829,76.02105463369413,38.080233944314585
9,b'UP',,4406.44,b'stance0002',b'stride0002',b'stride0002',b'stride0002',236.60166301834056,,75.37638618284893,34.031762924920095,,,,,50.82516119447545,,,,,,,,,75.03888795107198,,,,,,,169.34606256814607,152.53338549386035,,,108.44403426791018,134.18206743893478,,,45.491786084027595,71.56389216472084,56.89452467882,57.022661291635224,81.42544417320086,38.069135322234914,28.52515979601533,36.44375846952308,62.40392310986748,47.110906728795115,71.70435071471817,52.919456505844614
