,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',3979.83,b'stride0001',b'stride0001',b'stride0001',b'stride0001',68.8473185222342,59.43528069795742,61.851908635855324,75.97817948344714,37.61766725895981,134.06572817325167,45.98877497551723,45.602234232618706,,,,,,,,,,,,
1,b'DOWN',3979.83,b'stride0001',b'stride0001',b'stride0001',b'stride0001',68.8473185222342,59.43528069795742,61.851908635855324,75.97817948344714,133.61774471002045,145.63103720499885,149.01934315372193,119.51087595724108,,,,,,,,,,,,
2,b'DOWN',4458.15,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,37.360887058497624,75.58314471955552,72.0641690979191,86.81851323892595,,,,,,,,
3,b'DOWN',4320.93,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,37.360887058497624,75.58314471955552,72.0641690979191,86.81851323892595,,,,,,,,
4,b'DOWN',4490.84,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,37.360887058497624,75.58314471955552,72.0641690979191,86.81851323892595,,,,,,,,
5,b'DOWN',4165.18,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,37.360887058497624,75.58314471955552,72.0641690979191,86.81851323892595,,,,,,,,
6,b'DOWN',4175.68,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,66.53049737292119,75.37638618284893,34.031762924920095,,15.213853388951119,174.97552952640018,177.30424413593397,,75.58314471955552,,,,,,,,,,3.9149737230918635
7,b'DOWN',4131.63,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,66.53049737292119,75.37638618284893,34.031762924920095,,64.6993423272185,78.48699566378323,43.88819573327704,,75.58314471955552,,,,,,,,,,3.9149737230918635
8,b'DOWN',3739.13,b'stride0002',b'stride0002',b'stride0002',b'stride0002',236.60166301834056,66.53049737292119,75.37638618284893,34.031762924920095,138.5536315300129,17.542471956700272,14.77251904827469,145.1535744015516,,,,,,67.36107000846576,,,,3.9149737230918635,,3.9149737230918635
9,b'DOWN',4048.08,b'stride0002',b'stance0002',b'stride0002',b'stride0002',236.60166301834056,,75.37638618284893,34.031762924920095,155.93420339619124,,48.50034838577074,158.8593903126887,50.82516119447545,,,,,67.36107000846576,,,,3.9149737230918635,,3.9149737230918635
10,b'DOWN',4406.44,b'stride0002',b'stance0002',b'stance0002',b'stride0002',236.60166301834056,,,34.031762924920095,169.42029965424058,,,167.73198208574766,50.82516119447545,,,,,67.36107000846576,,,,3.9149737230918635,,3.9149737230918635
11,b'DOWN',3963.31,b'stride0002',b'stance0002',b'stance0002',b'stride0002',236.60166301834056,,,34.031762924920095,173.10164251325074,,,175.6195257860856,50.82516119447545,,,,,67.36107000846576,,,,3.9149737230918635,,3.9149737230918635
12,b'DOWN',4434.77,b'stride0002',b'stance0002',b'stance0002',b'stride0002',236.60166301834056,,,34.031762924920095,126.22987625780932,,,124.03764108144836,50.82516119447545,,,,,67.36107000846576,,,,3.9149737230918635,,3.9149737230918635
13,b'DOWN',4232.82,b'stride0002',b'stance0002',b'stride0003',b'stride0002',236.60166301834056,,87.81558191652236,34.031762924920095,120.10327162821868,,143.53034081462943,115.11872075799711,50.82516119447545,,,,,67.36107000846576,,,,3.9149737230918635,10.321629504729351,3.9149737230918635
14,b'DOWN',4302.89,b'stride0002',b'stance0002',b'stride0003',b'stride0002',236.60166301834056,,87.81558191652236,34.031762924920095,103.61813908443911,,147.44530351264885,49.79665687963268,50.82516119447545,,,,,67.36107000846576,,,,3.9149737230918635,10.321629504729351,3.9149737230918635
15,b'DOWN',3866.73,b'stride0002',b'stance0002',b'stride0003',b'stride0002',236.60166301834056,,87.81558191652236,34.031762924920095,83.33541241569422,,25.883374546366372,31.099470811895895,50.82516119447545,,,,,67.36107000846576,,,,3.9149737230918635,10.321629504729351,3.9149737230918635
16,b'DOWN',4260.88,b'stride0002',b'stride0003',b'stride0003',b'stride0002',236.60166301834056,254.66647726176672,87.81558191652236,34.031762924920095,68.94078316353968,162.26663370004994,90.00575245654404,14.887408236171085,,,,,93.1193491909628,67.36107000846576,,,10.321629504729351,3.9149737230918635,10.321629504729351,3.9149737230918635
17,b'DOWN',4060.72,b'stride0002',b'stride0003',b'stride0003',b'stance0002',236.60166301834056,254.66647726176672,87.81558191652236,,71.19256152154712,165.23529761265627,95.05809273604306,,,,,138.77374129387246,93.1193491909628,67.36107000846576,,,10.321629504729351,3.9149737230918635,10.321629504729351,
18,b'DOWN',3848.95,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,155.9161512448491,90.93012008876724,,,42.771972706122654,,138.77374129387246,93.1193491909628,,,,10.321629504729351,,10.321629504729351,
19,b'DOWN',4373.91,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,147.20077697725364,80.9757133700922,,,42.771972706122654,,138.77374129387246,93.1193491909628,,,,10.321629504729351,,10.321629504729351,
20,b'DOWN',4402.83,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,135.07637031291964,69.97842830998579,,,42.771972706122654,,138.77374129387246,93.1193491909628,,,,10.321629504729351,,10.321629504729351,
21,b'DOWN',4082.11,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,120.49081263931922,52.641066135836006,,,42.771972706122654,,138.77374129387246,93.1193491909628,,,,10.321629504729351,,10.321629504729351,
22,b'DOWN',4052.97,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,97.23700368271648,40.92483276923508,,,42.771972706122654,,138.77374129387246,93.1193491909628,,,,10.321629504729351,,10.321629504729351,
23,b'DOWN',3801.58,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,82.04954825630661,32.164145940081276,,,42.771972706122654,,138.77374129387246,93.1193491909628,,,,10.321629504729351,,10.321629504729351,
24,b'DOWN',3880.4,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,67.32293379117303,25.361776104104774,,,42.771972706122654,,138.77374129387246,93.1193491909628,,,,10.321629504729351,,10.321629504729351,
25,b'DOWN',3713.02,b'stride0003',b'stride0003',b'stride0003',b'stride0003',254.2979870853182,254.66647726176672,87.81558191652236,262.73267235942075,151.97937637212704,69.14728450908716,19.149501022608437,123.80452203366895,,,,,93.1193491909628,84.44662648236795,,100.42654186546714,10.321629504729351,11.076767124364778,10.321629504729351,11.076767124364778
26,b'DOWN',4419.02,b'stride0003',b'stance0003',b'stride0003',b'stride0003',254.2979870853182,,87.81558191652236,262.73267235942075,157.69334525132206,,17.907543937811162,111.55311333209453,52.57781588974898,,,,,84.44662648236795,,100.42654186546714,,11.076767124364778,10.321629504729351,11.076767124364778
27,b'DOWN',4254.62,b'stride0003',b'stance0003',b'stride0003',b'stride0003',254.2979870853182,,87.81558191652236,262.73267235942075,157.48823719693482,,28.133651668629874,102.93432854352884,52.57781588974898,,,,,84.44662648236795,,100.42654186546714,,11.076767124364778,10.321629504729351,11.076767124364778
28,b'DOWN',3979.81,b'stride0003',b'stance0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,147.62173658902663,,,88.05867566233698,52.57781588974898,,143.49232968374932,,,84.44662648236795,,100.42654186546714,,11.076767124364778,,11.076767124364778
29,b'DOWN',4488.41,b'stride0003',b'stance0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,135.94832162299727,,,79.57655901607365,52.57781588974898,,143.49232968374932,,,84.44662648236795,,100.42654186546714,,11.076767124364778,,11.076767124364778
30,b'DOWN',4478.75,b'stride0003',b'stance0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,119.36882786449209,,,63.8595492599642,52.57781588974898,,143.49232968374932,,,84.44662648236795,,100.42654186546714,,11.076767124364778,,11.076767124364778
31,b'DOWN',4592.1,b'stride0003',b'stance0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,102.06426665590216,,,50.72346518436323,52.57781588974898,,143.49232968374932,,,84.44662648236795,,100.42654186546714,,11.076767124364778,,11.076767124364778
32,b'DOWN',3280.18,b'stride0003',b'stance0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,82.63272610874664,,,35.53244850558268,52.57781588974898,,143.49232968374932,,,84.44662648236795,,100.42654186546714,,11.076767124364778,,11.076767124364778
33,b'DOWN',3683.67,b'stride0003',b'stride0004',b'stance0003',b'stride0003',254.2979870853182,275.9455389574224,,262.73267235942075,68.99099135707017,166.15497494974227,,23.43183535561224,,,143.49232968374932,,88.82766976114368,84.44662648236795,,100.42654186546714,8.596573759339567,11.076767124364778,,11.076767124364778
34,b'DOWN',4163.29,b'stride0003',b'stride0004',b'stance0003',b'stride0003',254.2979870853182,275.9455389574224,,262.73267235942075,67.53274988975907,166.82338749038453,,16.870450309348044,,,143.49232968374932,,88.82766976114368,84.44662648236795,,100.42654186546714,8.596573759339567,11.076767124364778,,11.076767124364778
35,b'DOWN',3056.71,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,275.9455389574224,253.8445417111915,262.73267235942075,,157.3894411130777,118.4282550026759,23.37798016820178,,52.0445041439595,,,88.82766976114368,,92.93629671062862,100.42654186546714,8.596573759339567,,8.596573759339567,11.076767124364778
36,b'DOWN',4204.93,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,275.9455389574224,253.8445417111915,,,152.7578067656601,104.11979755116828,,,52.0445041439595,,135.06631581695754,88.82766976114368,,92.93629671062862,,8.596573759339567,,8.596573759339567,
37,b'DOWN',4182.88,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,275.9455389574224,253.8445417111915,,,143.16248153617343,96.36410490053116,,,52.0445041439595,,135.06631581695754,88.82766976114368,,92.93629671062862,,8.596573759339567,,8.596573759339567,
38,b'DOWN',3977.28,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,275.9455389574224,253.8445417111915,,,129.70752911483254,72.98080934611481,,,52.0445041439595,,135.06631581695754,88.82766976114368,,92.93629671062862,,8.596573759339567,,8.596573759339567,
