,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4458.15,b'stride0001',b'stride0001',b'stride0001',b'stride0001',68.8473185222342,59.43528069795742,61.851908635855324,75.97817948344714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4458.15,b'stride0001',b'stride0001',b'stride0001',b'stride0001',68.8473185222342,59.43528069795742,61.851908635855324,75.97817948344714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,4320.93,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.455474816302626,66.81926575554603,30.035215807672362,,,,,,
3,DOWN,,4490.84,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.455474816302626,66.81926575554603,30.035215807672362,,,,,,
4,DOWN,,4165.18,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.455474816302626,66.81926575554603,30.035215807672362,,,,,,
5,DOWN,,4175.68,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.455474816302626,66.81926575554603,30.035215807672362,,,,,,
6,DOWN,,4131.63,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,66.53049737292119,75.37638618284893,34.031762924920095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.455474816302626,66.81926575554603,30.035215807672362,,,,,,
7,DOWN,,3739.13,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,66.53049737292119,75.37638618284893,34.031762924920095,,,,,,,,,,,,,,,,,,,,,162.87088039390989,,,,107.7398407192922,,,,,,,36.455474816302626,66.81926575554603,30.035215807672362,,,,,,
8,DOWN,,4048.08,b'stride0002',b'stride0002',b'stride0002',b'stride0002',236.60166301834056,66.53049737292119,75.37638618284893,34.031762924920095,,,,,,,,,,76.81986792836109,,,,75.03888795107198,,,,,,,177.26360767843644,148.8959703484085,,,123.52984119518231,128.16698738189578,,,,,,,,,,,,,,
9,DOWN,,4406.44,b'stance0002',b'stride0002',b'stride0002',b'stride0002',236.60166301834056,,75.37638618284893,34.031762924920095,,,,,50.82516119447545,,,,,76.81986792836109,,,,75.03888795107198,,,,,,,169.34606256814607,152.53338549386035,,,108.44403426791018,134.18206743893478,,,56.74730296722976,65.98613879018122,55.23803648426727,,,,,,,,,
10,DOWN,,3963.31,b'stance0002',b'stride0002',b'stance0002',b'stride0002',236.60166301834056,,,34.031762924920095,,,,,50.82516119447545,,,,,76.81986792836109,,,,75.03888795107198,,,,,,,157.42512066727792,154.547411464338,,,96.8679557633142,126.35250158206387,,,56.74730296722976,65.98613879018122,55.23803648426727,,,,,,,,,
