,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3238.13,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,175.62730608875935,,,,131.5832695374011,,,,,,,,,,,,,,,
1,UP,,3238.13,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,168.7760118428053,144.7589892035515,,,114.70931072420382,,,,,,,,,,,,,,,
2,UP,,3520.35,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,164.21608644639872,138.5904721634975,,,107.7482531114067,155.56172417761118,,,,,,,,,,,,,,
3,UP,,3779.97,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,145.8915984067413,148.89803050250146,,,86.0567648210823,143.48602452471633,,,,,,,,,,,,,,
4,UP,,3964.87,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,153.58330028318701,152.37648361287313,,,90.52477381202957,126.57866114282024,,,,,,,,,,,,,,
5,UP,,4472.42,b'stance0000',b'stride0001',b'stride0001',b'stride0001',197.66874893174432,,213.86201522774167,102.36298758089632,,,,,,,,,,,,,,,,,,,,,151.44065348660635,164.60187642782648,,,99.1691417448787,121.12385081686564,,,,,,,,,,,,,,
6,UP,,2709.54,b'stance0000',b'stride0001',b'stride0001',b'stride0001',197.66874893174432,,213.86201522774167,102.36298758089632,,,,,,,,,,,,,,,,,,,,,149.99102928889045,164.51322040540342,,,124.00608986031574,123.6825550071144,,130.6614099126505,,,,,,,,,,,,
7,UP,1.142880030978281,4290.925,b'stride0001',b'stride0001',b'stride0001',b'stride0001',197.66874893174432,269.19377575131523,213.86201522774167,102.36298758089632,164.61541428194246,61.02323106571036,,,,,,,80.96262280616614,,,,34.01127086184975,,,,17.70307959328713,,,,147.55811720354527,175.96805476075193,,177.32120266353067,141.25350957588466,128.32054703169533,,107.43353639636669,,,,,,,,,,,,
8,UP,0.9621131549961439,3790.215,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,164.66851563101994,,,,,43.83895476768138,,91.11807666890574,80.96262280616614,,,,34.01127086184975,,,,17.70307959328713,,,,139.90629045891725,172.2407425512495,,165.14699741915496,160.93885308845057,123.9229935267796,,105.08604334369787,,,,68.90069605024017,50.26299378315633,29.419438261273182,,,,36.017351074996306,65.31969455238857,82.36846615840797
9,UP,3.7732805530375972,4111.915,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,153.686832064181,,,,,43.83895476768138,,91.11807666890574,80.96262280616614,,,,34.01127086184975,,,,17.70307959328713,,,,135.8702048601459,155.46637829517007,149.89816306573178,175.90644424038373,171.7687410229102,103.9653755394765,,107.63574215379784,,,,68.90069605024017,50.26299378315633,29.419438261273182,,,,36.017351074996306,65.31969455238857,82.36846615840797
10,UP,6.0172232684264495,4459.945,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,133.5773281326919,,,,,43.83895476768138,,91.11807666890574,80.96262280616614,,,,34.01127086184975,,,,17.70307959328713,,,,147.46279309180778,151.9260454295151,141.90095510579263,176.5217943880684,167.44428229514037,89.22539687489325,91.8979846815793,108.66335625235429,,,,68.90069605024017,50.26299378315633,29.419438261273182,,,,36.017351074996306,65.31969455238857,82.36846615840797
11,UP,5.760463353100412,4683.969999999999,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,113.15160178110243,,,,,43.83895476768138,,91.11807666890574,80.96262280616614,,,,34.01127086184975,,,,17.70307959328713,,,,148.42826457240795,152.54693341455456,179.57721875919424,171.41402465043396,,97.59446820664623,86.86238449685818,100.41880601554612,,,,68.90069605024017,50.26299378315633,29.419438261273182,,,,36.017351074996306,65.31969455238857,82.36846615840797
12,UP,4.546978115542864,4501.8099999999995,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,88.19518629703279,,,,,43.83895476768138,,91.11807666890574,80.96262280616614,,,,34.01127086184975,,,,17.70307959328713,,,,161.40224708092512,156.01323054381447,175.37182026250812,171.14937775182918,148.7385211133882,103.06668442058044,107.39494591453762,126.32556479750534,,,,68.90069605024017,50.26299378315633,29.419438261273182,,,,36.017351074996306,65.31969455238857,82.36846615840797
13,UP,2.970407336923766,4550.885,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,72.06877387892322,,,,,43.83895476768138,,91.11807666890574,80.96262280616614,,,,34.01127086184975,,,,17.70307959328713,,,,163.07553528939812,148.0610986109425,171.7387357551391,154.46704021046224,141.90744229587347,115.77028036981237,122.50177585858673,141.90464203768937,,,,68.90069605024017,50.26299378315633,29.419438261273182,,,,36.017351074996306,65.31969455238857,82.36846615840797
14,UP,1.1983029917842116,4562.495,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,269.19377575131523,213.86201522774167,280.5573427302143,56.240108521310525,,,,,43.83895476768138,,,80.96262280616614,,,76.41226868078627,34.01127086184975,,,35.45821986186483,17.70307959328713,,,-6.994012110833538,176.4681206467151,152.738163753623,159.3682179257399,148.89860438206037,141.37952300371674,146.2955096279857,134.65777083675158,150.5631952256469,,,,68.90069605024017,50.26299378315633,29.419438261273182,,,,,,
15,UP,3.5421224945927277,4203.97,b'stride0001',b'stride0002',b'stride0001',b'stride0002',292.1069362477355,269.19377575131523,213.86201522774167,280.5573427302143,53.064698600603556,161.83079059606172,,,,,,,80.96262280616614,67.45068855632266,,76.41226868078627,34.01127086184975,34.18262002147642,,35.45821986186483,17.70307959328713,23.227059316376454,,-6.994012110833538,177.95320203516982,143.16193526547534,154.37462334628904,143.007205327539,133.42686991141943,146.0148513925116,114.89296256489203,152.73787364036605,,,,,,,,,,,,
16,UP,6.935529677392675,4361.82,b'stride0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,269.19377575131523,,280.5573427302143,50.79074490463179,166.9877688095478,,,,,101.06019216304314,,80.96262280616614,67.45068855632266,,76.41226868078627,34.01127086184975,34.18262002147642,,35.45821986186483,17.70307959328713,23.227059316376454,,-6.994012110833538,173.10633012231432,126.85060507418662,155.06240564667135,142.51394200174366,142.65378536445408,151.73489849293242,96.313909538008,131.11723447313727,,,,,,,26.326264411978396,59.87291842236178,79.46612340478764,,,
17,UP,9.198768459994126,4234.215,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,150.22703772319915,,,23.102064414448964,,101.06019216304314,,,67.45068855632266,,76.41226868078627,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,163.55205555234483,149.43930717060235,162.50240790029747,149.83651689730095,116.66087397463207,170.05038237959909,101.43730444473829,100.57066926883442,60.88564690899624,63.129013971512855,60.25886029810001,,,,26.326264411978396,59.87291842236178,79.46612340478764,,,
18,UP,10.772125135628693,4091.04,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,142.23751323789602,,,23.102064414448964,,101.06019216304314,,,67.45068855632266,,76.41226868078627,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,164.8703619674438,133.1898546024538,172.7306222653314,147.39225002771315,111.25003878278865,154.45748394726064,96.91543222220946,88.40439683540865,60.88564690899624,63.129013971512855,60.25886029810001,,,,26.326264411978396,59.87291842236178,79.46612340478764,,,
19,UP,13.398573519901477,4275.360000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,130.63133337599237,,,23.102064414448964,,101.06019216304314,,,67.45068855632266,,76.41226868078627,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,146.92329313611293,135.18109025987536,175.69175860620146,157.11472442376996,92.72489590634054,141.88818810643107,96.82177409695475,96.34401850327652,60.88564690899624,63.129013971512855,60.25886029810001,,,,26.326264411978396,59.87291842236178,79.46612340478764,,,
20,UP,12.31743267497875,4265.44,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,107.68155969837765,,,23.102064414448964,,101.06019216304314,,,67.45068855632266,,76.41226868078627,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,147.39930259284193,151.551109271865,164.08099312561143,172.44987712146064,89.6729233595517,140.57678138926593,100.45987883513925,104.45514171034758,60.88564690899624,63.129013971512855,60.25886029810001,,,,26.326264411978396,59.87291842236178,79.46612340478764,,,
