,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3373.63,b'stride0001',b'stance0000',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,39.97245504063429,,,3.955159689237655,,,,,,,,,,5.2689084769657875,,5.2689084769657875
1,b'UP',3373.63,b'stride0001',b'stance0000',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,25.593792884628616,,,31.528017166071418,,,,,,,,,,5.2689084769657875,,5.2689084769657875
2,b'UP',3238.13,b'stride0001',b'stance0000',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,32.45684852394694,,,30.07834266475646,,,,,,,,,,5.2689084769657875,,5.2689084769657875
3,b'UP',3520.35,b'stride0001',b'stance0000',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,122.01426247316125,,,98.98806410562885,,,,,,,,,,5.2689084769657875,,5.2689084769657875
4,b'UP',3779.97,b'stride0001',b'stance0000',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,105.24570129618903,,,35.84050512942202,,,,,,,,,,5.2689084769657875,,5.2689084769657875
5,b'UP',3964.87,b'stride0001',b'stance0000',b'stride0001',b'stride0001',197.66874893174432,,213.86201522774167,102.36298758089632,80.28648553335617,,35.1755954085754,67.14970496658276,,,,,,,,,,5.2689084769657875,18.788306501209725,5.2689084769657875
6,b'UP',4472.42,b'stride0001',b'stance0000',b'stride0001',b'stride0001',197.66874893174432,,213.86201522774167,102.36298758089632,65.85984923338978,,31.612576614232868,36.8901565543416,,,,,,,,,,5.2689084769657875,18.788306501209725,5.2689084769657875
7,b'UP',4562.25,b'stride0001',b'stride0001',b'stride0001',b'stride0001',197.66874893174432,269.19377575131523,213.86201522774167,102.36298758089632,61.02323106571036,164.61541428194246,92.36822203940602,24.24661847906565,,,,,113.82466937731067,,,,16.09702605696367,5.2689084769657875,18.788306501209725,5.2689084769657875
8,b'UP',4677.66,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,,164.66851563101994,118.5422609888511,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,16.09702605696367,,18.788306501209725,
9,b'UP',4621.14,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,,153.686832064181,120.3121084800298,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,16.09702605696367,,18.788306501209725,
10,b'UP',4438.1,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,,133.5773281326919,106.35681261596363,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,16.09702605696367,,18.788306501209725,
11,b'UP',4312.56,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,,113.15160178110243,74.97305840507916,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,16.09702605696367,,18.788306501209725,
12,b'UP',4314.79,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,,88.19518629703279,62.682549896822,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,16.09702605696367,,18.788306501209725,
13,b'UP',4419.84,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,,72.06877387892322,48.76062635231895,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,16.09702605696367,,18.788306501209725,
14,b'UP',4097.02,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,269.19377575131523,213.86201522774167,280.5573427302143,,56.240108521310525,30.508870345963768,137.15968993885568,,43.83895476768138,,,113.82466937731067,,,108.30740409937843,16.09702605696367,,18.788306501209725,14.52513468560339
15,b'UP',4627.37,b'stride0002',b'stride0001',b'stride0001',b'stride0002',292.1069362477355,269.19377575131523,213.86201522774167,280.5573427302143,161.83079059606172,53.064698600603556,16.314975332742225,149.07763626551008,,,,,113.82466937731067,97.20746255937057,,108.30740409937843,16.09702605696367,13.76673893274129,18.788306501209725,14.52513468560339
16,b'UP',4453.25,b'stride0002',b'stride0001',b'stance0001',b'stride0002',292.1069362477355,269.19377575131523,,280.5573427302143,166.9877688095478,50.79074490463179,,150.37269364412893,,,101.06019216304314,,113.82466937731067,97.20746255937057,,108.30740409937843,16.09702605696367,13.76673893274129,,14.52513468560339
17,b'UP',4779.54,b'stride0002',b'stance0001',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,150.22703772319915,,,136.71279196773597,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,13.76673893274129,,14.52513468560339
18,b'UP',4581.95,b'stride0002',b'stance0001',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,142.23751323789602,,,122.50214399488198,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,13.76673893274129,,14.52513468560339
19,b'UP',4827.92,b'stride0002',b'stance0001',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,130.63133337599237,,,97.29291902751368,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,13.76673893274129,,14.52513468560339
20,b'UP',4378.85,b'stride0002',b'stance0001',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,107.68155969837765,,,72.6330239345713,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,13.76673893274129,,14.52513468560339
21,b'UP',3869.93,b'stride0002',b'stance0001',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,94.16419726820098,,,62.30509710947514,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,13.76673893274129,,14.52513468560339
22,b'UP',4191.76,b'stride0002',b'stance0001',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,69.08041102070877,,,44.364211320721914,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,13.76673893274129,,14.52513468560339
23,b'UP',4539.0,b'stride0002',b'stance0001',b'stride0002',b'stride0002',292.1069362477355,,274.17525542599697,280.5573427302143,59.207159069065526,,131.11733286827612,35.34138761125938,23.102064414448964,,,,,97.20746255937057,117.50631583727758,108.30740409937843,,13.76673893274129,17.309124623276258,14.52513468560339
24,b'UP',4229.61,b'stride0002',b'stride0002',b'stride0002',b'stride0002',292.1069362477355,279.48946810590064,274.17525542599697,280.5573427302143,53.38621147478023,160.93872659396337,143.20521553232385,28.852285839477258,,,,,104.19867105455572,97.20746255937057,117.50631583727758,108.30740409937843,17.309124623276258,13.76673893274129,17.309124623276258,14.52513468560339
25,b'UP',4288.24,b'stride0002',b'stride0002',b'stride0002',b'stance0002',292.1069362477355,279.48946810590064,274.17525542599697,,58.77866191253151,165.50816212540778,148.2688826906237,,,,,93.16201324382179,104.19867105455572,97.20746255937057,117.50631583727758,,17.309124623276258,13.76673893274129,17.309124623276258,
26,b'UP',3812.65,b'stride0002',b'stride0002',b'stride0002',b'stance0002',292.1069362477355,279.48946810590064,274.17525542599697,,64.62332803669116,161.41668689160164,138.8113251755627,,,,,93.16201324382179,104.19867105455572,97.20746255937057,117.50631583727758,,17.309124623276258,13.76673893274129,17.309124623276258,
27,b'UP',4226.27,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,,141.75913211409835,125.1075570784371,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,17.309124623276258,,17.309124623276258,
28,b'UP',4001.06,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,,124.76768360450505,106.82617901619238,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,17.309124623276258,,17.309124623276258,
