,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3238.13,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,175.62730608875935,,,,131.5832695374011,,,,58.38942836993778,56.62325315187373,60.5180579982542,24.9236472358474,9.70267967760611,10.171939576091145,51.0600378942592,28.73308621597203,77.197651929313,8.448960416703152,88.42796755142065,54.38026274951269
1,b'DOWN',,3238.13,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,168.7760118428053,144.7589892035515,,,114.70931072420382,,,,58.656304778668236,56.455401378189165,61.96101714469967,8.134858279374468,4.452678342316614,10.062543385303034,40.925574625522856,39.44067751154294,83.69941437200013,7.355740978797818,8.255631862468592,45.34561036858207
2,b'DOWN',,3520.35,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,164.21608644639872,138.5904721634975,,,107.7482531114067,155.56172417761118,,,61.396282892764276,57.86261238147753,58.78778213549742,32.122154949357736,18.027661257740533,68.16255032054774,43.36246305037624,38.23812353428733,86.1687123476438,40.05473812783686,30.31719557089594,12.770849135384093
3,b'DOWN',,3779.97,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,145.8915984067413,148.89803050250146,,,86.0567648210823,143.48602452471633,,,59.26256304838481,61.03840849468209,59.17255021578595,49.43104063616891,31.843659944765665,64.27652402508602,42.16909008901928,8.845664652612783,62.923237939614516,36.974913554183544,48.67051239594819,15.255742025921435
4,b'DOWN',,3964.87,b'stance0000',b'stride0001',b'stance0000',b'stride0001',197.66874893174432,,,102.36298758089632,,,,,,,,,,,,,,,,,,,,,153.58330028318701,152.37648361287313,,,90.52477381202957,126.57866114282024,,,58.45814253611231,61.93227257380086,64.41534964679212,62.445328451236534,22.79154927273356,43.56482143583272,41.31240491722028,42.437777877672524,88.70817058340398,40.46159997761332,24.458034760444786,28.154307863615667
5,b'DOWN',,4472.42,b'stance0000',b'stride0001',b'stride0001',b'stride0001',197.66874893174432,,213.86201522774167,102.36298758089632,,,,,,,,,,,,,,,,,,,,,151.44065348660635,164.60187642782648,,,99.1691417448787,121.12385081686564,,,61.87668301414991,64.79239146955324,54.7432129597852,49.69510640818588,28.098605001310325,29.839323133338652,10.184691038755584,27.965807599831912,44.97168754164648,38.924886192998834,60.54896405719421,85.69691617447819
6,b'DOWN',,2709.54,b'stance0000',b'stride0001',b'stride0001',b'stride0001',197.66874893174432,,213.86201522774167,102.36298758089632,,,,,,,,,,,,,,,,,,,,,149.99102928889045,164.51322040540342,,,124.00608986031574,123.6825550071144,,130.6614099126505,51.980759411249856,46.40775109630124,63.98391453638543,49.867593010312106,34.08535996441326,35.91312624820404,41.4509307530267,61.639429539676684,63.870105888331366,35.91888908018871,62.62131909130441,88.84002792188616
7,b'DOWN',1.142880030978281,4290.925,b'stride0001',b'stride0001',b'stride0001',b'stride0001',197.66874893174432,269.19377575131523,213.86201522774167,102.36298758089632,164.61541428194246,61.02323106571036,,,,,,,113.82466937731067,,,,34.01127086184975,,,,17.70307959328713,,,,147.55811720354527,175.96805476075193,,177.32120266353067,141.25350957588466,128.32054703169533,,107.43353639636669,58.663825207721786,41.33340580709162,74.25853295429629,49.79637275521059,47.7689493970231,36.17910210341282,40.676003558845785,48.40001366174619,17.367731171352176,50.862166080524275,67.68718070126596,82.94327294057337
8,b'DOWN',0.9621131549961439,3790.215,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,164.66851563101994,,,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,34.01127086184975,,,,17.70307959328713,,,,139.90629045891725,172.2407425512495,,165.14699741915496,160.93885308845057,123.9229935267796,,105.08604334369787,30.625943398414755,32.77382742510833,69.60272629699826,71.38656889870856,49.53698161312582,34.22858528725118,32.55146735487957,24.000067004420206,89.23350871724834,39.34125915998816,72.31562194357477,86.85595704591005
9,b'DOWN',3.7732805530375972,4111.915,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,153.686832064181,,,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,34.01127086184975,,,,17.70307959328713,,,,135.8702048601459,155.46637829517007,149.89816306573178,175.90644424038373,171.7687410229102,103.9653755394765,,107.63574215379784,47.88463798221665,19.07756844295724,55.23527892094855,66.53780934103648,52.505694128867084,27.521818373148005,2.766417945898443,12.902922462027991,4.759659201739397,37.67630469648945,69.30551191818321,89.36511816392431
