,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,7659.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.94379461396085,57.796022655931246,59.73308100274433,95.32646020768486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,7659.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.94379461396085,57.796022655931246,59.73308100274433,95.32646020768486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,7187.58,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.94379461396085,57.796022655931246,59.73308100274433,95.32646020768486,,,,,,,,,,,,,,,,,,,,,172.45761084510684,,,,122.51903783830993,,,,,,,,,,,,,,,
3,DOWN,,7184.95,b'stance0001',b'stride0001',b'stance0001',b'stride0001',268.94379461396085,,,95.32646020768486,,,,,,,,,,,,,,,,,,,,,167.71732485810207,152.91725064554163,,,79.89360975811559,110.42212115815276,,,,,,,,,,,,,,
4,DOWN,,7361.11,b'stance0001',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,,211.6074709655446,95.32646020768486,,,,,,,,,,,,,,,,,,,,,148.23152935231747,150.32049287798364,,,80.92942043464872,95.65120974988699,,,,,,,,,,,,,,
5,DOWN,,6711.59,b'stance0001',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,,211.6074709655446,95.32646020768486,,,,,,,,,,,,,,,,,,,,,138.51833917116733,159.5826610708899,,,149.28501492172836,93.87475542564266,,104.88456054831722,,,,,,,,,,,,
6,DOWN,9.068879283873656,7176.125,b'stride0002',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,165.6147206596172,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,138.46226103182664,174.2639531526442,,157.19860574246906,164.97980236251186,103.83884522440077,,109.11081833425177,,,,,,,,,,,,
7,DOWN,8.863505087567063,7266.844999999999,b'stride0002',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,167.38499415615743,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,139.6751750434029,175.0467610872266,171.7139706736884,156.0609244484627,173.60697285692544,112.68822661749846,,109.27776572969249,,,,,,,,,,,,
8,DOWN,8.562512189094292,7634.41,b'stride0002',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,166.9412096413256,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,139.00135927782623,177.9626635401295,156.4911407565867,162.18491899442256,176.71128952180308,116.5101969531107,,96.66007469887944,,,,,,,,,,,,
9,DOWN,7.110655776858664,7239.12,b'stride0002',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,158.72301616899168,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,140.97072917266823,179.77939391787362,168.45819784558236,172.0227701875125,162.30704192897377,110.3042329489727,83.46958065675511,81.38115807930318,,,,,,,,,,,,
