,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,7659.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.94379461396085,57.796022655931246,59.73308100274433,95.32646020768486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5203949970601,47.77411658496043,41.97225630237782,79.57531326475831,34.53268885018355,42.1974179543189,45.40978763835345,62.26157282855236,35.01694816896067,24.470765205678248,42.70560516911484,39.17171745097671
1,DOWN,,7659.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.94379461396085,57.796022655931246,59.73308100274433,95.32646020768486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.45240125541848,60.98975940800461,57.33435956355838,48.97354982800392,38.193166230096196,77.50079130231988,31.94383398526416,48.991095782830875,40.04660905544123,57.22143395685623,42.430557286342705,33.234637187104624
2,DOWN,,7187.58,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.94379461396085,57.796022655931246,59.73308100274433,95.32646020768486,,,,,,,,,,,,,,,,,,,,,172.45761084510684,,,,122.51903783830993,,,,73.82886443911806,47.80543082820743,48.26337080351798,69.31053509205606,52.91762792184098,55.86426812689183,11.654341576468966,61.5681556407364,41.976144600899296,46.77154482687068,49.711150126103156,63.95699401086056
3,DOWN,,7184.95,b'stance0001',b'stride0001',b'stance0001',b'stride0001',268.94379461396085,,,95.32646020768486,,,,,,,,,,,,,,,,,,,,,167.71732485810207,152.91725064554163,,,79.89360975811559,110.42212115815276,,,66.56840788725201,63.48935016736128,53.74618928679492,36.29226711649266,53.129735443225684,68.3669053678352,35.33091942651669,63.69788932699329,89.80545191521311,40.20976671691317,59.3367996000716,87.74882068457241
4,DOWN,,7361.11,b'stance0001',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,,211.6074709655446,95.32646020768486,,,,,,,,,,,,,,,,,,,,,148.23152935231747,150.32049287798364,,,80.92942043464872,95.65120974988699,,,70.44428336120755,72.45031307678332,47.31200941184345,37.6096269687938,50.74545261384194,56.97272331611431,80.5634455274336,38.55396601731269,3.6743050367513463,56.29944759946823,65.51911869215064,53.98748435813494
5,DOWN,,6711.59,b'stance0001',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,,211.6074709655446,95.32646020768486,,,,,,,,,,,,,,,,,,,,,138.51833917116733,159.5826610708899,,,149.28501492172836,93.87475542564266,,104.88456054831722,66.83322664661841,63.836176017132736,43.190503888791675,44.299610241214914,50.08345585165204,55.46166279501995,2.901087499880734,56.45111992699296,58.85800864824191,38.664941605984986,36.59206552565477,85.68803757477966
6,DOWN,9.068879283873656,7176.125,b'stride0002',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,165.6147206596172,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,138.46226103182664,174.2639531526442,,157.19860574246906,164.97980236251186,103.83884522440077,,109.11081833425177,47.98669582909463,60.15044165281642,47.56030401607839,55.51511087774266,59.65198733934412,43.452710107668715,2.296208647208989,14.554961509686763,8.33262804284733,41.367531789813455,60.71367291851122,77.24714052097609
7,DOWN,8.863505087567063,7266.844999999999,b'stride0002',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,167.38499415615743,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,139.6751750434029,175.0467610872266,171.7139706736884,156.0609244484627,173.60697285692544,112.68822661749846,,109.27776572969249,8.626427400171334,2.251240847938569,79.41202339447568,63.48302221244011,62.65255686477581,51.4286689467938,43.97262604627949,47.583883163133976,26.623258420475512,51.5325620802294,46.350685899020505,80.00494059062686
8,DOWN,8.562512189094292,7634.41,b'stride0002',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,166.9412096413256,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,139.00135927782623,177.9626635401295,156.4911407565867,162.18491899442256,176.71128952180308,116.5101969531107,,96.66007469887944,7.520244393931373,6.50101246780266,22.201109484345064,67.72907489210579,63.6734270748371,49.57088185452339,34.00033278035764,51.62726322576577,72.98057799549437,46.852285523493045,56.04421878606702,80.67724433131197
9,DOWN,7.110655776858664,7239.12,b'stride0002',b'stride0001',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,158.72301616899168,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,140.97072917266823,179.77939391787362,168.45819784558236,172.0227701875125,162.30704192897377,110.3042329489727,83.46958065675511,81.38115807930318,32.30103387829777,41.99424445251804,67.16605363050554,73.96551151159247,58.33757755116246,47.91280869881342,51.06328457019749,36.07628308974766,67.23771304382309,45.16954143772909,49.127607066799165,86.82773000374495
