,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',7332.98,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.94379461396085,57.796022655931246,59.73308100274433,95.32646020768486,45.46647431655105,64.50695683650851,43.918894481438336,41.58628827699495,,,,,,,,,,3.2979823209705783,,3.2979823209705783
1,b'DOWN',7332.98,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.94379461396085,57.796022655931246,59.73308100274433,95.32646020768486,16.823614309307352,2.210724790587956,0.3283475427333037,74.17135828225922,,,,,,,,,,3.2979823209705783,,3.2979823209705783
2,b'DOWN',7659.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.94379461396085,57.796022655931246,59.73308100274433,95.32646020768486,143.5128495370842,2.301430314640098,5.994489085500578,144.23305647972688,,,,,,,,,,3.2979823209705783,,3.2979823209705783
3,b'DOWN',7187.58,b'stride0001',b'stance0001',b'stance0001',b'stride0001',268.94379461396085,,,95.32646020768486,123.19458989172858,,,121.77853884504793,,,,,,,,,,3.2979823209705783,,3.2979823209705783
4,b'DOWN',7184.95,b'stride0001',b'stance0001',b'stride0002',b'stride0001',268.94379461396085,,211.6074709655446,95.32646020768486,81.42668478694509,,2.8703891881565227,86.43390014787241,,,,,,,,,,3.2979823209705783,9.968254986206542,3.2979823209705783
5,b'DOWN',7361.11,b'stride0001',b'stance0001',b'stride0002',b'stride0001',268.94379461396085,,211.6074709655446,95.32646020768486,110.880059314629,,25.480783136247595,49.72327686699037,,,,,,,,,,3.2979823209705783,9.968254986206542,3.2979823209705783
6,b'DOWN',7270.42,b'stride0001',b'stride0002',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,85.95161910416512,165.6147206596172,105.20263935937602,29.073221844384577,,,,,100.9490840964239,,,,9.968254986206542,3.2979823209705783,9.968254986206542,3.2979823209705783
7,b'DOWN',6967.97,b'stride0001',b'stride0002',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,69.59717893287232,167.38499415615743,110.12337240637649,18.378956876952948,,,,,100.9490840964239,,,,9.968254986206542,3.2979823209705783,9.968254986206542,3.2979823209705783
8,b'DOWN',7471.82,b'stride0001',b'stride0002',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,69.84154312225135,166.9412096413256,111.04310535094835,22.804500186035977,,,,,100.9490840964239,,,,9.968254986206542,3.2979823209705783,9.968254986206542,3.2979823209705783
9,b'DOWN',7548.97,b'stride0001',b'stride0002',b'stride0002',b'stride0001',268.94379461396085,358.0771302462294,211.6074709655446,95.32646020768486,77.3406983461452,158.72301616899168,99.37395484645525,42.74074587155981,,,,,100.9490840964239,,,,9.968254986206542,3.2979823209705783,9.968254986206542,3.2979823209705783
