,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2988.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',12.658654758757049,47.900486922377276,10.66935947753495,11.780260885041896,21.284231962057913,45.699462203921634,42.59098596688204,31.052783409552326,,,,,,,,,,,,
1,b'UP',2988.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',12.658654758757049,47.900486922377276,10.66935947753495,11.780260885041896,50.811997312162156,72.82368202749093,88.71255424438782,63.76465054699643,,,,,,,,,,,,
2,b'UP',2896.3,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,47.900486922377276,,,,26.361384313218444,,,,105.64179743297507,,,,,,,,,,
3,b'UP',2363.77,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,105.64179743297507,,,,,,,,,,
4,b'UP',2253.37,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,105.64179743297507,,,,,,,,,,
5,b'UP',3269.61,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,250.85626242219212,169.05828931857974,166.53158394056976,,67.27231588609973,66.8461939783822,77.0543209928607,,105.64179743297507,,,,,,,4.710228593491697,,1.8340654721535499,
6,b'UP',2762.7,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,250.85626242219212,169.05828931857974,166.53158394056976,,40.37775734061181,48.34867540513799,162.28710011936192,,105.64179743297507,,,,,,,4.710228593491697,,1.8340654721535499,
7,b'UP',3588.38,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,250.85626242219212,169.05828931857974,166.53158394056976,,48.591142490613635,48.40707096847494,76.60115035946757,,105.64179743297507,,,,,,,4.710228593491697,,1.8340654721535499,
8,b'UP',3061.45,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,250.85626242219212,169.05828931857974,,,56.361262098173235,63.56969949029025,,,105.64179743297507,,,,,,,4.710228593491697,,1.8340654721535499,
9,b'UP',3455.18,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,76.65391259864916,98.26058688400741,57.66402298777098,,105.64179743297507,,,,,,,4.710228593491697,,1.8340654721535499,1.8340654721535499
10,b'UP',3297.88,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,79.00934995672831,42.62286253874289,6.958266883905873,,105.64179743297507,,,,,,,4.710228593491697,,1.8340654721535499,1.8340654721535499
11,b'UP',3606.94,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,65.61244103305799,56.40849609592066,23.755799014617335,,105.64179743297507,,,,,,,4.710228593491697,,1.8340654721535499,1.8340654721535499
12,b'UP',3412.5,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,50.29685525048754,29.80544062145288,22.261124508408002,,105.64179743297507,,,,,,,4.710228593491697,,1.8340654721535499,1.8340654721535499
13,b'UP',2626.94,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,41.991048835921326,23.27214999044608,23.04205124896951,,105.64179743297507,,,,,,,4.710228593491697,,1.8340654721535499,1.8340654721535499
14,b'UP',3168.67,b'stance0001',b'stride0002',b'stance0002',b'stance0003',,250.85626242219212,,,,42.911501189385326,,,,105.64179743297507,94.22660335308838,,,,,,4.710228593491697,,,
15,b'UP',2582.3,b'stride0002',b'stride0002',b'stance0002',b'stance0003',288.79761382826814,250.85626242219212,,,157.00281237166152,43.111172276987745,,,,,94.22660335308838,,,,,,4.710228593491697,14.417612618740261,,
