,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2896.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',12.658654758757049,47.900486922377276,10.66935947753495,11.780260885041896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,2896.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',12.658654758757049,47.900486922377276,10.66935947753495,11.780260885041896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,2363.77,b'stride0001',b'stance0001',b'stance0001',b'stance0001',b'nan',,47.900486922377276,,,,,,,,105.64179743297507,,,,,,,,,,,,,,,,,,,,,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
3,UP,,2253.37,b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'nan',,,,,,,,,,105.64179743297507,,,,,,,,,,,,,,,,,,,,,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
4,UP,,3269.61,b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'nan',,,,,,,,,,105.64179743297507,,,,,,,,,,,,,,,,163.71157578665517,,,,116.37348029770988,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
5,UP,,2762.7,b'stride0002',b'stance0001',b'stride0002',b'stride0002',b'nan',,250.85626242219212,169.05828931857974,166.53158394056976,,,,,,105.64179743297507,,,,,,,,,,,,,,,,159.39224839601275,,,,107.72426062954793,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
6,UP,,3588.38,b'stride0002',b'stance0001',b'stride0002',b'stride0002',b'nan',,250.85626242219212,169.05828931857974,166.53158394056976,,,,,,105.64179743297507,,,,,,,,,,,,,,,156.48323756927692,143.18783351952717,,,,95.82905097614892,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
7,UP,,3061.45,b'stride0002',b'stance0001',b'stride0002',b'stride0002',b'nan',,250.85626242219212,169.05828931857974,166.53158394056976,,,,,,105.64179743297507,,,,,,,,,,,,,,,151.41320258547995,145.8285059087343,,,,92.3049124967385,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
8,UP,,3455.18,b'stride0002',b'stance0001',b'stride0002',b'stance0002',b'nan',,250.85626242219212,169.05828931857974,,,,,,,105.64179743297507,,,,,,,,,,,,,,,149.18232808802705,139.7440865348465,,,135.21869978213743,83.42838149561598,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
9,UP,,3297.88,b'stride0002',b'stance0001',b'stride0002',b'stride0003',b'nan',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,165.56617998988168,142.04245765870886,,,143.01294373692667,80.60204142526389,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
