,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2896.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',12.658654758757049,47.900486922377276,10.66935947753495,11.780260885041896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.547002149110455,8.53947930630631,40.725400396541744,44.672977697391964,70.56045135650064,31.62595510957204,88.0720672160174,45.24796432646291,20.67438972368816,34.33276950888721,56.48863449291917,67.5000472195084
1,b'DOWN',,2896.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',12.658654758757049,47.900486922377276,10.66935947753495,11.780260885041896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68351272534827,17.200158574216147,6.2815678217928115,56.969038274312084,61.53286480995334,35.1437568994962,59.96420117012285,35.17933412426913,45.65300011705994,35.93415230120465,58.80423785023227,51.387402551943055
2,b'DOWN',,2363.77,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,47.900486922377276,,,,,,,,105.64179743297507,,,,,,,,,,,,,,,,,,,,,,,68.93381012805978,37.88461331708412,62.76271890022133,60.055004822605476,60.69560548181115,39.6071660488662,75.66601805021658,35.38917720652857,24.10003243546274,40.25622472816974,73.49000136147122,53.77111174369164
3,b'DOWN',,2253.37,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,105.64179743297507,,,,,,,,,,,,,,,,,,,,,,,71.89074135751687,53.582984305830166,23.39104350678539,57.93773072624072,60.32977290300936,41.67491956542873,77.79797301731878,34.005282214999845,52.25330554278965,38.820275466854035,76.26214645952903,50.26285377500371
4,b'DOWN',,3269.61,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,105.64179743297507,,,,,,,,,,,,,,,,163.71157578665517,,,,116.37348029770988,,,72.95017894793506,46.37034637780127,35.9112489568262,47.87255241098788,72.21037082185988,41.545455947478494,79.89595348889831,46.59378296784962,56.98490073349154,34.864866996679915,25.058717529386296,82.16801374882428
5,b'DOWN',,2762.7,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,250.85626242219212,169.05828931857974,166.53158394056976,,,,,,105.64179743297507,,,,,,,,,,,,,,,,159.39224839601275,,,,107.72426062954793,,,2.2015932121400352,5.236542049776023,12.346408807299754,51.05106615225682,73.645781756767,38.92151722162551,43.98815443756877,24.435289215720147,58.255490057185575,64.44915185053608,3.0880742828709464,6.15290210849559
6,b'DOWN',,3588.38,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,250.85626242219212,169.05828931857974,166.53158394056976,,,,,,105.64179743297507,,,,,,,,,,,,,,,156.48323756927692,143.18783351952717,,,,95.82905097614892,,,34.35510061103388,35.63094290591897,29.269913491976695,54.88707377955981,76.93077071869946,37.77624701103977,32.462624220361384,52.61017074719597,40.24600817841193,51.00191309820189,14.867968244259345,68.93628357082969
7,b'DOWN',,3061.45,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,250.85626242219212,169.05828931857974,166.53158394056976,,,,,,105.64179743297507,,,,,,,,,,,,,,,151.41320258547995,145.8285059087343,,,,92.3049124967385,,,36.65626239480523,37.85299689994963,44.1965670435754,55.50419358071658,74.43730958609243,42.01620363064381,34.23978110524363,43.84454904305429,42.23291358428271,2.525227419457145,17.87388212717252,78.09217731966245
8,b'DOWN',,3455.18,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,250.85626242219212,169.05828931857974,,,,,,,105.64179743297507,,,,,,,,,,,,,,,149.18232808802705,139.7440865348465,,,135.21869978213743,83.42838149561598,,,38.93311713896122,36.35757980635652,38.06566681612977,56.49749318471626,76.90355037777636,42.49088552797265,42.82013427099595,29.71450179276903,52.966697678924334,36.40866209657029,25.285859576422194,77.58178368902351
9,b'DOWN',,3297.88,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,165.56617998988168,142.04245765870886,,,143.01294373692667,80.60204142526389,,,27.558106982769566,43.93377944193929,38.363287036565765,53.31495514397436,79.15557195789634,35.88863092239796,33.10352216701414,32.17410188416666,67.44882025545324,36.981665052894066,33.87043834307168,43.3672535274651
