,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,415.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.7437201789263,,,,127.26969281952599,,,,66.51817813960983,56.99003059355037,45.292697202816875,74.410138975881,55.861492707222354,56.01250198657758,41.08559301344568,45.60383279698877,71.53755080940329,48.67938050267902,63.67110225620502,63.66013152742413
1,b'UP',,415.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.73242625306264,,,,132.40757601317782,,,,65.61839127026866,58.309813961213834,42.30453705525513,75.12724566865036,54.58270811022298,56.26006587570755,39.61513895717332,46.471915814405776,69.89248122096615,48.754311855982984,62.4335195250545,64.20779519254036
2,b'UP',,638.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.74651969409896,78.23502476148929,,,133.8574280441162,15.651866631049842,,,50.939675836581166,64.82519041602772,38.689565784289414,75.28485184166115,55.76957244667968,55.38230967052789,39.615801544375785,43.47921369149953,76.4714708522235,48.03821187046185,55.46947697544317,72.64960784268965
3,b'UP',,876.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.06143392073145,171.34465064229494,,,125.2260138846961,117.34755031404353,,,45.2471925079437,62.93340766795493,49.940205170588506,75.76358534357315,55.805140875720966,55.979860180051496,37.775377757925554,45.16108449861187,77.68256811980906,48.482481606465626,56.023948796321804,71.48340668517702
4,b'UP',,1557.9,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,102.99121784840564,,,,,,,,,,,,,,,,,,,,,,146.35340041342678,77.9675895240529,,,127.97697923014245,15.893542141414741,,,55.82624804437305,57.58271781872565,47.146767518449145,74.72614812330677,55.2771648769889,55.67678650874122,32.677916501427035,55.59677217067977,64.45366331614926,46.17847798412304,65.90006408423183,65.23660997588287
5,b'UP',,1051.53,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,,,,,,,,,,,,88.3652514839884,,,,,,,,146.882709697139,160.07506294764858,,,127.62361407305292,107.65699918586753,,,51.81686324025367,58.931624779528526,42.447701518070716,73.37897197479461,57.12315068382674,57.26699294123573,29.45752778616271,60.076158719472694,61.83273298120759,44.68628530146677,65.38204737208406,66.87496954814983
6,b'UP',,1800.99,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,,,,,,,,,,,,88.3652514839884,,,,,,,,145.97782133621564,172.03437190848513,,,109.89708387285988,117.41513910612932,,,57.72283484580909,55.17749835329575,53.820384742389415,73.38860002353732,57.743613094500965,55.38621567411262,34.901187733982766,51.11460526189201,57.022717751092195,43.34947128753816,65.20166629755157,65.89612289378161
7,b'UP',,1370.26,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,,,,,,,,,,,,88.3652514839884,,,,,,,,154.44605237276838,167.10213082428677,,,114.02797138304949,120.43256117699562,,,49.878925052247354,58.552942303760545,43.02701238701918,74.50420310153442,58.41429445068484,55.304969128531496,26.072055838286307,58.48366030664195,54.0562332363887,41.82561169263791,65.98047254587863,68.08723771634436
8,b'UP',,1523.05,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,,,,,,,,,,,,88.3652514839884,,,,,,,,148.29753331516127,159.70655399514771,,,105.7698277740245,125.5713613803062,,,61.72598473186926,60.20991566818652,39.323016776290686,72.63632222521451,61.350669040962806,56.83316252134687,57.83992967755205,27.768129814318797,72.29269287045098,71.05281117021464,0.19747327477341514,67.49207430558307
9,b'UP',3.1964885822999065,1581.625,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,122.04141615986701,,,,,,,,,,,,88.3652514839884,,,,,,,,160.47282383238294,165.92061256022936,,,98.83695559488096,128.85371239693848,,,46.465754558282306,39.282842533870976,44.45550909404676,73.70089538042812,60.94478297424258,55.7773294899571,71.81444685128695,48.35094330875984,3.4790816451498934,0.061516652905058644,8.246917569511368,63.08666790544142
