,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,415.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.7437201789263,,,,127.26969281952599,,,,,,,,,,,,,,,
1,DOWN,,415.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.73242625306264,,,,132.40757601317782,,,,,,,,,,,,,,,
2,DOWN,,638.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.74651969409896,78.23502476148929,,,133.8574280441162,15.651866631049842,,,,,,,,,,,,,,
3,DOWN,,876.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.06143392073145,171.34465064229494,,,125.2260138846961,117.34755031404353,,,,,,,,,,,,,,
4,DOWN,,1557.9,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,102.99121784840564,,,,,,,,,,,,,,,,,,,,,,146.35340041342678,77.9675895240529,,,127.97697923014245,15.893542141414741,,,,,,,,,,,,,,
5,DOWN,,1051.53,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,,,,,,,,44.06233243752439,,,,88.3652514839884,,,,,,,,146.882709697139,160.07506294764858,,,127.62361407305292,107.65699918586753,,,,,,,,,,,,,,
6,DOWN,,1800.99,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,,,,,,,,44.06233243752439,,,,88.3652514839884,,,,,,,,145.97782133621564,172.03437190848513,,,109.89708387285988,117.41513910612932,,,,,,,,,,,,,,
7,DOWN,,1370.26,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,,,,,,,,44.06233243752439,,,,88.3652514839884,,,,,,,,154.44605237276838,167.10213082428677,,,114.02797138304949,120.43256117699562,,,,,,,,,,,,,,
8,DOWN,,1523.05,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,,,,,,,,44.06233243752439,,,,88.3652514839884,,,,,,,,148.29753331516127,159.70655399514771,,,105.7698277740245,125.5713613803062,,,,,,,,,,,,,,
9,DOWN,3.1964885822999065,1581.625,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,122.04141615986701,,,,,,,,44.06233243752439,,,,88.3652514839884,,,,,,,,160.47282383238294,165.92061256022936,,,98.83695559488096,128.85371239693848,,,,,,,,,,,,,,
