,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',165.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',165.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',415.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',638.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',876.79,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,102.99121784840564,,,,16.459758080467907,,,,,,,,,,,,12.116926199252639,
5,b'DOWN',1557.9,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,44.372092961396376,40.91554837026046,,,,,,40.41679383005804,,,,11.615892755980147,,12.116926199252639,
6,b'DOWN',1051.53,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,153.9767260354663,145.08845080961692,,,,,,40.41679383005804,,,,11.615892755980147,,12.116926199252639,
7,b'DOWN',1800.99,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,57.112881896682055,47.57665994285847,,,,,,40.41679383005804,,,,11.615892755980147,,12.116926199252639,
8,b'DOWN',1370.26,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,128.6538455280216,88.55290202998401,,,,,,40.41679383005804,,,,11.615892755980147,,12.116926199252639,
9,b'DOWN',1933.83,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,122.04141615986701,78.22209545868853,,,,,,40.41679383005804,,,,11.615892755980147,,12.116926199252639,
10,b'DOWN',2106.47,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,,107.99222484337982,60.93004745378243,,,,,,40.41679383005804,,,,11.615892755980147,,12.116926199252639,
11,b'DOWN',1607.66,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,116.01864119086255,102.99121784840564,0.0,,100.56958583767815,42.80388123983925,72.5533298084491,,,,,40.41679383005804,,,,11.615892755980147,,12.116926199252639,
12,b'DOWN',1719.11,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,116.01864119086255,102.99121784840564,,,98.19262881055694,27.913579690035288,,,,,162.78209922787724,40.41679383005804,,,,11.615892755980147,,12.116926199252639,
13,b'DOWN',1810.21,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,116.01864119086255,102.99121784840564,,,84.78888679145442,18.470130634441553,,,,,162.78209922787724,40.41679383005804,,,,11.615892755980147,,12.116926199252639,
