,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4774.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4774.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,4608.01,b'stride0001',b'stance0000',b'stride0001',b'stance0000',b'nan',,121.27582712902789,119.55683641718434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,4352.55,b'stride0001',b'stance0000',b'stride0001',b'stance0000',b'nan',,121.27582712902789,119.55683641718434,,,,,,,,,,,,,,,,,,,,,,,143.23337511248246,,,,119.98311831320179,,,,,,,,,,,,,,
4,DOWN,,4391.41,b'stride0001',b'stance0000',b'stride0001',b'stance0000',b'nan',,121.27582712902789,119.55683641718434,,,,,,,,,,,,,,,,,,,,,,159.42090906807397,150.2271666829224,,,114.03528387490188,138.72599399894625,,,,,,,,,,,,,,
5,DOWN,,5266.07,b'stride0001',b'stride0001',b'stride0001',b'stance0000',b'nan',264.4455718544339,121.27582712902789,119.55683641718434,,,,,,,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,173.1450690636494,153.9810520616657,,,125.34042236918663,138.90566082455862,,,,,,,,,,,,,,
6,DOWN,,4928.05,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',264.4455718544339,121.27582712902789,119.55683641718434,144.64612956026252,,,,,,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,177.8706829954227,147.89598705324335,,,125.95419685197147,134.1767363942052,,,,,,,,,,,,,,
7,DOWN,,5319.42,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',264.4455718544339,,,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,159.3115215194008,152.56281051439066,,,92.15598111764217,124.7260485464607,,,61.89804529145797,63.939046444029486,51.854276338432804,,,,,,,,,
8,DOWN,,4684.43,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',264.4455718544339,,,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,155.97227360062084,151.9841105986871,,,87.19554965711644,112.66791206781309,,,61.89804529145797,63.939046444029486,51.854276338432804,,,,,,,,,
9,DOWN,,5473.51,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',264.4455718544339,,,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,146.70490097850802,160.31387005890724,,,98.78040709713011,103.58400787291657,,,61.89804529145797,63.939046444029486,51.854276338432804,,,,,,,,,
