,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,4774.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.124385831874136,44.3835864749823,71.99952877944658,61.31266264613165,62.03048464448661,46.96888518644252,55.73347813704336,35.5681370649856,52.406654844539524,18.61126034562925,72.19423721709197,70.86017073161261
1,DOWN,,4774.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15942736894427,76.67107290464179,33.818890770206885,38.2440060849127,85.40356051847837,45.93372658165243,75.64586451083704,56.36606784010645,27.091156243501796,17.847412654718564,27.988651567846574,57.19832159370522
2,DOWN,,4608.01,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,121.27582712902789,119.55683641718434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.771493056071634,50.6218840421662,43.559434135124874,40.81694422578254,70.18349911650998,56.71466942989654,24.05067644156301,39.243798330169206,65.10042834277145,19.822570262113313,23.708935426269456,60.80632240285816
3,DOWN,,4352.55,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,121.27582712902789,119.55683641718434,,,,,,,,,,,,,,,,,,,,,,,143.23337511248246,,,,119.98311831320179,,,62.65138205903867,50.907261075816564,39.27168489165028,39.633024366644136,70.03026855159617,44.29426793713439,36.34225180395781,46.977707549974184,61.77437448189086,19.9394540775929,31.79142467782148,89.81744288420995
4,DOWN,,4391.41,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,121.27582712902789,119.55683641718434,,,,,,,,,,,,,,,,,,,,,,159.42090906807397,150.2271666829224,,,114.03528387490188,138.72599399894625,,,58.653218288298994,57.8558482369703,42.3143166205408,44.764916996544066,71.9016675451236,45.88452780168286,30.14713698863557,53.9061425720215,51.54815097449432,16.606795552940017,36.94946378187202,87.00755554774638
5,DOWN,,5266.07,b'stride0001',b'stride0001',b'stride0001',b'stance0000',264.4455718544339,121.27582712902789,119.55683641718434,,,,,,,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,173.1450690636494,153.9810520616657,,,125.34042236918663,138.90566082455862,,,54.07825642138569,56.02692259856149,35.90038699678111,74.48652943035232,74.9703069856104,44.4898343999064,31.068751088370565,68.12756962112755,59.643557998917686,51.69424960198811,33.56900343346534,78.5005520878471
6,DOWN,,4928.05,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4455718544339,121.27582712902789,119.55683641718434,144.64612956026252,,,,,,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,177.8706829954227,147.89598705324335,,,125.95419685197147,134.1767363942052,,,72.18625206394171,69.64910155130688,37.2748500132165,57.942512408069675,85.32673813593861,31.755525616045922,31.48139712420613,58.81771509299861,76.08679702810377,25.65347390078493,61.41707019310912,79.25242183373535
7,DOWN,,5319.42,b'stance0001',b'stride0001',b'stance0001',b'stride0001',264.4455718544339,,,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,159.3115215194008,152.56281051439066,,,92.15598111764217,124.7260485464607,,,59.705474395002426,70.40530874154507,47.324830692394734,69.28722771993378,56.372594194956456,71.876078271486,36.49885164381014,50.623484017912936,85.53501364554036,42.186489636639216,84.82498256134987,72.81592113170677
8,DOWN,,4684.43,b'stance0001',b'stride0001',b'stance0001',b'stride0001',264.4455718544339,,,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,155.97227360062084,151.9841105986871,,,87.19554965711644,112.66791206781309,,,60.49230553615588,70.96114933758044,44.04755349002666,39.57259006737245,59.49243090494861,65.14033173909283,40.9655998694351,56.84190222776167,86.03131829274443,40.072450735625786,68.26687775021186,63.935136120877026
9,DOWN,,5473.51,b'stance0001',b'stride0001',b'stance0001',b'stride0001',264.4455718544339,,,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,146.70490097850802,160.31387005890724,,,98.78040709713011,103.58400787291657,,,63.553395746064794,66.89099211651852,50.591654133526944,43.35721299657858,48.37373189608273,47.36111070571062,10.494419943468586,50.699904683860105,83.46461385632732,37.17419331021937,64.06020742312727,57.8197061798539
