,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',5796.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',5796.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',4774.62,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,121.27582712902789,119.55683641718434,,,40.44376406554752,35.652085090393015,,,,,,,,,,,,,
3,b'DOWN',4608.01,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,121.27582712902789,119.55683641718434,,,93.53628801337972,86.83011920305637,,,,,,,,,,,,,
4,b'DOWN',4352.55,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,121.27582712902789,119.55683641718434,,,33.15514631119362,27.1733090916932,,,,,,,,,,,,,
5,b'DOWN',4391.41,b'stride0001',b'stride0001',b'stride0001',b'stance0000',264.4455718544339,121.27582712902789,119.55683641718434,,128.1308331263423,11.457347294139423,6.3963803573892095,,,,,,,41.47444353188575,,,,7.5573357270927035,,
6,b'DOWN',5266.07,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4455718544339,121.27582712902789,119.55683641718434,144.64612956026252,104.00033868811732,26.496876066860327,17.83796774197306,99.49373046385001,,,,,,41.47444353188575,,,,7.5573357270927035,,6.895774565318499
7,b'DOWN',4928.05,b'stride0001',b'stance0001',b'stance0001',b'stride0001',264.4455718544339,,,144.64612956026252,134.44809331705235,,,140.45927901164902,90.94059405262713,,,,,41.47444353188575,,,,7.5573357270927035,,6.895774565318499
8,b'DOWN',5319.42,b'stride0001',b'stance0001',b'stance0001',b'stride0001',264.4455718544339,,,144.64612956026252,175.3363736208759,,,179.5717621453561,90.94059405262713,,,,,41.47444353188575,,,,7.5573357270927035,,6.895774565318499
9,b'DOWN',4684.43,b'stride0001',b'stance0001',b'stance0001',b'stride0001',264.4455718544339,,,144.64612956026252,134.76965051092589,,,135.42955133275402,90.94059405262713,,,,,41.47444353188575,,,,7.5573357270927035,,6.895774565318499
10,b'DOWN',5473.51,b'stride0001',b'stance0001',b'stride0002',b'stride0001',264.4455718544339,,270.4335313199002,144.64612956026252,111.33294720083494,,26.591029997836788,52.18950499055919,90.94059405262713,,,,,41.47444353188575,,,,7.5573357270927035,9.919822864768367,6.895774565318499
11,b'DOWN',5124.21,b'stride0001',b'stance0001',b'stride0002',b'stride0001',264.4455718544339,,270.4335313199002,144.64612956026252,84.46547616520242,,101.28811815126755,33.47509361407255,90.94059405262713,,,,,41.47444353188575,,,,7.5573357270927035,9.919822864768367,6.895774565318499
12,b'DOWN',4300.19,b'stride0001',b'stance0001',b'stride0002',b'stride0001',264.4455718544339,,270.4335313199002,144.64612956026252,75.20205278969043,,108.66641154717803,23.969239326182493,90.94059405262713,,,,,41.47444353188575,,,,7.5573357270927035,9.919822864768367,6.895774565318499
13,b'DOWN',4404.19,b'stride0001',b'stride0002',b'stride0002',b'stance0001',264.4455718544339,258.03111722857284,270.4335313199002,,65.2697986086699,161.8967954214279,123.23328550681252,,,,,133.77385141246393,95.58304627526545,41.47444353188575,,,9.919822864768367,7.5573357270927035,9.919822864768367,
14,b'DOWN',5021.32,b'stride0001',b'stride0002',b'stride0002',b'stance0001',264.4455718544339,258.03111722857284,270.4335313199002,,86.65638959445654,159.30353462418765,112.58304319520578,,,,,133.77385141246393,95.58304627526545,41.47444353188575,,,9.919822864768367,7.5573357270927035,9.919822864768367,
