,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,4425.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,4425.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,4467.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,3988.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,3970.95,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,224.50760813194637,70.59169903745438,,,,,,,42.95322738295258,,,,,,,,,,,,,,,,167.39387169317007,,,,117.12266122512789,,,,,,51.813204247905595,31.87010186209679,41.51629820769124,,,,,,
5,UP,,3917.97,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,224.50760813194637,,,,,,,,42.95322738295258,,,,,,,,,,,,,,,144.5389545006464,154.29101035543968,,,,104.48788724825802,,,,,,51.813204247905595,31.87010186209679,41.51629820769124,,,,,,
6,UP,,4153.03,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,224.50760813194637,133.86411827579144,,,,,,,42.95322738295258,,,,,,,,,,,,,,,154.31061959816034,151.5711307007159,,,152.3869306784021,97.56048115930777,,,,,,51.813204247905595,31.87010186209679,41.51629820769124,,,,,,
7,UP,,3659.69,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,,,,,42.95322738295258,,,,,,,,,,,,,,,154.38865904290566,154.85005873345997,,,138.45075159508625,98.12858539541698,,,,,,51.813204247905595,31.87010186209679,41.51629820769124,,,,,,
8,UP,,2704.995,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,,,,,42.95322738295258,,,,,,,,,,,,,,,168.18323961158995,142.06635604886029,,,131.80531656528737,92.86064455653329,140.40841687342493,,,,,51.813204247905595,31.87010186209679,41.51629820769124,,,,,,
9,UP,4.7975148444879,4014.165,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,,,,,42.95322738295258,,,,,,,,,,,,,,,179.17190224213323,145.25160892692423,135.80624314964808,,139.1333377474403,119.70177039529355,120.03552833764097,,,,,51.813204247905595,31.87010186209679,41.51629820769124,,,,,,
