,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',4362.51,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,173.14264156536098,171.4931950782979,166.09368834750904,170.5577253371101,,,,,,,,,85.6368947597885,,,
1,b'UP',4362.51,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,48.13958052964828,19.006538919707232,23.15379567847708,47.79263609347228,,,,,,,,,85.6368947597885,,,
2,b'UP',4425.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,3.5533384030739343,27.32645532171201,31.36539530159291,18.207299182602757,,,,,,,,,85.6368947597885,,,
3,b'UP',4467.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,70.04662992792369,60.02490965051305,131.8782013555815,122.97811763934975,,,,,,,,,85.6368947597885,,,
4,b'UP',3988.04,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,224.50760813194637,70.59169903745438,,,128.05069144640734,53.323798194118865,,,42.95322738295258,,,,,,,85.6368947597885,,,
5,b'UP',3970.95,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,224.50760813194637,,,,141.68768266623957,,,,42.95322738295258,,,,,,,85.6368947597885,,,
6,b'UP',3917.97,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,224.50760813194637,133.86411827579144,,,125.77353931229209,93.69314505421464,,,42.95322738295258,,,,,,,85.6368947597885,,12.831506948850997,
7,b'UP',4153.03,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,106.5812109510885,81.44553585188386,90.71817979804611,,42.95322738295258,,,,,,,85.6368947597885,,12.831506948850997,14.681942022378287
8,b'UP',3659.69,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,80.56609093622035,39.397316805697066,28.525870831520933,,42.95322738295258,,,,,,,85.6368947597885,,12.831506948850997,14.681942022378287
9,b'UP',4359.43,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,61.30299886254928,15.33442448483958,21.694304137826688,,42.95322738295258,,,,,,,85.6368947597885,,12.831506948850997,14.681942022378287
