,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,4425.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19811183999434,42.146679262105266,47.680674365981844,40.78712055061265,34.393162908690904,33.048702593298025,45.05837464934037,29.288416658453837,58.034062164411665,35.72391455318465,24.94969786352598,51.19666480318635
1,b'DOWN',,4425.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.12677656119255,38.720366283917166,62.983709007061535,46.66729707811668,34.12913157380844,43.480417228878416,40.50005574500832,38.2301296226117,76.0985727804268,30.715756002300257,36.356547874794856,38.50069324250436
2,b'DOWN',,4467.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25605191942316,45.0284966971019,65.10616140914857,55.41957976787549,52.58704361164797,36.593108417497334,38.038428895792755,37.47387702114187,34.160299106979295,33.320126355039584,36.90797647887047,39.91323323944369
3,b'DOWN',,3988.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',57.304340119016345,224.50760813194637,70.59169903745438,52.53476097617757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.26990288805383,65.44239588438039,77.68436869473206,58.65168493978389,33.71911138743605,40.739223936414895,61.88831536598605,35.49344876155762,60.01525958074602,38.68883409119332,38.25637773035819,37.89487924153485
4,b'DOWN',,3970.95,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,224.50760813194637,70.59169903745438,,,,,,,42.95322738295258,,,,,,,,,,,,,,,,167.39387169317007,,,,117.12266122512789,,,4.702484865331517,9.340857530377559,11.090085754934288,59.149971708386154,36.46771701919148,40.48770657307886,11.031664245924922,1.563430909007854,67.65960990480794,35.65042581800181,43.17165148229777,40.27603283220839
5,b'DOWN',,3917.97,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,224.50760813194637,,,,,,,,42.95322738295258,,,,,,,,,,,,,,,144.5389545006464,154.29101035543968,,,,104.48788724825802,,,20.029990825424566,19.091539862330507,83.55911105125212,55.9300355559692,34.177878686546194,39.70485611977241,1.279468339940476,0.7743047092854619,0.92228504557911,32.81706041047812,37.55702153006487,34.6778039609694
6,b'DOWN',,4153.03,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,224.50760813194637,133.86411827579144,,,,,,,42.95322738295258,,,,,,,,,,,,,,,154.31061959816034,151.5711307007159,,,152.3869306784021,97.56048115930777,,,36.78004112525124,37.71102938512871,28.79435404868099,53.34533424902417,30.71861111247797,41.99606616837094,28.784230808517144,43.02193657718599,38.342068104766646,2.9979084797425912,45.658706267073846,37.38353119509821
7,b'DOWN',,3659.69,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,,,,,42.95322738295258,,,,,,,,,,,,,,,154.38865904290566,154.85005873345997,,,138.45075159508625,98.12858539541698,,,41.25430259828567,41.99868646438703,39.18535239104828,51.38036391531141,30.50663306785955,40.51739401552817,37.25635241115945,40.57650576361207,21.377383252721273,14.9323522732742,32.203163892246465,49.64656873689767
8,b'DOWN',,2704.995,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,,,,,42.95322738295258,,,,,,,,,,,,,,,168.18323961158995,142.06635604886029,,,131.80531656528737,92.86064455653329,140.40841687342493,,39.6221910742326,41.287247126123226,47.85447779279418,50.7139145793812,34.38506140595284,42.03543443917464,46.78025157606203,58.26553214317513,81.01943916943453,75.12955241569261,32.46099707298043,49.66154626174686
9,b'DOWN',4.7975148444879,4014.165,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,,,,,42.95322738295258,,,,,,,,,,,,,,,179.17190224213323,145.25160892692423,135.80624314964808,,139.1333377474403,119.70177039529355,120.03552833764097,,43.43733390017983,48.69090742925715,49.97909630319732,61.37438561686052,35.08281659810825,39.88066332150553,41.23537988193836,53.43507396118179,76.19596185228072,64.7191913013857,46.255280743029346,23.81695314014671
10,b'DOWN',2.3340202163939745,3887.58,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,,,,,42.95322738295258,,,,,,,,,,,,,,,167.0912414269857,141.44570096074187,152.2676408260185,,144.14593165069653,137.5881486884905,117.11344946252959,,49.100059544445195,50.083057428027644,54.6682113677187,52.8242119837724,44.4557412682778,40.51647897492943,54.39960580714033,58.861731750247635,83.49219886701638,82.61322055099161,54.94856853098528,37.28796277244794
11,b'DOWN',0.6634497447902246,3428.3050000000003,b'stride0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,224.50760813194637,,244.74334503250543,,,,,,,95.89314969932673,,,91.3392257691232,,,,27.98030036170676,,,,17.315486042647834,,,,153.995024365149,161.20058336299633,,,159.42239049158417,106.8293090123554,,65.65723383695415,42.492479809387746,48.77115714226493,50.522157463842504,38.15596103772176,28.415824456561474,43.497977473962386,65.0880637509528,81.32369723171416,46.91120505743393,31.595331451366235,57.37175687272779
