,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,984.08,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,147.56760053008114,,,,,,,,,,,,,,
1,DOWN,,984.08,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,150.23154102150286,,,,,,,,,,,,,,
2,DOWN,,1830.6,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,160.95166384914882,152.2045576763748,,,,,,,,,,,,,,
3,DOWN,,2349.0,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,159.94634493471466,154.34795527438203,,,,,,,,,,,,,,
4,DOWN,,3104.51,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,162.72753742665566,155.32268822794498,,,,,,,,,,,,,,
5,DOWN,,2274.23,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,145.08289005669855,157.2409519719301,,,,,,,,,,,,,,
6,DOWN,,3782.35,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,148.3730178102266,164.46554872649446,,,,,,,,,,,,,,
7,DOWN,,3767.23,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,144.75414402043745,156.3047027580589,,,,,,,,,,,,,,
8,DOWN,,3945.41,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,146.76007123456304,167.62399219245538,,,,,,,,,,,,,,
9,DOWN,,3991.2,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,145.12247982713188,170.78969005593277,,,,,,,,,,,,,,
10,DOWN,,4249.84,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,147.07358523743326,165.72864029461888,,,,,,,,,,,,,,
11,DOWN,,4397.91,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,149.3118782802724,176.15789290224015,,,,,,,,,,,,,,
12,DOWN,,3483.8500000000004,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,156.1473488497307,167.30277948071497,,,,,,,,,,,,,,
13,DOWN,4.191897151930391,4590.305,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,157.9537789801319,165.88298525099697,178.6044225847157,170.36069153187054,,,,,,,,,,,,
14,DOWN,3.1583581687431774,4755.79,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,156.8440623781756,163.66387364898836,176.13360220221395,168.15907517819113,,,,,,,,,,,,
15,DOWN,1.5252671469120287,5130.95,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,173.8810568434223,167.35531212972717,169.41703013231069,167.47144010106322,,,,,,,,,,,,
16,DOWN,0.5588352796585241,5088.41,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,176.87138137149273,170.39231364444606,177.9441976842676,174.1517215601205,,,,,,,,,,,,
17,DOWN,0.7182631508397037,5259.764999999999,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,120.94749701113403,,,,,,,,,,,,,171.9959373917127,171.98669275497284,168.94267224919562,177.2284759341109,,,,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
18,DOWN,2.1818505098578953,5909.035,b'swing0001',b'nan',b'nan',b'stance0001',,,,,,,,120.94749701113403,,,,,,,,,,,,,168.14621445668877,172.5434281473033,175.2190484227711,178.67083581077082,,,,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
