,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,984.08,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,147.56760053008114,,,,114.61247364419566,,,68.81633823239798,55.2029138064645,45.27034741406043,38.69631982962516,88.75395353735858,45.76515893142931,29.529555584312387,58.30551782014363,72.17601896953516,17.043823703269172,22.38625405823054,47.786055773941854
1,DOWN,,984.08,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,150.23154102150286,,,,122.91077287748752,,,66.94188120038898,56.07246692260318,46.065426376745485,41.10830772209112,72.24635732879435,44.601593278639186,29.004784780489157,56.10945878032507,75.33244542637875,15.51854777399416,68.64287450590221,81.64014148485433
2,DOWN,,1830.6,b'stance0000',b'stride0001',b'stance0000',b'stance0000',172.858535991439,,,,,,,,,,,,,46.482747373596325,,,,119.33333152826447,,,,,,,160.95166384914882,152.2045576763748,,,97.61508121029227,117.43000814144821,,,67.34016942315978,58.096769038713425,45.538232983252165,71.2828350895979,61.549183409537754,42.61108445499723,35.34380116806122,53.993776612543684,77.47758977812038,48.151989252754674,71.57841200283104,70.18900124565722
3,DOWN,,2349.0,b'stance0000',b'stride0001',b'stance0000',b'stride0001',172.858535991439,,,142.2204937248043,,,,,,,,,,46.482747373596325,,,,119.33333152826447,,,,,,,159.94634493471466,154.34795527438203,,,98.65021504305652,111.0212282330432,,,62.36651975827626,60.76948025417781,45.54955697686492,55.74189576046192,60.72043758892747,57.6571046694464,27.593161494935835,53.81019685918268,77.29897697982048,41.92738636209103,63.679942721942616,62.676275299939284
4,DOWN,,3104.51,b'stance0000',b'stride0001',b'stance0000',b'stride0001',172.858535991439,,,142.2204937248043,,,,,,,,,,46.482747373596325,,,,119.33333152826447,,,,,,,162.72753742665566,155.32268822794498,,,95.89433687507034,105.52496163817479,,,66.70491990600038,60.95503222784074,45.61944570625539,53.384985225008236,69.21888461261517,66.3828118269269,32.17152091129933,57.937068518777444,87.85112367731993,42.10956222131142,50.614318404122756,86.3487113339955
5,DOWN,,2274.23,b'stance0000',b'stride0001',b'stance0000',b'stride0001',172.858535991439,,,142.2204937248043,,,,,,,,,,46.482747373596325,,,,119.33333152826447,,,,,,,145.08289005669855,157.2409519719301,,,94.24507805980734,112.1270557779478,,,63.78175932587569,64.6735380172533,45.39533205075333,56.37092944421085,73.4718970343219,52.21770947277842,36.473191515933394,52.221089571379466,78.71363137453615,45.60722702420194,63.82584157287309,73.7936489222639
6,DOWN,,3782.35,b'stance0000',b'stride0001',b'stance0000',b'stride0001',172.858535991439,,,142.2204937248043,,,,,,,,,,46.482747373596325,,,,119.33333152826447,,,,,,,148.3730178102266,164.46554872649446,,,115.6692485644177,113.39444072497824,,,61.75725304212729,63.594329590491384,46.31323315663065,49.81762078027167,54.90238065251553,70.5219260757442,38.69847376840338,52.38204303991784,79.51994969490276,49.72046358512474,53.19585996195208,73.94039843373808
7,DOWN,,3767.23,b'stance0000',b'stride0001',b'stride0001',b'stride0001',172.858535991439,,0.0,142.2204937248043,,,,,,,,,,46.482747373596325,,,,119.33333152826447,,,,,,,144.75414402043745,156.3047027580589,,,131.08726288505702,102.19899852362246,,,52.235750320295615,60.02005212638593,44.079909352010375,55.22509925190634,56.18228490679563,56.46171307648473,52.77154149291968,69.04646007697025,65.43135535067378,46.7954960648341,50.612099053184366,68.38898536699115
8,DOWN,,3945.41,b'stance0000',b'stride0001',b'stance0001',b'stride0001',172.858535991439,,,142.2204937248043,,,,,,,,,,46.482747373596325,,,,119.33333152826447,,,,,,,146.76007123456304,167.62399219245538,,,137.0420287719761,109.92390798379529,,,55.815603570013465,59.966646055624004,48.358884252415244,55.8834644316292,59.869241974798136,62.56486708867847,67.07503961133223,71.90258225437597,56.48205173651033,47.46049031498923,54.31664203867461,57.443696536244815
9,DOWN,,3991.2,b'stride0001',b'stride0001',b'stride0002',b'stride0001',172.858535991439,291.4013507454502,166.4644262038254,142.2204937248043,,,,,,,,,66.01637593538368,46.482747373596325,,,77.86441632361468,119.33333152826447,,,,,,,145.12247982713188,170.78969005593277,,,158.42977212160778,110.85971942773479,,,39.75326080179378,71.52346480202044,82.18391153216392,62.998113283545244,67.83746254451019,55.179965398687244,62.82313421943198,54.81156235708392,75.24339844906842,42.73936059260341,59.146860259952014,69.8060733638336
10,DOWN,,4249.84,b'stride0001',b'stride0001',b'stride0002',b'stride0001',172.858535991439,291.4013507454502,166.4644262038254,142.2204937248043,,,,,,,,,66.01637593538368,46.482747373596325,,,77.86441632361468,119.33333152826447,,,,,,,147.07358523743326,165.72864029461888,,,170.4490167137358,105.43166166322565,,,23.697382471568247,57.546145823771454,60.20643261335654,55.13552027228144,61.5573164658743,56.12522562155585,71.30649771820157,46.833757352524174,81.15229025339076,47.48855938595,3.860407440866567,5.010066676849477
11,DOWN,,4397.91,b'stride0001',b'stride0001',b'stride0002',b'stride0001',172.858535991439,291.4013507454502,166.4644262038254,142.2204937248043,,,,,,,,,66.01637593538368,46.482747373596325,,,77.86441632361468,119.33333152826447,,,,,,,149.3118782802724,176.15789290224015,,,152.85536164302454,108.40768123363651,,,27.7293097111766,37.71844938720934,63.91219386685176,55.36390232117997,58.164764100513295,58.61729585691691,7.780645470778788,6.767548140358709,4.10950790411814,24.17995589663005,72.16411669202019,4.793824943999968
12,DOWN,,3483.8500000000004,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,291.4013507454502,166.4644262038254,,,,,,,,,,66.01637593538368,,,,77.86441632361468,,,,,,,,156.1473488497307,167.30277948071497,,,155.8630688832963,102.06931766857377,,,47.714089895051856,65.40672959090521,61.57226864593027,60.01171895671556,58.72659835956385,57.54592962815891,29.99646694365871,58.443452459749665,79.07290249413168,18.053372505769932,73.91508536760801,4.898451728325501
13,DOWN,4.191897151930391,4590.305,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,291.4013507454502,166.4644262038254,,,,,,,,,,66.01637593538368,,,,77.86441632361468,,,,,,,,157.9537789801319,165.88298525099697,178.6044225847157,170.36069153187054,140.51079258678587,105.22259569165796,,,68.25238066742223,62.98732602550226,50.45232206573535,67.59703828189826,61.65663786180332,60.511080502130376,57.7198998849308,2.041706290933488,69.72481945001502,89.05788707102332,4.02874442530084,5.344642781802162
14,DOWN,3.1583581687431774,4755.79,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,291.4013507454502,166.4644262038254,,,,,,,,,,66.01637593538368,,,,77.86441632361468,,,,,,,,156.8440623781756,163.66387364898836,176.13360220221395,168.15907517819113,120.78261875248421,114.94720635626449,98.76653917744,,60.12695881729444,47.078525827850335,46.566590988370805,72.18166165427866,63.77604013318848,61.96958843183163,55.92225523887736,45.75896053332254,70.53328729816965,89.1355239358142,3.292810280670518,76.77217427217273
15,DOWN,1.5252671469120287,5130.95,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,291.4013507454502,166.4644262038254,333.1843368034223,,,,,,,,,66.01637593538368,,,60.48776462593389,77.86441632361468,,,18.879343474078496,,,,-27.640873230924,173.8810568434223,167.35531212972717,169.41703013231069,167.47144010106322,117.22027807739416,135.87019844999656,102.79323514567697,103.84301040878653,59.47392312645167,38.65907947329135,38.150164130856794,65.25723080692211,71.82939472214294,70.64430743784973,52.76540685300273,53.53456578936264,81.96660190146966,41.28454895144709,28.942368304370405,73.46938724807643
16,DOWN,0.5588352796585241,5088.41,b'stride0001',b'stride0002',b'stride0002',b'stride0002',330.0403680769675,291.4013507454502,166.4644262038254,333.1843368034223,,139.71426388011415,,,,,,,66.01637593538368,34.86886192684415,,60.48776462593389,77.86441632361468,18.879343474078496,,18.879343474078496,,23.825053626006095,,-27.640873230924,176.87138137149273,170.39231364444606,177.9441976842676,174.1517215601205,121.0776838680134,149.95890835481563,117.53504727582268,104.26112964468385,59.00704527234942,47.05542248078264,41.54527434456407,56.69392694580343,69.15869106717338,82.80494394426897,55.534327832702246,57.18125964302982,66.99882676317924,46.00419200434578,37.584411741949204,76.34759067073976
