,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',73.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',73.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',984.08,b'stride0001',b'stance0000',b'stance0000',b'stance0000',172.858535991439,,,,90.81368677181591,,,,,,,,,3.370120900779142,,,,3.080837427686551,,
3,b'DOWN',1830.6,b'stride0001',b'stance0000',b'stance0000',b'stride0001',172.858535991439,,,142.2204937248043,5.166652567665531,,,8.420093751601579,,,,,,3.370120900779142,,,,3.080837427686551,,3.080837427686551
4,b'DOWN',2349.0,b'stride0001',b'stance0000',b'stance0000',b'stride0001',172.858535991439,,,142.2204937248043,110.71236470363614,,,112.40047788940105,,,,,,3.370120900779142,,,,3.080837427686551,,3.080837427686551
5,b'DOWN',3104.51,b'stride0001',b'stance0000',b'stance0000',b'stride0001',172.858535991439,,,142.2204937248043,45.56649167297941,,,40.532068564802955,,,,,,3.370120900779142,,,,3.080837427686551,,3.080837427686551
6,b'DOWN',2274.23,b'stride0001',b'stance0000',b'stance0000',b'stride0001',172.858535991439,,,142.2204937248043,128.72281338606945,,,119.09177172517889,,,,,,3.370120900779142,,,,3.080837427686551,,3.080837427686551
7,b'DOWN',3782.35,b'stride0001',b'stance0000',b'stride0001',b'stride0001',172.858535991439,,0.0,142.2204937248043,119.79197494914344,,10.200684457577006,134.90589005128223,,,,,,3.370120900779142,,,,3.080837427686551,,3.080837427686551
8,b'DOWN',3767.23,b'stride0001',b'stance0000',b'stance0001',b'stride0001',172.858535991439,,,142.2204937248043,81.28268208519432,,,74.00282372908502,,,,,,3.370120900779142,,,,3.080837427686551,,3.080837427686551
9,b'DOWN',3945.41,b'stride0001',b'stride0001',b'stride0002',b'stride0001',172.858535991439,291.4013507454502,166.4644262038254,142.2204937248043,157.77613175335716,44.57884094082794,39.80323162655706,172.60430441529545,,,,,35.489240111067645,3.370120900779142,,,10.19647825424656,3.080837427686551,10.19647825424656,3.080837427686551
