,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,1974.19,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,14.871620901108255,14.06547653925315,6.611634038028109,,,,,,,,,,,,,,,,,,,,,156.32324025199352,144.19286836001746,,,146.7275855534943,,,,57.11864402804886,66.15263247268787,62.067926789319486,82.16270625086773,30.762194516230785,15.232669484484537,38.73806035098145,32.61723580986704,83.85376287453609,39.01368539369406,6.772740654351708,82.09647191635163
1,UP,,1974.19,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,14.871620901108255,14.06547653925315,6.611634038028109,,,,,,,,,,,,,,,,,,,,,161.98665271691135,,,,153.04474884973774,,,,59.42919852720306,52.61390918095109,51.60656364909198,79.96958558911193,27.12593792878153,19.47696581243101,52.9419578799582,29.642186463652603,73.99967038379124,11.624315159966015,76.20067812175206,14.307502536897164
2,UP,,558.8,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,14.871620901108255,14.06547653925315,,,,,,,,,,,,,,,,,,,,,,166.7410029957729,124.95270174090838,,,144.78359268080368,,,,57.20264794295745,54.21733903315495,51.61616611649177,63.49202195237157,36.03909757742005,24.428435273313678,49.509593867870294,16.063759903224607,62.43703687573977,21.88582882015678,51.86444739490565,3.217965086051726
3,UP,,1303.02,b'stance0001',b'stride0001',b'stance0001',b'stride0002',0.0,,,6.530076981620238,,,,,4.498326288002398,,,,,,,,,,,,,,,,160.93804929794638,146.49307478972844,,,139.30720431142583,,,,53.74761486342948,48.342283624970214,50.38526631778893,67.47609643708735,8.516143711727409,88.72837613638956,53.58948181929651,12.99034479822501,59.04278970170726,58.0886653795584,62.96306986916232,28.769926930100837
4,UP,,1801.76,b'stance0001',b'stance0001',b'stance0001',b'stride0002',,,,6.530076981620238,,,,,4.498326288002398,,,,,,,,,,,,,,,,176.0290190986131,125.50086590964256,,,128.1022045410611,176.44662117751122,,,53.226728746213325,47.9963783079795,51.45612255840039,44.41389386520346,29.335030898955587,59.2304676020507,56.776901490212005,8.791108288743452,61.21216248105725,11.603029269739041,82.98869174305852,34.357271740775516
5,UP,,1782.3,b'stance0001',b'stride0002',b'stance0001',b'stance0002',151.8047945461636,,,,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,178.10828639702024,133.49052552724046,,,122.88725548629274,,,,53.134568744985664,48.056329705039424,51.58549081354526,28.2933904367933,46.18063215291795,20.511369362385608,57.06364539047001,7.742471485077585,16.989006269639333,6.757150293280085,17.140938191858943,17.537896458534412
6,UP,,1809.22,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,175.4348943280149,136.13908307006125,,,116.17672997340244,168.42476433410488,,,53.28087190692608,50.12289880967439,53.018351681965164,26.552937307849437,48.54995763382979,66.56305167005793,52.83046320487883,11.499993443265268,62.00073345946686,67.7751149040946,76.93021590410397,12.172160240540927
7,UP,,1989.06,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,161.4100721714202,134.80630988882996,,,104.06420499175537,134.0654937967126,,,56.04107748060155,48.90352723592052,53.06665806469258,30.58305875006706,65.91847929341326,34.33831136136187,49.18283693557441,12.00386635758354,75.27417270520868,45.28464868219256,1.5225883703758722,73.85264576203454
8,UP,,2195.89,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,170.95413830511453,146.47934640665204,,,104.38539394435878,133.92542709729065,,,53.920456535330445,51.27470183094235,52.39200132365502,58.193769230240214,42.43700852378178,46.31604355016537,49.365589561206974,8.993323710840977,75.37597847999486,26.812303158862928,46.489329472568414,35.87149814187747
9,UP,,1825.2,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,160.82601093358846,149.40484425599092,,,93.4780364142201,119.2329006211257,,,56.23057878715998,52.32428990301169,50.121847030987844,48.12670220401123,27.284997609700245,35.513671976262565,55.29440385028125,7.538664844066876,77.78733243589949,46.61122553089092,54.89359548606629,11.532662491762354
