,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',1889.48,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,14.871620901108255,14.06547653925315,6.611634038028109,,124.05244836222302,29.951195277732808,86.44194598855984,,,,,24.102272030163792,,,,,,,
1,b'UP',1889.48,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,14.871620901108255,14.06547653925315,6.611634038028109,,145.343900162967,146.9781332053276,2.6923039681914993,,,,,24.102272030163792,,,,,,,
2,b'UP',1974.19,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,14.871620901108255,14.06547653925315,,,148.1547203923868,149.32269601738844,,,,,,24.102272030163792,,,,,,,
3,b'UP',558.8,b'stride0001',b'stance0001',b'stance0001',b'stride0002',0.0,,,6.530076981620238,61.26578269015783,,,66.13093026410193,4.498326288002398,,9.903589425298774,,,,,,,,,
4,b'UP',1303.02,b'stance0001',b'stance0001',b'stance0001',b'stride0002',,,,6.530076981620238,,,,110.01845822156837,4.498326288002398,,9.903589425298774,,,,,,,,,
5,b'UP',1801.76,b'stride0002',b'stance0001',b'stance0001',b'stance0002',151.8047945461636,,,,0.6271819377005997,,,,4.498326288002398,,9.903589425298774,,,57.10758626717541,,,,13.142268175561355,,
6,b'UP',1782.3,b'stride0002',b'stance0001',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,145.39615293689272,,,17.45630552739651,4.498326288002398,,9.903589425298774,,,57.10758626717541,,,,13.142268175561355,,13.799177845271899
7,b'UP',1809.22,b'stride0002',b'stance0001',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,142.0513323537154,,,136.95499049246305,4.498326288002398,,9.903589425298774,,,57.10758626717541,,,,13.142268175561355,,13.799177845271899
8,b'UP',1989.06,b'stride0002',b'stance0001',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,125.76499186168695,,,125.037313221507,4.498326288002398,,9.903589425298774,,,57.10758626717541,,,,13.142268175561355,,13.799177845271899
9,b'UP',2195.89,b'stride0002',b'stance0001',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,113.4349056735222,,,23.765563769808136,4.498326288002398,,9.903589425298774,,,57.10758626717541,,,,13.142268175561355,,13.799177845271899
