,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,1974.19,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,14.871620901108255,14.06547653925315,6.611634038028109,,,,,,,,,,,,,,,,,,,,,156.32324025199352,144.19286836001746,,,146.7275855534943,,,,,,,,,,,,,,,
1,UP,,1974.19,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,14.871620901108255,14.06547653925315,6.611634038028109,,,,,,,,,,,,,,,,,,,,,161.98665271691135,,,,153.04474884973774,,,,,,,,,,,,,,,
2,UP,,558.8,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,14.871620901108255,14.06547653925315,,,,,,,,,,,,,,,,,,,,,,166.7410029957729,124.95270174090838,,,144.78359268080368,,,,,,,,,,,,,,,
3,UP,,1303.02,b'stance0001',b'stride0001',b'stance0001',b'stride0002',0.0,,,6.530076981620238,,,,,4.498326288002398,,,,,,,,,,,,,,,,160.93804929794638,146.49307478972844,,,139.30720431142583,,,,56.438738141473415,51.70022900151414,48.82584393219051,,,,50.45962990055341,10.832394503896595,70.88362821489012,,,
4,UP,,1801.76,b'stance0001',b'stance0001',b'stance0001',b'stride0002',,,,6.530076981620238,,,,,4.498326288002398,,,,,,,,,,,,,,,,176.0290190986131,125.50086590964256,,,128.1022045410611,176.44662117751122,,,56.438738141473415,51.70022900151414,48.82584393219051,,,,50.45962990055341,10.832394503896595,70.88362821489012,,,
5,UP,,1782.3,b'stance0001',b'stride0002',b'stance0001',b'stance0002',151.8047945461636,,,,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,178.10828639702024,133.49052552724046,,,122.88725548629274,,,,56.438738141473415,51.70022900151414,48.82584393219051,,,,50.45962990055341,10.832394503896595,70.88362821489012,,,
6,UP,,1809.22,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,175.4348943280149,136.13908307006125,,,116.17672997340244,168.42476433410488,,,56.438738141473415,51.70022900151414,48.82584393219051,,,,50.45962990055341,10.832394503896595,70.88362821489012,,,
7,UP,,1989.06,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,161.4100721714202,134.80630988882996,,,104.06420499175537,134.0654937967126,,,56.438738141473415,51.70022900151414,48.82584393219051,,,,50.45962990055341,10.832394503896595,70.88362821489012,,,
8,UP,,2195.89,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,170.95413830511453,146.47934640665204,,,104.38539394435878,133.92542709729065,,,56.438738141473415,51.70022900151414,48.82584393219051,,,,50.45962990055341,10.832394503896595,70.88362821489012,,,
9,UP,,1825.2,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,160.82601093358846,149.40484425599092,,,93.4780364142201,119.2329006211257,,,56.438738141473415,51.70022900151414,48.82584393219051,,,,50.45962990055341,10.832394503896595,70.88362821489012,,,
