,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,4.305798459126925,3218.3050000000003,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,147.15794032679088,140.67156948774817,162.92353139213526,176.24471376757793,,,,,,,,,,,,
1,UP,5.978268059782663,3218.3050000000003,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,145.37949937668228,141.93923560624262,155.12339536686895,172.532750715914,,,,,,,,,,,,
2,UP,8.363067124638505,3206.035,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,162.12364370129598,143.03613742045258,151.68805239266092,178.9758838028502,,,,,,,,,,,,
3,UP,12.425807407486023,3010.21,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,150.97593863266422,147.21816685205096,145.0832755710205,177.52654267915045,,,,,,,,,,,,
4,UP,15.522084826489303,2981.25,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,169.94797625336625,147.85286326713415,128.96262961809614,178.4790547660439,,,,,,,,,,,,
5,UP,19.80854952947569,3086.01,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,141.5147766222051,132.2972685504485,174.8472735885369,,,,,,,,,,,,
6,UP,21.942471196639193,3006.44,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,158.58864668853246,153.2734422307443,134.20213613494707,170.8314951626219,,,,,,,,,,,,
7,UP,21.839841849135453,3561.44,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,154.02948585804572,144.56059409623032,149.78308267767514,164.3731034754598,,,,,,,,,,,,
8,UP,21.77144013367563,3502.8,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,158.7374754424522,142.79972232724043,137.12394327407898,175.95492061805894,,,,,,,,,,,,
9,UP,18.818391111197094,3855.955,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,163.1641690528216,132.43005001569352,172.54334279681913,168.9795046187073,,,,,,,,,,,,
