,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3252.07,b'stride0001',b'stance0000',b'stance0000',b'stride0001',111.85525929354085,,,80.64601234448257,117.57144305087989,,,74.10221006921813,,,,,,34.57211439771312,,47.158332361527414,,6.423423537008641,,6.423423537008641
1,b'UP',3252.07,b'stride0001',b'stance0000',b'stance0000',b'stride0001',111.85525929354085,,,80.64601234448257,102.06487764606653,,,56.080795150444764,,,,,,34.57211439771312,,47.158332361527414,,6.423423537008641,,6.423423537008641
2,b'UP',3306.34,b'stride0001',b'stance0000',b'stride0001',b'stride0001',111.85525929354085,,0.0,80.64601234448257,93.52829831746556,,123.58883536007079,38.99046165353731,,,,,,34.57211439771312,,47.158332361527414,,6.423423537008641,,6.423423537008641
3,b'UP',3446.68,b'stride0001',b'stride0001',b'stance0001',b'stride0001',111.85525929354085,260.97779112185964,,80.64601234448257,84.06173319855532,165.64943845481375,,26.943877707690703,,,,,110.38094357727547,34.57211439771312,,47.158332361527414,14.208193275802978,6.423423537008641,,6.423423537008641
4,b'UP',3124.54,b'stride0001',b'stride0001',b'stance0001',b'stance0001',111.85525929354085,260.97779112185964,,,82.99932865316677,150.38086628525312,,,,,,109.43768516421797,110.38094357727547,34.57211439771312,,,14.208193275802978,6.423423537008641,,
5,b'UP',3080.65,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,260.97779112185964,216.77892667138514,,,152.32423083676593,146.19514010994837,,,16.586107705609617,,109.43768516421797,110.38094357727547,,141.03622742211138,,14.208193275802978,,13.717645924220822,
6,b'UP',3281.36,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,260.97779112185964,216.77892667138514,,,138.9410199978927,135.90311636941993,,,16.586107705609617,,109.43768516421797,110.38094357727547,,141.03622742211138,,14.208193275802978,,13.717645924220822,
7,b'UP',3395.84,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,260.97779112185964,216.77892667138514,,,126.57515145693195,111.5966111994139,,,16.586107705609617,,109.43768516421797,110.38094357727547,,141.03622742211138,,14.208193275802978,,13.717645924220822,
8,b'UP',3320.56,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,260.97779112185964,216.77892667138514,,,113.44151861640508,108.99215222697171,,,16.586107705609617,,109.43768516421797,110.38094357727547,,141.03622742211138,,14.208193275802978,,13.717645924220822,
9,b'UP',3600.98,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,260.97779112185964,216.77892667138514,,,99.78581900808058,76.726582006788,,,16.586107705609617,,109.43768516421797,110.38094357727547,,141.03622742211138,,14.208193275802978,,13.717645924220822,
10,b'UP',3614.55,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,260.97779112185964,216.77892667138514,,,83.27973165670305,63.849033847927636,,,16.586107705609617,,109.43768516421797,110.38094357727547,,141.03622742211138,,14.208193275802978,,13.717645924220822,
11,b'UP',3826.6,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,260.97779112185964,216.77892667138514,,,64.43506998642555,43.88665904107407,,,16.586107705609617,,109.43768516421797,110.38094357727547,,141.03622742211138,,14.208193275802978,,13.717645924220822,
12,b'UP',3593.08,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,260.97779112185964,216.77892667138514,264.96577120770456,,54.871597843512674,29.918958286823813,143.0141531364721,,16.586107705609617,,,110.38094357727547,,141.03622742211138,110.135912135801,14.208193275802978,,13.717645924220822,16.010275591311814
