,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2999.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,2999.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,2561.12,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,3439.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,2999.06,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,3154.71,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,156.1720734375103,149.27457293104652,,,130.08087684004465,96.05007211039674,,,,,,,,,,,,,,
6,UP,,2953.05,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,169.1215337641832,143.28578291851716,,,139.1558187774603,100.67559664349956,,,,,,,,,,,,,,
7,UP,,2791.1,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,177.02678398592857,149.94795031153188,,,140.8649638550271,115.02567666260266,,,,,,,,,,,,,,
8,UP,,2349.31,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,172.5780611538951,152.810907589929,,,145.54349274469985,127.5119249233594,,,,,,,,,,,,,,
9,UP,,2897.6,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,164.78765430755817,148.85371527735754,,,148.86961361298933,141.25029910849435,,,,,,,,,,,,,,
10,UP,,1782.26,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,124.11653928261984,0.0,,,,,29.27683065846867,,,,,,,,,,,,,,,,175.84049694225376,145.4515627202524,,,145.8012594052665,152.10288670162078,,,65.8381410526736,70.65339375652034,60.569948108062455,,,,,,,,,
11,UP,,2834.75,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,29.27683065846867,,,,,,,,,,,,,,,,175.92465115207892,141.85431693381463,,,139.13484300551423,161.70600673470156,,,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
12,UP,,2129.52,b'stance0001',b'stride0001',b'stance0001',b'stance0001',240.7624143895784,,,,,,,,29.27683065846867,,,,,70.36553101521056,,,,29.106049078908242,,,,,,,171.21899991878422,141.07450265948597,,,131.81335130004442,158.33763693479392,,,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
13,UP,,2431.24,b'stance0001',b'stride0001',b'stance0001',b'stance0001',240.7624143895784,,,,,,,,29.27683065846867,,,,,70.36553101521056,,,,29.106049078908242,,,,,,,179.19368650307212,128.60251701981676,,,126.6867158929766,158.59278504087354,,,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
