,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2999.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.72432466128683,76.81015397734095,22.264719631016906,63.328639483166924,54.571470759046605,40.62095945549522,69.14919546882987,53.72337773458679,78.99296070693123,48.55408504718153,45.75414930814784,63.68395432119903
1,b'DOWN',,2999.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.16275041033387,74.48133805357682,24.29728548924948,62.19844793613346,54.38462428113182,43.6486221572952,70.34784810484595,54.497588880611836,89.86946598342176,44.87441402683382,43.85343925069198,64.72366980125858
2,b'DOWN',,2561.12,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.91248775987043,64.40114981722503,66.98156672484123,62.106082176828465,53.743178561108145,41.98945896966027,84.18236706516349,50.6833283343976,77.70158238312658,52.134230621725116,36.49547927945413,64.46490671912413
3,b'DOWN',,3439.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.40119582596816,12.893198455876814,0.9918111650560116,60.68051553631151,50.15919052938352,41.349669605034755,84.18132985293983,54.468383785552355,77.75256521193984,53.10317293940409,34.33796976586046,69.77229282298475
4,b'DOWN',,2999.06,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08162378761681,46.58907463722313,30.971261790445883,61.90015006076118,49.28193207000699,43.706271804652104,31.77159116063482,38.71456786683319,40.205143742345136,3.000312003359486,5.524422481059998,50.974282725894646
5,b'DOWN',,3154.71,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,156.1720734375103,149.27457293104652,,,130.08087684004465,96.05007211039674,,,54.50496805520984,36.117530800566286,28.97535126363886,65.41282103112836,50.83819618484962,46.52019412700747,37.36929682043752,29.983809453909583,61.882013624454494,0.03185304342551376,79.81330355301282,53.72647548892419
6,b'DOWN',,2953.05,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,169.1215337641832,143.28578291851716,,,139.1558187774603,100.67559664349956,,,49.717051936087735,35.47864828853635,63.22690153612292,67.22675521680287,56.14811995702782,41.11615061493585,57.436407910103135,29.723015555356803,53.22058726138827,47.50283155001656,38.37862647746971,55.96034009656996
7,b'DOWN',,2791.1,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,177.02678398592857,149.94795031153188,,,140.8649638550271,115.02567666260266,,,67.42080739970717,45.372072238132084,57.11406836375786,71.73834878407219,59.29957174016662,44.367867497464594,43.012808750506316,27.403299995280953,59.35284635234749,45.59756773952867,35.909631222032786,52.39182400177774
8,b'DOWN',,2349.31,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,172.5780611538951,152.810907589929,,,145.54349274469985,127.5119249233594,,,60.93177325084245,65.35838688956538,60.61098302529779,66.80028094481192,53.18044796711671,43.75617295807523,59.98384903679864,24.117039755987282,86.19677371334396,40.202932322006475,38.31858074402831,51.561556088547945
9,b'DOWN',,2897.6,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,,,,,,,,,,,,,,,,,,,,164.78765430755817,148.85371527735754,,,148.86961361298933,141.25029910849435,,,66.22394522241555,51.956575898484175,48.45682508731477,68.6145214801453,55.685279321994756,40.48751138761162,43.55808945362524,27.985831025152677,53.90202058806112,44.63088332534948,34.39926650348215,54.17565256085964
