,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2885.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',2885.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',2999.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',2561.12,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',3439.35,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,60.46064710551151,19.373188675024995,,,,,,,,,,,,,
5,b'UP',2999.06,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,79.45185494702469,84.41094144822772,,,,,,,,,,,,,
6,b'UP',3154.71,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,95.2098748418755,94.29115728837317,,,,,,,,,,,,,
7,b'UP',2953.05,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,150.90997750126368,148.00704203483792,,,,,,,,,,,,,
8,b'UP',2791.1,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,129.17352753773844,163.03773996290315,,,,,,,,,,,,,
9,b'UP',2349.31,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,130.40648307052084,124.11653928261984,,,147.87112818135836,73.16513628542893,,,,,,,,,,,,,
10,b'UP',2897.6,b'stance0000',b'stance0001',b'stride0001',b'stride0001',,,124.11653928261984,0.0,,,101.51005905322664,6.356550339061185,29.27683065846867,,,,,,,,,,,
11,b'UP',1782.26,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,29.27683065846867,,129.33623887718053,40.29904615079938,,,,,,,,
12,b'UP',2834.75,b'stride0001',b'stance0001',b'stance0001',b'stance0001',240.7624143895784,,,,160.47151472354156,,,,29.27683065846867,,129.33623887718053,40.29904615079938,,94.91170919545962,,,,17.6969718875823,,
13,b'UP',2129.52,b'stride0001',b'stance0001',b'stance0001',b'stance0001',240.7624143895784,,,,159.2016716027449,,,,29.27683065846867,,129.33623887718053,40.29904615079938,,94.91170919545962,,,,17.6969718875823,,
14,b'UP',2431.24,b'stride0001',b'stance0001',b'stance0001',b'stance0001',240.7624143895784,,,,155.6571004741735,,,,29.27683065846867,,129.33623887718053,40.29904615079938,,94.91170919545962,,,,17.6969718875823,,
15,b'UP',3450.45,b'stride0001',b'stance0001',b'stance0001',b'stance0001',240.7624143895784,,,,141.95829522922273,,,,29.27683065846867,,129.33623887718053,40.29904615079938,,94.91170919545962,,,,17.6969718875823,,
16,b'UP',3485.34,b'stride0001',b'stance0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,131.25209178149197,,,86.65326452280462,29.27683065846867,,129.33623887718053,,,94.91170919545962,,64.57930013381055,,17.6969718875823,,12.26472039457612
17,b'UP',3188.65,b'stride0001',b'stance0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,116.52015069111485,,,80.49461314766987,29.27683065846867,,129.33623887718053,,,94.91170919545962,,64.57930013381055,,17.6969718875823,,12.26472039457612
18,b'UP',3644.32,b'stride0001',b'stance0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,110.07584683672908,,,62.381558124987876,29.27683065846867,,129.33623887718053,,,94.91170919545962,,64.57930013381055,,17.6969718875823,,12.26472039457612
19,b'UP',2975.25,b'stride0001',b'stance0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,97.95884916245764,,,48.37093966801497,29.27683065846867,,129.33623887718053,,,94.91170919545962,,64.57930013381055,,17.6969718875823,,12.26472039457612
20,b'UP',3043.98,b'stride0001',b'stance0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,74.63666345847639,,,36.11007866054009,29.27683065846867,,129.33623887718053,,,94.91170919545962,,64.57930013381055,,17.6969718875823,,12.26472039457612
21,b'UP',3550.21,b'stride0001',b'stance0001',b'stride0002',b'stride0002',240.7624143895784,,0.0,128.8519988564134,65.78353301956318,,134.17565552951007,27.797447657088135,29.27683065846867,,,,,94.91170919545962,,64.57930013381055,,17.6969718875823,,12.26472039457612
22,b'UP',3200.92,b'stride0001',b'stance0001',b'stance0002',b'stride0002',240.7624143895784,,,128.8519988564134,68.55876801319049,,,22.073964388994046,29.27683065846867,,,,,94.91170919545962,,64.57930013381055,,17.6969718875823,,12.26472039457612
23,b'UP',2186.52,b'stride0001',b'stride0002',b'stride0003',b'stance0002',240.7624143895784,248.57229630802584,239.34250928597584,,65.55980552808194,171.13951531507703,148.2706362603416,,,,,97.04662078580316,,94.91170919545962,133.10550831060112,,17.49110373865561,17.6969718875823,17.49110373865561,
24,b'UP',3194.2,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,162.0575829162012,146.84662061380283,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
25,b'UP',2532.17,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,156.63181864210244,142.3817654266038,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
26,b'UP',2668.55,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,140.03545698476097,128.5653497723752,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
27,b'UP',3235.26,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,132.85692630488418,110.3513650737326,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
28,b'UP',2806.67,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,121.1067494780427,95.845877111615,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
29,b'UP',3097.23,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,98.18576174499051,81.44972547473608,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
30,b'UP',2634.92,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,82.57100066824806,66.39223346278602,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
31,b'UP',3813.43,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,64.86721513510305,49.96802219784904,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
32,b'UP',2551.06,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,54.25085552004596,38.59595565735037,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
33,b'UP',2762.99,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,45.291492395589785,24.62693730002002,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
34,b'UP',3172.26,b'stance0001',b'stride0002',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,54.00474619682229,15.165127949740473,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,17.49110373865561,,17.49110373865561,
35,b'UP',2611.25,b'stance0001',b'stance0002',b'stance0003',b'stride0003',,,,246.46302720957232,,,,148.556393255536,35.96277288043702,31.99351806174269,88.84225998915963,,,,,132.2111709783303,,,,18.25675568012715
36,b'UP',2031.02,b'stance0001',b'stance0002',b'stance0003',b'stride0003',,,,246.46302720957232,,,,147.0156057514269,35.96277288043702,31.99351806174269,88.84225998915963,,,,,132.2111709783303,,,,18.25675568012715
37,b'UP',2970.12,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,161.5775191139961,,,140.48343710726235,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
38,b'UP',2400.31,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,156.51364466432761,,,125.6241857327124,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
39,b'UP',2710.65,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,146.6638302533049,,,112.39740773622198,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
40,b'UP',3368.24,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,139.26397523336118,,,97.44555081494055,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
41,b'UP',2904.32,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,129.430997441924,,,77.34206811593063,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
42,b'UP',3733.17,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,117.97144735928829,,,65.23080908358824,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
43,b'UP',2581.48,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,101.66646820515827,,,52.04210786537693,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
44,b'UP',3333.42,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,87.85886690726036,,,40.420390046361575,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
45,b'UP',3316.2,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,74.65207223303328,,,29.55822868421174,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
46,b'UP',2821.39,b'stride0002',b'stance0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,72.12065857909013,,,21.194864430507884,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,18.25675568012715,,18.25675568012715
47,b'UP',3570.47,b'stride0002',b'stride0003',b'stride0004',b'stride0003',231.82717909509392,0.0,249.76469288146285,246.46302720957232,71.66839783674214,165.97546032687993,141.3260423147164,16.345222277205707,,,,,,82.3000778696437,127.48186941139011,132.2111709783303,,18.25675568012715,15.321146378967985,18.25675568012715
48,b'UP',2731.82,b'stride0002',b'stance0003',b'stride0004',b'stance0003',231.82717909509392,,249.76469288146285,,79.27744124435239,,147.50030153168348,,,,,108.92621354320234,,82.3000778696437,127.48186941139011,,,18.25675568012715,15.321146378967985,
49,b'UP',1933.38,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,157.69566738387462,145.60867791114734,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
50,b'UP',3069.83,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,148.32264652805978,136.61842762957548,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
51,b'UP',2096.52,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,143.04389303588445,124.88472863662706,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
52,b'UP',2693.27,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,137.3451290345216,104.61601249991793,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
53,b'UP',3169.04,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,119.21240956496442,88.84076714560621,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
54,b'UP',3577.72,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,103.75376694216423,80.79257494959488,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
55,b'UP',3033.37,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,83.50968255671596,70.3659962022836,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
