,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,8.162602723287364,100.455,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.16414413161695,159.12151561449554,169.1483755079198,168.98833947887496,101.96300241380239,98.66109855015351,108.91501175117605,84.58172554404233,53.59459260501378,59.732853169840205,50.67888720587973,48.45266164319328,88.74328999404612,43.72687321475106,43.46545490352901,33.80002327102401,55.82768096088057,41.37969480507243,53.500013017082914,82.66226593770288
1,DOWN,8.088942252392059,100.455,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.009227195233,157.54806945470966,166.9514578989349,167.21071966936103,101.9156659689938,96.73739725934713,110.61839517716487,84.31323080118544,53.450093170788215,60.533659502230684,50.09951762449147,47.05658263793926,88.85309277262577,44.479874354859284,32.06098569094714,4.3240137112532295,87.82630655540409,42.410641672713226,52.6822362708787,82.32247641901982
2,DOWN,8.188365913232502,111.095,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.42760636775336,158.51134447050362,167.7622986918021,167.50139953706574,101.26130138740962,96.87767746981375,,85.08931047821399,53.44540298773302,59.822405560436714,51.40375850157634,47.43907455769421,88.3924408575547,45.081739490297814,0.9844246697417427,2.654792613279148,82.1384222375865,43.01195264163642,51.824036740633154,81.85621154817954
3,DOWN,8.106412213017052,278.13,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.6241213544151,158.61356363392946,167.96797351983426,167.80884175098964,102.13241687182723,97.99940466067366,,85.69534856711418,53.407090863275904,60.969396049776144,49.879172359192836,48.455538082975465,88.80180585018768,43.056795231748694,1.0236684104523073,2.6970344212552795,79.80902181891005,41.85313856290039,54.23171730361901,82.85943164209223
4,DOWN,7.9861267627455845,118.82499999999999,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,93.05989990181236,,,,,,,,,,,,,,,,,,147.88882718681705,157.5965108446985,165.32472806090823,167.7425935256883,102.70374035852966,97.99872676750994,,84.56014308416994,53.793957385661756,60.20739017298615,49.99885347088977,46.35824484487709,88.6596422493809,43.63605448710443,1.2268315476954474,2.5340982456734444,85.89639032570743,42.548196406988666,53.932911152659116,82.09642328180318
5,DOWN,8.153684508989016,127.82,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.49690086435683,155.2573598484411,167.21161981268875,167.98067717825654,102.01666266332764,94.37562147560577,,84.99832369719024,53.8439522883872,61.50166327444905,50.30348892379093,49.310156855116624,89.0439028618314,44.381639888026,1.2242828956628569,2.4653986208151033,86.04258496532496,42.28804296947658,53.58824907663949,82.74860521595207
6,DOWN,8.1168291651137,575.11,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.84696385568978,159.97823802479334,167.21145505725715,165.784777659894,101.41660830350573,97.48413952771674,,83.8829262340015,52.84354476579527,61.76546827531905,51.52949330894802,48.816468012877415,87.99500227081823,45.3923773445509,1.230860703087413,2.5325484911790985,86.22859715632242,42.996263543601366,53.187021749496324,82.82445354943496
7,DOWN,7.640735479575909,1527.08,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.36304999164653,159.80493656348307,170.9798699135585,171.19193872249838,102.95315883550138,100.42461780143876,,86.99625386759901,53.23737681059081,62.66329530183787,52.611359343787164,45.74003005459136,88.02740246875524,44.45519525433225,1.1911371641500572,2.672958724642806,81.9211709298603,42.125720466075315,53.835726170565586,82.75353363584419
8,DOWN,7.209109536172406,2722.585,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,105.25374294643471,,,,,,,,,,,,,,,,,,145.28534643513274,158.31190955215342,155.2490133686577,172.6716211193957,99.52336121020825,106.15453787312026,,85.70165497429534,53.457064384915235,64.8180906649594,55.294970750041784,58.638952351536695,75.6379006632583,45.03974576506649,1.0152606234225507,2.251162151334889,69.4466540959685,39.45207993931141,54.66210948332745,81.58176998049514
9,DOWN,7.861784886962226,3120.62,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.05210687915604,154.31312127764053,159.12151501500657,174.15657355378238,93.98939725248742,120.03329773781732,,78.17580333806546,53.028702419224985,63.64521539096508,57.56157079481889,55.180079087396436,71.58015725477767,46.80026603385972,15.971312369186478,47.51775454782963,62.405897600290785,40.07741642181624,57.54828448501846,75.22039836571685
