,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,8.162602723287364,100.455,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,146.16414413161695,159.12151561449554,169.1483755079198,168.98833947887496,101.96300241380239,98.66109855015351,108.91501175117605,84.58172554404233,,,,,,,,,,,,
1,DOWN,8.088942252392059,100.455,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,147.009227195233,157.54806945470966,166.9514578989349,167.21071966936103,101.9156659689938,96.73739725934713,110.61839517716487,84.31323080118544,,,,,,,,,,,,
2,DOWN,8.188365913232502,111.095,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,146.42760636775336,158.51134447050362,167.7622986918021,167.50139953706574,101.26130138740962,96.87767746981375,,85.08931047821399,,,,,,,,,,,,
3,DOWN,8.106412213017052,278.13,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,146.6241213544151,158.61356363392946,167.96797351983426,167.80884175098964,102.13241687182723,97.99940466067366,,85.69534856711418,,,,,,,,,,,,
4,DOWN,7.9861267627455845,118.82499999999999,b'stance0000',b'stance0000',b'stride0001',b'stance0000',b'nan',,,0.0,,,,93.05989990181236,,,,,,,,,,,,,,,,,,147.88882718681705,157.5965108446985,165.32472806090823,167.7425935256883,102.70374035852966,97.99872676750994,,84.56014308416994,,,,,,,,,,,,
5,DOWN,8.153684508989016,127.82,b'stance0000',b'stance0000',b'stance0001',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,145.49690086435683,155.2573598484411,167.21161981268875,167.98067717825654,102.01666266332764,94.37562147560577,,84.99832369719024,,,,,,,,,,,,
6,DOWN,8.1168291651137,575.11,b'stance0000',b'stance0000',b'stance0001',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,146.84696385568978,159.97823802479334,167.21145505725715,165.784777659894,101.41660830350573,97.48413952771674,,83.8829262340015,,,,,,,,,,,,
7,DOWN,7.640735479575909,1527.08,b'stance0000',b'stance0000',b'stance0001',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,156.36304999164653,159.80493656348307,170.9798699135585,171.19193872249838,102.95315883550138,100.42461780143876,,86.99625386759901,,,,,,,,,,,,
8,DOWN,7.209109536172406,2722.585,b'stance0000',b'stance0000',b'stride0002',b'stance0000',b'nan',,,0.0,,,,105.25374294643471,,,,,,,,,,,,,,,,,,145.28534643513274,158.31190955215342,155.2490133686577,172.6716211193957,99.52336121020825,106.15453787312026,,85.70165497429534,,,,,,,,,,,,
9,DOWN,7.861784886962226,3120.62,b'stance0000',b'stance0000',b'stance0002',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,138.05210687915604,154.31312127764053,159.12151501500657,174.15657355378238,93.98939725248742,120.03329773781732,,78.17580333806546,,,,,,,,,,,,
