,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',106.16,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',106.16,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',9.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',40.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',56.05,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,93.05989990181236,,,,,,,,,,,,,
5,b'DOWN',49.33,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',146.84,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'DOWN',225.99,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'DOWN',1727.07,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,105.25374294643471,,,,,,,,,,,,,
9,b'DOWN',3453.31,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'DOWN',3373.43,b'stance0000',b'stance0000',b'stride0003',b'stride0001',,,338.8019481358294,110.33282199009379,,,110.14912481268897,74.9129888440241,,,,,,,85.08007551041389,41.379834680144526,,,12.160498971085776,5.04302145612027
11,b'DOWN',3376.67,b'stride0001',b'stance0000',b'stride0003',b'stride0001',153.07575047047305,,338.8019481358294,110.33282199009379,134.45605199419998,,110.7539009035614,70.8388632563652,,,,,,47.45938486655034,85.08007551041389,41.379834680144526,,4.872167724325584,12.160498971085776,5.04302145612027
12,b'DOWN',3254.4,b'stride0001',b'stance0000',b'stride0003',b'stride0001',153.07575047047305,,338.8019481358294,110.33282199009379,132.89799822437942,,110.57511633729173,54.119368151158596,,,,,,47.45938486655034,85.08007551041389,41.379834680144526,,4.872167724325584,12.160498971085776,5.04302145612027
13,b'DOWN',3842.21,b'stride0001',b'stance0000',b'stride0003',b'stride0001',153.07575047047305,,338.8019481358294,110.33282199009379,118.75117364405624,,109.952466271322,43.89580706479211,,,,,,47.45938486655034,85.08007551041389,41.379834680144526,,4.872167724325584,12.160498971085776,5.04302145612027
14,b'DOWN',3695.43,b'stride0001',b'stride0001',b'stride0003',b'stride0001',153.07575047047305,309.0611835364472,338.8019481358294,110.33282199009379,105.95878507608909,173.043675860461,116.32591355244573,37.29397136571061,,,,,,47.45938486655034,85.08007551041389,41.379834680144526,12.160498971085776,4.872167724325584,12.160498971085776,5.04302145612027
15,b'DOWN',3287.5,b'stride0001',b'stride0001',b'stride0003',b'stride0001',153.07575047047305,309.0611835364472,338.8019481358294,110.33282199009379,90.57378199387074,174.72048057790414,113.39801519075814,33.53315416387959,,,,,,47.45938486655034,85.08007551041389,41.379834680144526,12.160498971085776,4.872167724325584,12.160498971085776,5.04302145612027
16,b'DOWN',3941.62,b'stride0001',b'stride0001',b'stride0003',b'stance0001',153.07575047047305,309.0611835364472,338.8019481358294,,79.21110100712535,171.5877454359691,103.0512100300975,,,,,132.98726889401632,,47.45938486655034,85.08007551041389,,12.160498971085776,4.872167724325584,12.160498971085776,
17,b'DOWN',3966.84,b'stride0001',b'stride0001',b'stride0003',b'stance0001',153.07575047047305,309.0611835364472,338.8019481358294,,86.99666712764966,165.0319108843915,89.7782462013236,,,,,132.98726889401632,,47.45938486655034,85.08007551041389,,12.160498971085776,4.872167724325584,12.160498971085776,
18,b'DOWN',4733.71,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,309.0611835364472,338.8019481358294,,,152.408601139312,69.66678531453826,,,45.67602838206759,,132.98726889401632,,,85.08007551041389,,12.160498971085776,,12.160498971085776,
19,b'DOWN',4218.27,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,309.0611835364472,338.8019481358294,,,141.57607696298618,56.24231354781182,,,45.67602838206759,,132.98726889401632,,,85.08007551041389,,12.160498971085776,,12.160498971085776,
20,b'DOWN',4421.58,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,309.0611835364472,338.8019481358294,,,119.60582411212933,43.24033260839004,,,45.67602838206759,,132.98726889401632,,,85.08007551041389,,12.160498971085776,,12.160498971085776,
21,b'DOWN',4448.11,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,309.0611835364472,338.8019481358294,,,106.5403701572079,29.96387746261391,,,45.67602838206759,,132.98726889401632,,,85.08007551041389,,12.160498971085776,,12.160498971085776,
22,b'DOWN',4264.46,b'stride0002',b'stride0001',b'stride0003',b'stride0002',284.68537452444315,309.0611835364472,338.8019481358294,287.09525545053646,137.27314620781306,84.78747789766919,23.159897821176923,132.52770463698386,,,,,,57.389168370625676,85.08007551041389,100.56750366859411,12.160498971085776,12.78695148048099,12.160498971085776,12.78695148048099
23,b'DOWN',4604.25,b'stride0002',b'stride0001',b'stride0003',b'stride0002',284.68537452444315,309.0611835364472,338.8019481358294,287.09525545053646,139.536746331485,73.4643141319329,19.33957751376465,134.29634975498706,,,,,,57.389168370625676,85.08007551041389,100.56750366859411,12.160498971085776,12.78695148048099,12.160498971085776,12.78695148048099
24,b'DOWN',4726.1,b'stride0002',b'stride0001',b'stride0003',b'stride0002',284.68537452444315,309.0611835364472,338.8019481358294,287.09525545053646,149.41302755471,65.96107145934074,17.265683653935586,125.98784705644287,,,,,,57.389168370625676,85.08007551041389,100.56750366859411,12.160498971085776,12.78695148048099,12.160498971085776,12.78695148048099
25,b'DOWN',6389.89,b'stride0002',b'stance0001',b'stride0003',b'stride0002',284.68537452444315,,338.8019481358294,287.09525545053646,150.71707149728448,,25.069049302275058,111.25653375312739,48.94559474406822,,,,,57.389168370625676,85.08007551041389,100.56750366859411,,12.78695148048099,12.160498971085776,12.78695148048099
26,b'DOWN',5351.74,b'stride0002',b'stance0001',b'stance0003',b'stride0002',284.68537452444315,,,287.09525545053646,137.28543378032836,,,93.93690314278008,48.94559474406822,,146.22999908280315,,,57.389168370625676,,100.56750366859411,,12.78695148048099,,12.78695148048099
27,b'DOWN',6563.77,b'stride0002',b'stance0001',b'stance0003',b'stride0002',284.68537452444315,,,287.09525545053646,131.28968484677821,,,75.13240095634839,48.94559474406822,,146.22999908280315,,,57.389168370625676,,100.56750366859411,,12.78695148048099,,12.78695148048099
