,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,12.562580729641212,48.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.49847603155752,159.81084320868632,149.66739881447137,167.20228805311416,117.68398174624909,92.77144151249082,101.02786316538645,98.37466023193512,,,,,,,,,,,,
1,DOWN,12.497225516086445,48.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.64239321716218,159.72295181891081,148.74854800818093,167.0485655182881,118.26718067431062,92.73208006377112,100.82976656969937,99.37581980077518,,,,,,,,,,,,
2,DOWN,12.636695301332765,171.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.84498717352267,159.64002897510372,149.99147948022335,169.00787450162812,118.66941056780345,93.85210390407505,96.76650201822659,98.32329826018551,,,,,,,,,,,,
3,DOWN,12.57093252763508,390.135,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.71549478158644,158.19501261854,146.98494396381358,167.11311780979756,120.65768748484504,93.62376023346114,103.31705208986867,98.97229434687671,,,,,,,,,,,,
4,DOWN,12.989579380517682,687.6800000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.16871548817332,154.54859496771337,146.10527896938228,163.3705005873174,123.44238893265029,94.20632209498852,105.6591171216475,100.59634392816479,,,,,,,,,,,,
5,DOWN,13.148820363688031,1058.135,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.581285477545,158.20312859863702,143.4960622958136,162.84786949674606,121.52539084715507,99.24829055250643,102.55261705396775,101.06449606101536,,,,,,,,,,,,
6,DOWN,13.815502921875293,826.745,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.23738881700191,158.5753761524162,143.05657413850327,161.92034691649647,134.01368271379795,100.55369088783064,100.1467483731963,106.68765963981681,,,,,,,,,,,,
7,DOWN,14.162529329535886,1759.13,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,115.80855168687486,0.0,,,85.82998811634079,87.86694263864743,,,,,,,66.54316939927504,,,,7.072998256074463,,,,-40.862035208387624,,158.53942585152572,157.33356798621972,158.12572745609017,162.3968332727891,137.97923344401437,98.06038988786517,80.69952734197567,111.25973195686355,,,,,,,,,,,,
8,DOWN,12.82440331186794,1922.43,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,134.4486195318414,115.80855168687486,,136.3368662573792,,70.8907995701441,,,,,,43.00372567126959,,66.54316939927504,,8.20003111535167,,7.072998256074463,,22.083043869865136,,-40.862035208387624,,149.57400906363353,143.79398335880018,166.9626662924869,166.41480748227121,140.78331774578842,97.63527150497438,74.78864531447361,111.1580796446131,,,,,,,,,,,,
9,DOWN,12.458663804456279,1722.245,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,134.4486195318414,115.80855168687486,,131.9328452110096,,52.96951729655892,,,,,,43.00372567126959,,66.54316939927504,,8.20003111535167,,7.072998256074463,,22.083043869865136,,-40.862035208387624,,153.91637152894126,144.30727582541593,173.31375194535326,162.16140545550246,133.89728660235832,98.8627672770635,80.7079101035721,113.89827567678492,,,,,,,,,,,,
10,DOWN,11.50054833082686,2401.92,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,134.4486195318414,115.80855168687486,,131.93146403395176,,36.073286521348294,,,,,,43.00372567126959,,66.54316939927504,,8.20003111535167,,7.072998256074463,,22.083043869865136,,-40.862035208387624,,144.87819343379059,143.14162461864825,167.15858855871284,156.67451158657073,115.41782791678484,111.82486302378027,89.45768410709545,130.83315342616865,,,,,,,,,,,,
11,DOWN,10.921280545042407,2312.485,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,134.4486195318414,115.80855168687486,247.83594130911763,123.23062101538382,,26.454357237074078,112.81656905595254,,,,,43.00372567126959,,66.54316939927504,63.380956988051196,8.20003111535167,,7.072998256074463,22.973366118304583,22.083043869865136,,-40.862035208387624,89.81610846187026,147.03001859712083,138.41854185031494,163.84339351580036,149.53541386122865,105.27704687258573,119.5131381375843,100.55826520484817,133.60515009197744,,,,,,,,,,,,
12,DOWN,8.65465715623526,2992.865,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,134.4486195318414,115.80855168687486,247.83594130911763,106.65012703174031,,17.183711632841263,118.6381046095759,,,,,43.00372567126959,,66.54316939927504,63.380956988051196,8.20003111535167,,7.072998256074463,22.973366118304583,22.083043869865136,,-40.862035208387624,89.81610846187026,163.21800578873408,139.5231205990935,156.73907537343106,141.75227765016103,109.58726185953348,129.59914506266756,103.13717420963957,130.16407291827227,,,,,,,,,,,,
13,DOWN,7.237079983921404,3313.75,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,134.4486195318414,115.80855168687486,247.83594130911763,87.51963614327143,,12.445941466884015,108.55316225848092,,,,,43.00372567126959,,66.54316939927504,63.380956988051196,8.20003111535167,,7.072998256074463,22.973366118304583,22.083043869865136,,-40.862035208387624,89.81610846187026,175.75001365127574,141.94042558990108,109.45420019489843,164.5315262573232,120.39319753900796,131.5643283964433,96.80581775308953,108.6199419292231,,,,,,,,,,,,
14,DOWN,8.60640770372359,3465.705,b'stride0001',b'stance0000',b'stance0001',b'stride0002',,134.4486195318414,,247.83594130911763,80.48946428330476,,,93.62513844479305,,,,,43.00372567126959,,,63.380956988051196,8.20003111535167,,,22.973366118304583,22.083043869865136,,,89.81610846187026,167.8621787419584,,174.23606592160158,175.25027464545065,124.44559038963762,,95.61474135418342,86.41657679734242,,,,,,,58.68746677337767,52.9949659900964,67.7736376514823,,,
15,DOWN,5.616278406176235,3236.61,b'stride0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,134.4486195318414,,247.83594130911763,87.82922148235109,169.49802966446225,,80.02268583674179,,,,,43.00372567126959,,,63.380956988051196,8.20003111535167,,,22.973366118304583,22.083043869865136,45.300849352467374,,89.81610846187026,156.4283574272782,,171.47771003680424,171.22405558103773,122.18839525355123,,96.07648373669542,74.88403992878993,,,,,,,58.68746677337767,52.9949659900964,67.7736376514823,,,
16,DOWN,4.8342830439267175,3319.65,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,154.79418993139188,,69.18856552091096,62.28842448427821,,,,,,,63.380956988051196,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,176.82634910576738,,179.21341882786376,170.86869921859943,115.76586960234128,,93.80562098913589,69.74262314218409,,,,,,,58.68746677337767,52.9949659900964,67.7736376514823,,,
17,DOWN,3.195169753900018,3247.5550000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,161.85014492990467,,59.893542089104486,62.28842448427821,,,,,,,63.380956988051196,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,157.90898373033113,149.02921996999163,173.94153024037564,165.21191779015382,113.27581030818779,152.060415224798,95.56984626389887,70.46945872605289,,,,,,,58.68746677337767,52.9949659900964,67.7736376514823,,,
18,DOWN,2.702649923131105,3472.16,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,140.94728445132867,,49.86073215835227,62.28842448427821,,,,,,,63.380956988051196,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,148.11525282564673,157.14424625517438,174.10987732472026,164.76715919852498,110.14576226625378,152.85429685143762,101.36130030901383,72.9719582028471,,,,,,,58.68746677337767,52.9949659900964,67.7736376514823,,,
19,DOWN,2.4848861815868304,3602.265,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,131.78340527150675,,45.795421360765154,62.28842448427821,,,,,,,63.380956988051196,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,154.69553650730938,157.7636527529379,160.06094181514345,173.10309185815262,130.6593717014776,126.41935561871216,118.36801344761615,81.12887995052695,,,,,,,58.68746677337767,52.9949659900964,67.7736376514823,,,
20,DOWN,2.941890883472553,3789.97,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,116.00315584102648,,36.58134048092036,62.28842448427821,,,,,,,63.380956988051196,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,158.54758450133437,166.02455900498782,156.88694265784648,168.80020423552745,131.1146961688774,109.18286658902134,135.8108289668529,86.28851394957762,,,,,,,58.68746677337767,52.9949659900964,67.7736376514823,,,
21,DOWN,3.190903719891736,3445.79,b'stride0002',b'stride0001',b'stance0001',b'stride0002',212.283651356426,222.5127030151157,,247.83594130911763,149.649715263148,101.23346544407045,,23.14829583140583,,,,,49.12516517512498,,,63.380956988051196,12.542468106032352,,,22.973366118304583,29.912390604761917,45.300849352467374,,89.81610846187026,149.43240384363108,170.33349676492617,,160.61205356080157,132.06429772341596,101.94576145743018,,84.27860684823963,,,,,,,58.68746677337767,52.9949659900964,67.7736376514823,,,
22,DOWN,4.011767082519185,3804.13,b'stride0002',b'stride0001',b'stride0002',b'stride0002',212.283651356426,222.5127030151157,201.47741276541007,247.83594130911763,150.168501614327,93.01033375713665,125.96443954297145,23.285139128744188,,,,,49.12516517512498,,59.17099166358666,63.380956988051196,12.542468106032352,,12.542468106032352,22.973366118304583,29.912390604761917,45.300849352467374,0.8681734597215609,89.81610846187026,152.61314833355658,171.98246766025065,154.4937632018433,175.82720753815147,138.17379915548398,100.37169176321957,129.21774175658913,93.24349067028716,,,,,,,,,,,,
