,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',12.562580729641212,48.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.49847603155752,159.81084320868632,149.66739881447137,167.20228805311416,117.68398174624909,92.77144151249082,101.02786316538645,98.37466023193512,67.1268219124487,64.43193110727059,44.42494016450023,67.170705446245,61.955415576411674,62.87548837719104,59.27062948403097,55.02101542431317,42.159260294369396,46.34171030574205,51.169225122476135,67.07232730939911
1,b'UP',12.497225516086445,48.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.64239321716218,159.72295181891081,148.74854800818093,167.0485655182881,118.26718067431062,92.73208006377112,100.82976656969937,99.37581980077518,65.65040104893409,64.68309381893448,45.15738863694141,67.46783091469263,63.00590652933535,62.37635167533261,57.79575090727039,54.17162805934688,42.00276877751272,47.55325856250003,51.646238662112395,63.18095724201836
2,b'UP',12.636695301332765,171.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.84498717352267,159.64002897510372,149.99147948022335,169.00787450162812,118.66941056780345,93.85210390407505,96.76650201822659,98.32329826018551,66.00817265955692,64.99918576189046,44.43851478153154,69.60655317051946,62.651996470806594,62.02839095859597,53.71410135694868,55.77175906995321,47.37286084708149,45.39148404915609,60.22773818255453,53.30633796303161
3,b'UP',12.57093252763508,390.135,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.71549478158644,158.19501261854,146.98494396381358,167.11311780979756,120.65768748484504,93.62376023346114,103.31705208986867,98.97229434687671,65.83690202156438,62.95295295485294,43.70068924118079,69.70744812513793,60.868028019772495,59.443434927882194,59.1458754972431,54.25661822596615,43.82836254656746,43.660121502290515,58.101230184726006,60.771381409944496
4,b'UP',12.989579380517682,687.6800000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.16871548817332,154.54859496771337,146.10527896938228,163.3705005873174,123.44238893265029,94.20632209498852,105.6591171216475,100.59634392816479,66.85653301508367,64.64408762737986,43.58895347471786,66.18350505610223,61.93062972206878,61.822645747200575,60.29449884859941,52.937264123115824,41.67016713199844,47.842580327044836,45.590266910399926,73.28838398754897
5,b'UP',13.148820363688031,1058.135,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.581285477545,158.20312859863702,143.4960622958136,162.84786949674606,121.52539084715507,99.24829055250643,102.55261705396775,101.06449606101536,66.88130506170515,64.64526508996319,45.21919634892491,69.05845050263144,64.70915367918975,59.19531142223948,53.3801679658479,52.768222681596214,47.10648541881254,44.20541691308111,38.25162961935607,76.05437421784687
6,b'UP',13.815502921875293,826.745,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.23738881700191,158.5753761524162,143.05657413850327,161.92034691649647,134.01368271379795,100.55369088783064,100.1467483731963,106.68765963981681,67.26140627919077,66.14080895655998,46.47747000000651,67.64974750919303,63.88357098259968,60.2818846749223,46.98308836943575,52.19286855632196,40.98196889484393,42.17699373114002,54.18095999234446,58.13213755001391
7,b'UP',14.162529329535886,1759.13,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,115.80855168687486,0.0,,,85.82998811634079,87.86694263864743,,,,,,,73.38404664945679,,,,7.072998256074463,,,,-40.862035208387624,,158.53942585152572,157.33356798621972,158.12572745609017,162.3968332727891,137.97923344401437,98.06038988786517,80.69952734197567,111.25973195686355,64.80985708108246,64.73602693160167,60.65261045820472,70.12574020498214,63.3293119970367,60.02787953334087,35.66012520366991,47.92663621974845,53.26540214692551,39.28717650492523,44.41602781683489,57.75028577652911
8,b'UP',12.82440331186794,1922.43,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,134.4486195318414,115.80855168687486,,136.3368662573792,,70.8907995701441,,,,,,48.507644775028126,,73.38404664945679,,8.20003111535167,,7.072998256074463,,22.083043869865136,,-40.862035208387624,,149.57400906363353,143.79398335880018,166.9626662924869,166.41480748227121,140.78331774578842,97.63527150497438,74.78864531447361,111.1580796446131,61.032337151955595,49.88706346475089,58.46109415222106,67.84031978948012,67.33135490533293,64.33246274566973,36.8522813466736,43.29332797190733,59.33199541407452,42.93651224446225,47.4508292762064,65.2278319966432
9,b'UP',12.458663804456279,1722.245,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,134.4486195318414,115.80855168687486,,131.9328452110096,,52.96951729655892,,,,,,48.507644775028126,,73.38404664945679,,8.20003111535167,,7.072998256074463,,22.083043869865136,,-40.862035208387624,,153.91637152894126,144.30727582541593,173.31375194535326,162.16140545550246,133.89728660235832,98.8627672770635,80.7079101035721,113.89827567678492,74.45530571516916,54.76994452434167,47.818550311492324,66.76583794750566,69.92202376999248,59.50306395030682,48.432117101807606,59.12803859737996,64.71057905691218,43.544846809926725,34.82765192326799,65.66356464863536
10,b'UP',11.50054833082686,2401.92,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,134.4486195318414,115.80855168687486,,131.93146403395176,,36.073286521348294,,,,,,48.507644775028126,,73.38404664945679,,8.20003111535167,,7.072998256074463,,22.083043869865136,,-40.862035208387624,,144.87819343379059,143.14162461864825,167.15858855871284,156.67451158657073,115.41782791678484,111.82486302378027,89.45768410709545,130.83315342616865,60.16758854882918,72.87767478192633,37.89563462639582,64.09537496708565,69.28507840044409,54.13267333452159,43.4791413481681,57.21550207159477,79.83850494438212,40.329759077110644,25.835288625719773,77.889548056152
11,b'UP',10.921280545042407,2312.485,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,134.4486195318414,115.80855168687486,247.83594130911763,123.23062101538382,,26.454357237074078,112.81656905595254,,,,,48.507644775028126,,73.38404664945679,44.666359603945146,8.20003111535167,,7.072998256074463,22.973366118304583,22.083043869865136,,-40.862035208387624,89.81610846187026,147.03001859712083,138.41854185031494,163.84339351580036,149.53541386122865,105.27704687258573,119.5131381375843,100.55826520484817,133.60515009197744,63.84908898274682,68.38808924338845,39.97781358077712,57.223724335395914,70.26510238977961,50.98719274151296,40.14452431345355,69.10680983531061,84.80325249504817,31.463612386457932,22.094380044253228,88.26592732943266
12,b'UP',8.65465715623526,2992.865,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,134.4486195318414,115.80855168687486,247.83594130911763,106.65012703174031,,17.183711632841263,118.6381046095759,,,,,48.507644775028126,,73.38404664945679,44.666359603945146,8.20003111535167,,7.072998256074463,22.973366118304583,22.083043869865136,,-40.862035208387624,89.81610846187026,163.21800578873408,139.5231205990935,156.73907537343106,141.75227765016103,109.58726185953348,129.59914506266756,103.13717420963957,130.16407291827227,66.44521451850906,56.60480340548606,36.096261910269085,67.41016341568604,72.60420782081849,44.741487901941824,38.13350171346932,73.6173077160369,75.40702195877796,31.078961116963278,36.91410218361635,68.47216742361074
13,b'UP',7.237079983921404,3313.75,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,134.4486195318414,115.80855168687486,247.83594130911763,87.51963614327143,,12.445941466884015,108.55316225848092,,,,,48.507644775028126,,73.38404664945679,44.666359603945146,8.20003111535167,,7.072998256074463,22.973366118304583,22.083043869865136,,-40.862035208387624,89.81610846187026,175.75001365127574,141.94042558990108,109.45420019489843,164.5315262573232,120.39319753900796,131.5643283964433,96.80581775308953,108.6199419292231,60.86970071134799,48.56131093592099,42.197805514909206,69.82853120156092,80.70569599803106,49.79975698288214,46.015817031926055,63.58939991291972,70.90152443355714,44.79837159044531,42.1978779405988,57.07007082071696
14,b'UP',8.60640770372359,3465.705,b'stride0001',b'stance0000',b'stance0001',b'stride0002',,134.4486195318414,,247.83594130911763,80.48946428330476,,,93.62513844479305,,,,,48.507644775028126,,,44.666359603945146,8.20003111535167,,,22.973366118304583,22.083043869865136,,,89.81610846187026,167.8621787419584,,174.23606592160158,175.25027464545065,124.44559038963762,,95.61474135418342,86.41657679734242,63.633275767243155,49.28692607949565,48.19841976416616,65.26979954334001,89.73369975274946,64.99044930315041,46.49003058252425,65.89308429635574,70.00853599149598,46.520548219183006,49.256738374377754,67.38475080009867
