,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',23.02,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',23.02,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',60.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',154.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',392.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',903.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',937.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'DOWN',871.65,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,115.80855168687486,0.0,,,85.82998811634079,87.86694263864743,,,,,,,73.38404664945679,,,,7.0729982560745,
8,b'DOWN',1706.12,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,134.4486195318414,115.80855168687486,,,136.3368662573792,70.8907995701441,,,,,,48.507644775028126,,73.38404664945679,,8.20003111535178,,7.0729982560745,
9,b'DOWN',2269.09,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,134.4486195318414,115.80855168687486,,,131.9328452110096,52.96951729655892,,,,,,48.507644775028126,,73.38404664945679,,8.20003111535178,,7.0729982560745,
10,b'DOWN',1718.33,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,134.4486195318414,115.80855168687486,,,131.93146403395176,36.073286521348294,,,,,,48.507644775028126,,73.38404664945679,,8.20003111535178,,7.0729982560745,
11,b'DOWN',2319.96,b'stance0000',b'stride0001',b'stride0001',b'stride0002',,134.4486195318414,115.80855168687486,247.83594130911763,,123.23062101538382,26.454357237074078,112.81656905595254,,,,,48.507644775028126,,73.38404664945679,44.666359603945146,8.20003111535178,,7.0729982560745,11.64010475698698
12,b'DOWN',2259.84,b'stance0000',b'stride0001',b'stride0001',b'stride0002',,134.4486195318414,115.80855168687486,247.83594130911763,,106.65012703174031,17.183711632841263,118.6381046095759,,,,,48.507644775028126,,73.38404664945679,44.666359603945146,8.20003111535178,,7.0729982560745,11.64010475698698
13,b'DOWN',2836.83,b'stance0000',b'stride0001',b'stride0001',b'stride0002',,134.4486195318414,115.80855168687486,247.83594130911763,,87.51963614327143,12.445941466884015,108.55316225848092,,,,,48.507644775028126,,73.38404664945679,44.666359603945146,8.20003111535178,,7.0729982560745,11.64010475698698
14,b'DOWN',3365.85,b'stance0000',b'stride0001',b'stance0001',b'stride0002',,134.4486195318414,,247.83594130911763,,80.48946428330476,,93.62513844479305,,,108.8339488251077,,48.507644775028126,,,44.666359603945146,8.20003111535178,,,11.64010475698698
15,b'DOWN',3673.57,b'stride0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,134.4486195318414,,247.83594130911763,169.49802966446225,87.82922148235109,,80.02268583674179,,,108.8339488251077,,48.507644775028126,,,44.666359603945146,8.20003111535178,9.641015500614218,,11.64010475698698
16,b'DOWN',3426.13,b'stride0001',b'stance0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,154.79418993139188,,,69.18856552091096,62.28842448427821,,108.8339488251077,,,,,44.666359603945146,,9.641015500614218,,11.64010475698698
17,b'DOWN',2920.25,b'stride0001',b'stance0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,161.85014492990467,,,59.893542089104486,62.28842448427821,,108.8339488251077,,,,,44.666359603945146,,9.641015500614218,,11.64010475698698
18,b'DOWN',3484.94,b'stride0001',b'stance0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,140.94728445132867,,,49.86073215835227,62.28842448427821,,108.8339488251077,,,,,44.666359603945146,,9.641015500614218,,11.64010475698698
19,b'DOWN',3451.82,b'stride0001',b'stance0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,131.78340527150675,,,45.795421360765154,62.28842448427821,,108.8339488251077,,,,,44.666359603945146,,9.641015500614218,,11.64010475698698
20,b'DOWN',3273.74,b'stride0001',b'stance0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,116.00315584102648,,,36.58134048092036,62.28842448427821,,108.8339488251077,,,,,44.666359603945146,,9.641015500614218,,11.64010475698698
21,b'DOWN',4168.24,b'stride0001',b'stride0002',b'stance0001',b'stride0002',212.283651356426,222.5127030151157,,247.83594130911763,101.23346544407045,149.649715263148,,23.14829583140583,,,108.8339488251077,,59.47464931677216,,,44.666359603945146,10.363738217990964,9.641015500614218,,11.64010475698698
22,b'DOWN',3481.46,b'stride0001',b'stride0002',b'stride0002',b'stride0002',212.283651356426,222.5127030151157,201.47741276541007,247.83594130911763,93.01033375713665,150.168501614327,125.96443954297145,23.285139128744188,,,,,59.47464931677216,,70.19253216649976,44.666359603945146,10.363738217990964,9.641015500614218,10.363738217990964,11.64010475698698
23,b'DOWN',3483.72,b'stride0001',b'stride0002',b'stride0002',b'stride0002',212.283651356426,222.5127030151157,201.47741276541007,247.83594130911763,101.10366904047251,151.72697837889814,125.52742331587335,18.624520626480624,,,,,59.47464931677216,,70.19253216649976,44.666359603945146,10.363738217990964,9.641015500614218,10.363738217990964,11.64010475698698
24,b'DOWN',3816.76,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,222.5127030151157,201.47741276541007,247.83594130911763,,149.93192422701915,118.07549152345064,157.48292865989768,,31.66119287546775,,,59.47464931677216,,70.19253216649976,44.666359603945146,10.363738217990964,,10.363738217990964,11.64010475698698
25,b'DOWN',3975.57,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,,152.66752055801564,113.6492304003766,,,31.66119287546775,,148.87530462863393,59.47464931677216,,70.19253216649976,,10.363738217990964,,10.363738217990964,
26,b'DOWN',4008.16,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,,145.9678600309961,107.0694084021242,,,31.66119287546775,,148.87530462863393,59.47464931677216,,70.19253216649976,,10.363738217990964,,10.363738217990964,
27,b'DOWN',4349.45,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,,135.75222571488263,97.75205851601879,,,31.66119287546775,,148.87530462863393,59.47464931677216,,70.19253216649976,,10.363738217990964,,10.363738217990964,
28,b'DOWN',3352.73,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,,119.95623727542065,85.21071151995221,,,31.66119287546775,,148.87530462863393,59.47464931677216,,70.19253216649976,,10.363738217990964,,10.363738217990964,
29,b'DOWN',3605.2,b'stride0002',b'stride0002',b'stride0002',b'stance0002',197.64800889448793,222.5127030151157,201.47741276541007,,146.99031486613185,101.83528025382324,68.5055226938811,,,,,148.87530462863393,59.47464931677216,48.495005593995664,70.19253216649976,,10.363738217990964,10.397526698049706,10.363738217990964,
30,b'DOWN',3759.56,b'stride0002',b'stride0002',b'stride0002',b'stance0002',197.64800889448793,222.5127030151157,201.47741276541007,,148.43533728677852,94.4986845958839,58.46998766863446,,,,,148.87530462863393,59.47464931677216,48.495005593995664,70.19253216649976,,10.363738217990964,10.397526698049706,10.363738217990964,
31,b'DOWN',2637.97,b'stride0002',b'stride0002',b'stride0002',b'stride0003',197.64800889448793,222.5127030151157,201.47741276541007,201.59852583741997,143.3186142822195,89.03619242909649,47.565796612709235,121.64731777575969,,,,,59.47464931677216,48.495005593995664,70.19253216649976,94.75332210028483,10.363738217990964,10.397526698049706,10.363738217990964,10.397526698049706
32,b'DOWN',3797.99,b'stride0002',b'stride0002',b'stride0002',b'stride0003',197.64800889448793,222.5127030151157,201.47741276541007,201.59852583741997,138.6596412762162,90.17506594637584,55.77190737647168,112.10492749348867,,,,,59.47464931677216,48.495005593995664,70.19253216649976,94.75332210028483,10.363738217990964,10.397526698049706,10.363738217990964,10.397526698049706
33,b'DOWN',3633.31,b'stride0002',b'stance0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,134.4792028392045,,,102.14368470307822,63.19995549989682,,122.13895091534675,,,48.495005593995664,,94.75332210028483,,10.397526698049706,,10.397526698049706
34,b'DOWN',3147.67,b'stride0002',b'stance0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,123.7892355739259,,,84.14811612476441,63.19995549989682,,122.13895091534675,,,48.495005593995664,,94.75332210028483,,10.397526698049706,,10.397526698049706
35,b'DOWN',3661.74,b'stride0002',b'stance0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,108.32987834473501,,,66.12487783267906,63.19995549989682,,122.13895091534675,,,48.495005593995664,,94.75332210028483,,10.397526698049706,,10.397526698049706
36,b'DOWN',2476.98,b'stride0002',b'stance0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,92.6816649879328,,,54.22858822317489,63.19995549989682,,122.13895091534675,,,48.495005593995664,,94.75332210028483,,10.397526698049706,,10.397526698049706
37,b'DOWN',3668.35,b'stride0002',b'stride0003',b'stance0002',b'stride0003',197.64800889448793,174.56761727928273,,201.59852583741997,82.27084229605012,141.4841975696234,,40.99378466129061,,,122.13895091534675,,40.628670148958875,48.495005593995664,,94.75332210028483,10.46272780938719,10.397526698049706,,10.397526698049706
38,b'DOWN',2855.19,b'stride0002',b'stride0003',b'stride0003',b'stride0003',197.64800889448793,174.56761727928273,212.4146663308831,201.59852583741997,80.72168827639597,146.3141878956336,135.8511389354477,27.415945783994218,,,,,40.628670148958875,48.495005593995664,95.09257635255449,94.75332210028483,10.46272780938719,10.397526698049706,10.46272780938719,10.397526698049706
