,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,3.710859602610782,343.445,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.2955478983769,151.28041529357722,175.04125355440695,177.66314124150122,115.1067872810417,122.3836391180819,94.72407639901802,107.03970961620583,,,,,,,,,,,,
1,DOWN,3.4834642884950426,343.445,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.11761937457763,152.69116398988967,176.78845915401962,175.74805563575453,115.53106097870557,123.00487339558924,94.70507097605598,105.50754275600582,,,,,,,,,,,,
2,DOWN,3.738626618487956,305.19,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.83273270745738,155.72885160102908,176.23999158897155,176.98499875559014,115.4733971800875,125.02392866726,94.16766390059273,104.9460170278853,,,,,,,,,,,,
3,DOWN,3.715151790101629,287.91499999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.93354186299433,154.71839097865674,177.0503853221434,177.4842535893331,115.813755816361,122.94092330596544,93.70283296410445,105.92952661150198,,,,,,,,,,,,
4,DOWN,3.8516809276551953,262.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.38345951923762,149.12264931366462,174.81618135317171,177.31341879864456,116.75242890704854,125.5815356913113,94.20182248177309,107.78672327619655,,,,,,,,,,,,
5,DOWN,3.6895999473772747,82.5,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.19523689765728,153.31144089456504,175.8089001350227,177.78664911420938,116.53063927967996,123.11471196995365,94.48039646869157,106.29877445759512,,,,,,,,,,,,
6,DOWN,3.874341052395863,86.64,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.95554582740738,157.66829686617336,174.339923946289,176.66433098672968,115.22131811014626,127.43896950184845,94.31785975025184,106.71645098057377,,,,,,,,,,,,
7,DOWN,3.5745552423747995,66.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.12945696803868,157.45490521620118,176.12792043762516,177.22963365417783,115.69031890604032,124.2114722251761,93.98734235470096,105.65718049528647,,,,,,,,,,,,
8,DOWN,3.678887040782513,316.81,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.1079293214819,150.53045203874507,175.22481096601118,178.64746254685798,115.01132585018799,124.97021838162607,94.05057555937974,107.50992134766446,,,,,,,,,,,,
9,DOWN,3.7229041848568443,80.23500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.36237813178786,158.09049588364425,175.20379665352297,176.68904827482817,116.14692734635594,126.95811316582905,94.22849535411909,107.59377649716468,,,,,,,,,,,,
