,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,3.710859602610782,343.445,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.2955478983769,151.28041529357722,175.04125355440695,177.66314124150122,115.1067872810417,122.3836391180819,94.72407639901802,107.03970961620583,71.54471137032674,49.567650364618856,44.90761339148319,73.76558571674678,70.31886746417969,52.740508068144976,39.902255974063586,51.96194758254096,58.60513125354893,44.09685840274782,53.95526898016323,43.42130638978081
1,DOWN,3.4834642884950426,343.445,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.11761937457763,152.69116398988967,176.78845915401962,175.74805563575453,115.53106097870557,123.00487339558924,94.70507097605598,105.50754275600582,70.42350920072116,48.24579607133842,41.89782016679389,72.96310805473537,70.69239707024414,54.06182528112194,40.06060010223633,51.97958425616216,58.509477937177756,42.767220577626524,51.12825711854385,42.55260256745905
2,DOWN,3.738626618487956,305.19,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.83273270745738,155.72885160102908,176.23999158897155,176.98499875559014,115.4733971800875,125.02392866726,94.16766390059273,104.9460170278853,70.52272707228815,49.432815575775,42.333539170752985,72.99890405785617,71.20777307932569,52.58394610464113,44.01625544307187,48.36009325921168,59.381691674894995,43.30137472109777,51.32614130592525,41.885364468296004
3,DOWN,3.715151790101629,287.91499999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.93354186299433,154.71839097865674,177.0503853221434,177.4842535893331,115.813755816361,122.94092330596544,93.70283296410445,105.92952661150198,71.89176481797735,48.9597960197925,42.83647199140476,73.03671016843381,69.52746028447008,51.9989726813431,44.396178424888895,47.6217302853105,58.572893582220466,43.3524721384918,51.57200822408085,42.61957624172057
4,DOWN,3.8516809276551953,262.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.38345951923762,149.12264931366462,174.81618135317171,177.31341879864456,116.75242890704854,125.5815356913113,94.20182248177309,107.78672327619655,71.31172459081048,48.80202731266869,44.40857724588423,73.6434273940432,70.51502347407484,54.90362409364794,40.31524801727106,51.47076491651373,58.31398221509265,44.063885539636495,49.197903396745765,46.88427228723208
5,DOWN,3.6895999473772747,82.5,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.19523689765728,153.31144089456504,175.8089001350227,177.78664911420938,116.53063927967996,123.11471196995365,94.48039646869157,106.29877445759512,71.52797889222661,48.72287376522146,45.38717561704953,72.99758775104844,70.08076376649292,53.666846716603054,45.26409370785114,47.271669250279366,59.7822408420373,44.64295910845986,47.24829212508714,45.201084653143724
6,DOWN,3.874341052395863,86.64,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.95554582740738,157.66829686617336,174.339923946289,176.66433098672968,115.22131811014626,127.43896950184845,94.31785975025184,106.71645098057377,69.98228911525172,47.971494391468646,41.66434775100743,73.8233943964183,69.95369302482749,54.31231209518213,40.67285487502198,51.60666712966006,58.773641083104195,43.91011397235239,49.61790331410145,47.700850505346054
7,DOWN,3.5745552423747995,66.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.12945696803868,157.45490521620118,176.12792043762516,177.22963365417783,115.69031890604032,124.2114722251761,93.98734235470096,105.65718049528647,72.1606993212859,48.96598668091473,44.34636119744513,73.33494305446305,69.71983469856364,54.606958780819056,40.806770250783714,51.28800136710819,57.1465010657314,43.20846403811781,47.85148969937949,46.17186056933499
8,DOWN,3.678887040782513,316.81,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.1079293214819,150.53045203874507,175.22481096601118,178.64746254685798,115.01132585018799,124.97021838162607,94.05057555937974,107.50992134766446,72.12837290441324,48.143827851728155,45.473163347483094,73.67002123196502,69.70003339431466,54.99344502481457,40.93560369953371,52.430761643170456,56.505460270698315,45.16198400748537,48.78962759172179,47.64785378230718
9,DOWN,3.7229041848568443,80.23500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.36237813178786,158.09049588364425,175.20379665352297,176.68904827482817,116.14692734635594,126.95811316582905,94.22849535411909,107.59377649716468,71.87316120397385,48.98933806366654,44.80138915640105,73.99453541693427,71.17668570394999,52.59159035237316,40.114642285779496,52.235711077883025,57.49109816371683,44.108497618725366,49.87027911472235,47.4656908615129
