,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',4.177734396473908,145.365,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.9157345676776,171.36798593683204,160.0411200929131,176.0855716885984,126.01673741399327,99.53629647167192,,102.61492175489855,65.95704968128697,59.60260706719708,55.58327366630869,70.0144259759892,56.2208088317421,47.68697592212529,16.82085737734684,65.1498721869983,86.3598941560379,39.19273698458521,69.89414166874924,82.81850090911117
1,b'DOWN',4.216727498571833,145.365,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.47714213227616,171.0799220554307,156.08062498287788,177.58871285293338,126.57636668667973,99.25931430778387,,101.6166749890804,66.65297569202554,59.57273843238707,54.232211093546375,70.16172733152352,55.34543728637672,49.56283041819084,16.13791006746966,64.93671432993253,87.21982439432634,38.915747138699906,69.18023011398796,82.79108391678031
2,b'DOWN',4.184452479607402,99.35499999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.57211056807785,172.7120224146366,158.840968296481,173.96417622960544,126.4356881876422,99.35140449654723,,104.624043267561,67.07502938364348,59.179579825521834,53.40065344890907,70.47890991121106,56.34476460086018,50.29924739057392,19.150636324936638,63.76047215168236,85.54088995563367,38.53783812824653,70.23330130235671,83.11710515324104
3,b'DOWN',4.236873618599407,72.46000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.29691133434295,170.80067849674762,157.17798217145582,175.3198065325794,130.18464974784703,99.75870792194034,,103.92216563943373,67.15776988805959,55.82551870597464,59.610776867813705,70.06860493264789,55.76552205938937,50.773070009193745,83.64237021212897,67.64748926726878,84.33175073564689,39.189232927980605,71.02548769672428,82.64009142255537
4,b'DOWN',4.3301068330932955,50.295,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.25812576328903,170.68653713763817,158.24382691903773,175.68180651254352,130.29859380584577,99.61911338006563,,101.91470983638314,67.01680354111812,55.96966052650274,58.083887630370455,70.3361576836872,55.78263346137915,49.40585854490451,19.713342727288012,60.80623344412716,89.39254872662138,39.3720100482883,69.59142214534776,84.4572243624605
5,b'DOWN',4.09410812942265,198.235,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.55414279610795,172.3885261789069,156.16812141276228,176.26831679420266,130.56348697078113,99.85494641734759,,102.64259372905796,66.25358471978187,55.799933390050015,59.856996579635606,70.5183531926325,54.614518487640886,52.501574583094225,18.50594291578239,64.40540664244051,86.61341931723591,39.11518288143206,69.31368767991783,83.31857164794187
6,b'DOWN',4.48143732884358,212.53,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.60895296069236,170.35407865560822,159.48869891142033,175.6128047570525,126.07372419258769,99.14700679009988,,100.7631548987065,66.51454414122759,55.46547855665204,58.10937306160036,71.32914490328581,56.70858357268589,49.41015316772944,16.93275142500229,65.42785764221244,86.62969419606709,39.147106258203955,69.79337561203934,83.58847219772498
7,b'DOWN',4.286109658080492,239.675,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.70318330491398,170.2308046889164,157.65021419967258,177.3778952613147,130.70051460492513,98.84589330171528,,102.64096640343972,66.29634475188513,56.98177620079927,58.73852412180855,70.6716465366454,56.878723347367504,50.07142461040916,18.745979368851188,64.82144646585088,85.91386009332764,39.576209344289225,67.27566964630293,87.5819929623331
8,b'DOWN',4.218934085661535,602.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.17688665254425,172.37878360018058,158.58487437356266,179.72288208417493,126.62687371283118,100.85570148079003,,102.40980438451912,66.16460270296025,54.714306243780264,57.67954151669577,70.74903932665215,55.08823611008101,49.727876592030576,18.851371471385015,57.762604521688445,88.62741446901127,40.578983693237426,68.89220431696293,82.68516431570319
9,b'DOWN',4.2961414853352515,580.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.73999675086756,169.0119901391256,162.66771506298517,176.54241806900103,130.7436570674684,99.37918082380241,,103.62476635997228,66.752551270991,49.621106139445516,57.60213630268767,71.81584772026285,54.33266117799304,48.490018415958716,22.63339606497209,54.84981762459041,89.05310596629356,33.75363537110819,70.09673231646316,87.3706178919436
