,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',313.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',313.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',114.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',110.1,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',138.15,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',64.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',88.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',160.49,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'UP',406.3,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'UP',426.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'UP',925.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
11,b'UP',1850.58,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
12,b'UP',1186.54,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
13,b'UP',2080.2,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,197.17662915462785,,,,140.10591093874774,,,,,,,83.36945914997273,,,,7.96012731962985,,,
14,b'UP',2108.92,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,,131.13271892534013,132.04748413588206,,,,,,83.36945914997273,,103.66769721380894,,7.96012731962985,,7.96012731962985,
15,b'UP',2979.66,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,,122.22500633553977,120.4618859617974,,,,,,83.36945914997273,,103.66769721380894,,7.96012731962985,,7.96012731962985,
16,b'UP',2879.93,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,,119.15404746466608,97.50959217474218,,,,,,83.36945914997273,,103.66769721380894,,7.96012731962985,,7.96012731962985,
