,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,4.177734396473908,145.365,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.9157345676776,171.36798593683204,160.0411200929131,176.0855716885984,126.01673741399327,99.53629647167192,,102.61492175489855,,,,,,,,,,,,
1,UP,4.216727498571833,145.365,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.47714213227616,171.0799220554307,156.08062498287788,177.58871285293338,126.57636668667973,99.25931430778387,,101.6166749890804,,,,,,,,,,,,
2,UP,4.184452479607402,99.35499999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.57211056807785,172.7120224146366,158.840968296481,173.96417622960544,126.4356881876422,99.35140449654723,,104.624043267561,,,,,,,,,,,,
3,UP,4.236873618599407,72.46000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.29691133434295,170.80067849674762,157.17798217145582,175.3198065325794,130.18464974784703,99.75870792194034,,103.92216563943373,,,,,,,,,,,,
4,UP,4.3301068330932955,50.295,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.25812576328903,170.68653713763817,158.24382691903773,175.68180651254352,130.29859380584577,99.61911338006563,,101.91470983638314,,,,,,,,,,,,
5,UP,4.09410812942265,198.235,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.55414279610795,172.3885261789069,156.16812141276228,176.26831679420266,130.56348697078113,99.85494641734759,,102.64259372905796,,,,,,,,,,,,
6,UP,4.48143732884358,212.53,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.60895296069236,170.35407865560822,159.48869891142033,175.6128047570525,126.07372419258769,99.14700679009988,,100.7631548987065,,,,,,,,,,,,
7,UP,4.286109658080492,239.675,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.70318330491398,170.2308046889164,157.65021419967258,177.3778952613147,130.70051460492513,98.84589330171528,,102.64096640343972,,,,,,,,,,,,
8,UP,4.218934085661535,602.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.17688665254425,172.37878360018058,158.58487437356266,179.72288208417493,126.62687371283118,100.85570148079003,,102.40980438451912,,,,,,,,,,,,
9,UP,4.2961414853352515,580.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.73999675086756,169.0119901391256,162.66771506298517,176.54241806900103,130.7436570674684,99.37918082380241,,103.62476635997228,,,,,,,,,,,,
