,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,0.8569140636938835,381.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.67982349621303,149.88148866402423,165.08817970935263,171.71183631858588,75.65441972599993,73.08574399368935,100.49415230753443,94.34187362367611,52.348717317872634,58.451447150633854,69.37291565889947,58.288894743016506,58.841148494057165,44.732867304677434,58.98943539310159,63.42536068401548,34.358156484227564,52.832724140217465,79.23421074593585,76.5372474238025
1,UP,0.6560669271632917,381.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.0687029220538,151.17596062678,172.44451023056882,177.25565192422314,74.45460188278572,73.0947583449561,108.56233818851942,94.68446528222863,50.72051942487506,57.72906035993595,65.65800807656959,58.08771629039241,57.20998119978452,44.801679865270025,54.86179469641799,68.35301428888087,40.26669507639125,61.76997440633107,59.31234639199655,79.74946010540586
2,UP,0.5931158464222895,589.16,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.00855466704002,149.94400573540622,171.43433746878918,174.93581727244313,75.39827688696815,74.65218491308917,123.82683126917631,97.82403207999963,51.032217565328445,57.769510442127526,70.17918019799063,57.96967100570906,59.48322433812709,43.2029387829931,52.378189432205666,84.77025412190933,38.80586431027663,61.23152052468365,60.276710068304865,79.28989753062528
3,UP,0.9237120154830006,142.7,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.08170266634286,148.38422368133402,166.50322501692003,165.84368123246128,74.59679862716777,72.27102389687583,125.87319332227932,98.0595042602497,50.74697853039323,58.002758158203164,68.68734669583385,58.70769568621635,56.19844074220499,43.49879048568073,51.68088258762559,84.08110534305699,40.98092730970993,49.34689683505288,58.57395471383813,76.37793761408453
4,UP,,209.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.98655158181137,149.00324403813633,,,74.30765398733128,72.83037246492789,125.23089188141859,97.9883575430714,50.72113474779028,58.17618399670331,70.15865861807758,58.51918654931969,57.65443696791899,42.7546963624231,47.81817423379593,85.61036875569404,42.270872843012036,50.42857752669482,61.88612653894196,73.48523968533682
5,UP,,310.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.02302097252104,150.95944870085393,,,73.36380602702742,72.68883587146685,,99.96640753668107,51.280347750509414,59.588847228759874,70.42744038689068,58.566363830895945,57.66425093262362,43.59513603415322,53.77432019994622,85.64955399936133,40.255667327267865,57.04796494042697,65.11812345294285,56.77232357878403
6,UP,,987.04,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.45740003264444,152.9166560887491,,,71.42822353173804,74.26546874470876,,93.07788925382079,51.35399913836668,58.663231300223416,71.06585544147802,58.055377202904836,55.6852186987815,41.85864210983326,47.851764632166585,82.63863409156784,42.54033257788614,54.22044744690981,64.60102792335358,71.5342522111755
7,UP,,1965.9850000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.47533512098767,148.82707298567627,,,64.73824097135957,76.22748274160304,,90.73730198221065,50.76757991556986,59.21504957203251,71.43807383227126,61.84618314506046,52.16967612066746,44.64190836851796,45.26811379344931,80.6795304108663,40.52965511856123,43.977670414190236,67.3064296887815,49.67962311500464
8,UP,1.5657567650719468,2693.255,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,135.91474895398207,154.9151921284662,151.70896787226545,176.07452187811515,58.63433967993875,86.41677165999127,147.86555795024668,91.09674601624714,52.45920872101329,58.33105228209781,71.13629594159407,62.15825030972789,49.387967390765496,46.60307673282673,44.155177767434836,77.68336390073178,44.91887759989199,47.53935409025751,60.48277222301836,74.98960466167242
9,UP,2.4288820832237294,2553.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,130.68882714330516,141.5122655589036,172.17908382057124,172.80826672921143,53.73557000403267,91.44293434673877,148.758322131819,92.08541374508539,59.65413874608049,56.80615864323816,65.24990337835561,55.35485978529075,49.675168943971016,46.43015846605022,43.57638213639217,76.83472333687084,44.64464690660529,39.287644368964735,41.3841465537914,59.05728723319166
