,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',59.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',59.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',90.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',55.83,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',142.7,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',209.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',310.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',987.04,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'UP',2616.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'UP',3132.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'UP',3227.67,b'stride0001',b'stance0000',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,118.8996861140003,,,81.1990096097154,,,,,,,,48.92012981084723,,9.161494633989333,,9.161494633989333
11,b'UP',3006.81,b'stride0001',b'stance0000',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,110.09467200552872,,,74.69719990207352,,,,,,,,48.92012981084723,,9.161494633989333,,9.161494633989333
12,b'UP',2888.7,b'stride0001',b'stance0000',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,88.44522169220384,,,55.07786380618017,,,,,,,,48.92012981084723,,9.161494633989333,,9.161494633989333
13,b'UP',3472.86,b'stride0001',b'stance0000',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,76.9434143883582,,,35.917051017184384,,,,,,,,48.92012981084723,,9.161494633989333,,9.161494633989333
14,b'UP',2102.25,b'stride0001',b'stance0000',b'stride0001',b'stride0001',101.04795603995277,,203.8639907795858,65.14277884085867,75.10625101084068,,124.94955508979659,32.278879798868154,,,,,,,,48.92012981084723,,9.161494633989333,22.78902344242133,9.161494633989333
15,b'UP',3088.04,b'stride0001',b'stance0000',b'stride0001',b'stance0001',101.04795603995277,,203.8639907795858,,82.23604726476057,,108.6523015209065,,,,,132.00302893779318,,,,,,9.161494633989333,22.78902344242133,
16,b'UP',2579.61,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,203.8639907795858,,,,100.29725224001182,,,15.946329139433757,,132.00302893779318,,,,,,,22.78902344242133,
