,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,0.8569140636938835,381.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.67982349621303,149.88148866402423,165.08817970935263,171.71183631858588,75.65441972599993,73.08574399368935,100.49415230753443,94.34187362367611,,,,,,,,,,,,
1,UP,0.6560669271632917,381.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.0687029220538,151.17596062678,172.44451023056882,177.25565192422314,74.45460188278572,73.0947583449561,108.56233818851942,94.68446528222863,,,,,,,,,,,,
2,UP,0.5931158464222895,589.16,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.00855466704002,149.94400573540622,171.43433746878918,174.93581727244313,75.39827688696815,74.65218491308917,123.82683126917631,97.82403207999963,,,,,,,,,,,,
3,UP,0.9237120154830006,142.7,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.08170266634286,148.38422368133402,166.50322501692003,165.84368123246128,74.59679862716777,72.27102389687583,125.87319332227932,98.0595042602497,,,,,,,,,,,,
4,UP,,209.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.98655158181137,149.00324403813633,,,74.30765398733128,72.83037246492789,125.23089188141859,97.9883575430714,,,,,,,,,,,,
5,UP,,310.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.02302097252104,150.95944870085393,,,73.36380602702742,72.68883587146685,,99.96640753668107,,,,,,,,,,,,
6,UP,,987.04,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.45740003264444,152.9166560887491,,,71.42822353173804,74.26546874470876,,93.07788925382079,,,,,,,,,,,,
7,UP,,1965.9850000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.47533512098767,148.82707298567627,,,64.73824097135957,76.22748274160304,,90.73730198221065,,,,,,,,,,,,
8,UP,1.5657567650719468,2693.255,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,135.91474895398207,154.9151921284662,151.70896787226545,176.07452187811515,58.63433967993875,86.41677165999127,147.86555795024668,91.09674601624714,,,,,,,,,,,,
9,UP,2.4288820832237294,2553.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,130.68882714330516,141.5122655589036,172.17908382057124,172.80826672921143,53.73557000403267,91.44293434673877,148.758322131819,92.08541374508539,,,,,,,,,,,,
10,UP,0.1448217290783981,2555.215,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,,118.8996861140003,,81.1990096097154,,,,,,,,,,3.289764982377079,,,,,,,126.70706887416583,136.99426227544893,172.60093474094532,158.55667723950845,53.824015804384345,116.34308208645143,147.14308250068308,109.02477349321512,,,,,,,,,,,,
11,UP,,2219.89,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,,,,,,,,,,,,,,3.289764982377079,,,,,,,,,162.0087983347511,155.66564795136694,,117.75173471292842,155.22519313531723,111.4034630273285,,,,,,,,,,,,
12,UP,,2950.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,,,,,,,,,,,,,,3.289764982377079,,,,,,,,,156.8179230021026,167.40409160792015,,,158.01619103010603,109.00966660347187,,,,,,,,,,,,
13,UP,,2131.3450000000003,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,,,,,,,,,,,,,,3.289764982377079,,,,,,,,,164.13821142462493,175.27720309013083,,,145.05744254479941,108.45193613048355,,,,,,,,,,,,
14,UP,,2423.895,b'stance0000',b'stride0001',b'stride0001',b'stride0001',101.04795603995277,,203.8639907795858,65.14277884085867,,,,,,,,,,,,,,3.289764982377079,28.692070192805474,,,,,,,,148.82094133821883,176.9939962050589,,,131.6148570515928,108.67702340596182,,,,,,,,,,,,
15,UP,,2304.54,b'stance0000',b'stride0001',b'stride0001',b'stance0001',101.04795603995277,,203.8639907795858,,,,,,,,,132.00302893779318,,,,,,3.289764982377079,28.692070192805474,,,,,,,,166.93820262967856,175.89024095617037,,,108.31199516049004,108.97577521705824,,,,,,,,,,48.561367944792586,57.36377694160826,85.3472979941061
16,UP,,2378.685,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,203.8639907795858,,,,,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,,,,,,,173.27502270005763,177.28851003538017,,,84.69560704320808,117.98141751751075,,,,50.01191900335056,55.29419882711968,44.40354524947085,,,,48.561367944792586,57.36377694160826,85.3472979941061
17,UP,23.438561826451465,2689.005,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,203.8639907795858,,,,81.51895056767604,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,,,,,,,168.72639185560456,178.5558485696314,,,77.52519123311221,120.00589073797045,,,,50.01191900335056,55.29419882711968,44.40354524947085,,,,48.561367944792586,57.36377694160826,85.3472979941061
18,UP,25.495090919478905,2864.105,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,176.95121446252216,,72.58694394736118,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,,157.11402502230217,168.38712370401154,176.75360372004394,,109.05539525004998,99.09533802959231,128.2168675597884,,,,50.01191900335056,55.29419882711968,44.40354524947085,,,,48.561367944792586,57.36377694160826,85.3472979941061
19,UP,24.58877257671787,2903.435,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,150.82667665123847,,55.805568074204814,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,,144.29465292082511,160.67157652036224,162.27633695008515,,97.7168568205604,107.12571244073754,139.86636424858952,,,,50.01191900335056,55.29419882711968,44.40354524947085,,,,48.561367944792586,57.36377694160826,85.3472979941061
