,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3962.21,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,12.976715190435444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,3962.21,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,12.976715190435444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,2033.92,b'stride0001',b'stride0001',b'stance0000',b'stance0001',18.65716981894516,85.00967715198004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,2969.87,b'stride0001',b'stride0001',b'stance0000',b'stride0002',18.65716981894516,85.00967715198004,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,2959.1,b'stride0001',b'stride0001',b'stance0000',b'stance0002',18.65716981894516,85.00967715198004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,3078.78,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,3029.27,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,2638.96,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UP,,2464.46,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UP,,3234.85,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UP,,2446.26,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,2282.12,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,3128.24,b'stance0001',b'stride0002',b'stance0001',b'stride0003',252.5533212397355,,,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,173.65440265573358,,,,133.83427426943467,,,,66.69634943542258,54.10186316965138,48.84564680957687,,,,,,,,,
13,UP,,3299.61,b'stance0001',b'stride0002',b'stance0001',b'stride0003',252.5533212397355,,,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,169.71316661684708,,,,118.69792330603342,,,,66.69634943542258,54.10186316965138,48.84564680957687,,,,,,,,,
14,UP,,3093.06,b'stance0001',b'stride0002',b'stride0002',b'stride0003',252.5533212397355,,136.8211131907588,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,174.30328735719488,126.07099380752182,,,106.71098305842888,140.2307333056899,,,66.69634943542258,54.10186316965138,48.84564680957687,,,,,,,,,
15,UP,,3509.73,b'stance0001',b'stride0002',b'stride0002',b'stride0003',252.5533212397355,,136.8211131907588,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,159.62057988855278,144.8042248068916,,,90.37230284963339,149.87563616778903,,,66.69634943542258,54.10186316965138,48.84564680957687,,,,,,,,,
16,UP,,3884.91,b'stance0001',b'stride0002',b'stride0002',b'stride0003',252.5533212397355,,136.8211131907588,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,153.173648462667,138.82506301261893,,,80.65814736228147,130.75433134289864,,,66.69634943542258,54.10186316965138,48.84564680957687,,,,,,,,,
17,UP,,3474.31,b'stance0001',b'stride0002',b'stance0002',b'stride0003',252.5533212397355,,,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,144.99337429005615,138.37391489845217,,,75.82829217113898,125.47406099535252,,,66.69634943542258,54.10186316965138,48.84564680957687,,,,,,,,,
18,UP,,3378.69,b'stance0001',b'stride0002',b'stance0002',b'stride0003',252.5533212397355,,,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,138.5560752492575,149.88046612927323,,,76.6461310745173,137.02218596963095,,,66.69634943542258,54.10186316965138,48.84564680957687,,,,,,,,,
19,UP,,3460.9,b'stance0001',b'stride0002',b'stride0003',b'stride0003',252.5533212397355,,218.8335390093096,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,156.12005266150058,162.57073361409246,,,109.5544181717251,126.75055537011679,,,66.69634943542258,54.10186316965138,48.84564680957687,,,,,,,,,
20,UP,,2560.82,b'stance0001',b'stride0002',b'stride0003',b'stride0003',252.5533212397355,,218.8335390093096,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,150.20651901202325,171.49851735476858,,,130.1511415593789,126.74574841342654,,125.68467093539354,66.69634943542258,54.10186316965138,48.84564680957687,,,,,,,,,
