,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3962.21,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,12.976715190435444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5044011682489,39.73942195748191,36.05828001012533,89.58157571436504,81.73289323656576,71.95351722429047,68.91443601527878,77.1297003717171,14.79228672246755,5.293083488306465,11.280400438092963,0.8419941656115633
1,b'DOWN',,3962.21,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,12.976715190435444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0671605427930615,84.63576429280404,61.489753201854626,7.897754031967773,7.9759897373119895,31.21257773766154,73.84867493906638,71.05371577883918,2.0661957265393815,20.413172970622764,41.030867769458936,3.147112566924678
2,b'DOWN',,2033.92,b'stride0001',b'stride0001',b'stance0000',b'stance0001',18.65716981894516,85.00967715198004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.73229625912583,19.58366879034629,19.778496660953326,70.22684957545418,0.28536581353264084,2.1792764818566606,11.229608209499574,68.44160443242494,0.7560303997328093,61.19041732928907,41.533215884772474,46.11311252164694
3,b'DOWN',,2969.87,b'stride0001',b'stride0001',b'stance0000',b'stride0002',18.65716981894516,85.00967715198004,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06399479634172,62.36211564884073,40.70604815948891,27.86374240946964,3.160096741962996,74.72021313022206,9.370191184137006,84.61379025329623,85.3972130083283,13.176883248745941,54.335019254133215,89.9657947574169
4,b'DOWN',,2959.1,b'stride0001',b'stride0001',b'stance0000',b'stance0002',18.65716981894516,85.00967715198004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.791781848779323,24.247683708908085,0.6627581810313286,78.83257783696477,15.924233681004571,49.82454462909151,3.4380227914296997,42.62642933265988,19.67733267388505,21.84021881074132,30.6106999247269,44.599682510023484
5,b'DOWN',,3078.78,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9015584920682045,0.7555951350060106,0.6638597178995775,85.62941296957042,12.814602754912332,43.13930495232229,63.30502541721226,7.3535322214634675,2.5717516473857196,85.71185216922336,27.976748144023,25.940745491214386
6,b'DOWN',,3029.27,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0157138797842,32.51101622129261,68.90292223368077,18.047109699010644,6.309088971252456,53.12402927741523,52.940912628815894,45.476309682134264,44.728271355003336,21.690835837529548,2.629820319962175,35.92749772251568
7,b'DOWN',,2638.96,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67871287697639,43.72522537448972,64.37397592570606,45.50094538243654,47.551318209618685,40.9025573279857,39.349563260353776,19.17770999228443,71.8512592964321,22.894168605844982,78.37119453075147,48.44625000006673
8,b'DOWN',,2464.46,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.350973720441544,59.58141493262868,50.39891602928754,22.790264005321177,7.44517638435686,45.81287657051588,48.84088230436579,17.378230459772105,56.73425904985357,31.782030660189193,61.76998263372952,64.51908083847323
9,b'DOWN',,3234.85,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.33464405354132,70.99796403170596,46.22999350086211,68.1736868514891,19.860311141770257,66.51146356730499,67.20582162929267,24.01502629242896,76.03185728551392,41.45686408179039,57.603705066707185,35.34663654118043
