,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',1725.64,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,12.976715190435444,,,,152.67384472812148,,,,,,,,,,,,
1,b'UP',1725.64,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,12.976715190435444,,,,102.07956606055583,,,,,,,,,,,,
2,b'UP',3962.21,b'stride0001',b'stride0001',b'stance0000',b'stance0001',18.65716981894516,85.00967715198004,,,8.939005504248465,20.938339141157197,,,,,,,,,,,9.91408747938619,,,
3,b'UP',2033.92,b'stride0001',b'stride0001',b'stance0000',b'stride0002',18.65716981894516,85.00967715198004,,0.0,169.2346905950338,98.17570612912563,,96.78513653793613,,,,,,,,,9.91408747938619,,,
4,b'UP',2969.87,b'stride0001',b'stride0001',b'stance0000',b'stance0002',18.65716981894516,85.00967715198004,,,163.80617721227503,50.88480371308932,,,,,,,,,,,9.91408747938619,,,
5,b'UP',2959.1,b'stance0001',b'stride0001',b'stride0001',b'stride0003',,85.00967715198004,96.4384947318998,81.96633672445743,,47.392545142265604,137.3793026173371,48.82429317962853,,,,,,,,,9.91408747938619,,9.91408747938619,77.08865186624053
6,b'UP',3078.78,b'stride0002',b'stride0001',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,30.557158584519886,88.69533524904145,160.36602142355977,21.37131802114222,,,,,,,,,9.91408747938619,77.30576530545639,9.91408747938619,77.08865186624053
7,b'UP',3029.27,b'stride0002',b'stride0001',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,51.23162591885603,37.60717583019971,61.321822753575965,25.002493217096706,,,,,,,,,9.91408747938619,77.30576530545639,9.91408747938619,77.08865186624053
8,b'UP',2638.96,b'stride0002',b'stride0001',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,50.05185834570582,49.34473948019799,44.67449227271452,43.99051918933742,,,,,,,,,9.91408747938619,77.30576530545639,9.91408747938619,77.08865186624053
9,b'UP',2464.46,b'stride0002',b'stride0001',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,50.98576615201086,66.98193845947824,72.03681455022462,53.021546477980664,,,,,,,,,9.91408747938619,77.30576530545639,9.91408747938619,77.08865186624053
10,b'UP',3234.85,b'stride0002',b'stride0001',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,41.68675304646497,22.545746450842586,27.227400561718515,93.74070972039056,,,,,,,,,9.91408747938619,77.30576530545639,9.91408747938619,77.08865186624053
11,b'UP',2446.26,b'stride0002',b'stride0001',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,154.0130691395382,178.54960262317763,168.74927947624894,114.46486312853962,,,,,,,,,9.91408747938619,77.30576530545639,9.91408747938619,77.08865186624053
12,b'UP',2282.12,b'stride0002',b'stance0001',b'stance0001',b'stride0003',252.5533212397355,,,81.96633672445743,9.329938899620176,,,173.24989669971944,27.074368888062683,,,,,,,,,77.30576530545639,,77.08865186624053
13,b'UP',3128.24,b'stride0002',b'stance0001',b'stance0001',b'stride0003',252.5533212397355,,,81.96633672445743,6.210747745011465,,,2.049470867037844,27.074368888062683,,,,,,,,,77.30576530545639,,77.08865186624053
14,b'UP',3299.61,b'stride0002',b'stance0001',b'stride0002',b'stride0003',252.5533212397355,,136.8211131907588,81.96633672445743,2.3898450628912755,,104.54744390092696,70.86747314601605,27.074368888062683,,,,,,,,,77.30576530545639,,77.08865186624053
15,b'UP',3093.06,b'stride0002',b'stance0001',b'stride0002',b'stride0003',252.5533212397355,,136.8211131907588,81.96633672445743,46.517808838915215,,73.55638514735463,42.20592576201949,27.074368888062683,,,,,,,,,77.30576530545639,,77.08865186624053
16,b'UP',3509.73,b'stride0002',b'stance0001',b'stride0002',b'stride0003',252.5533212397355,,136.8211131907588,81.96633672445743,120.90321128996314,,128.9738334012736,9.236908783241267,27.074368888062683,,,,,,,,,77.30576530545639,,77.08865186624053
17,b'UP',3884.91,b'stride0002',b'stance0001',b'stance0002',b'stride0003',252.5533212397355,,,81.96633672445743,110.41397627417777,,,29.059899096354744,27.074368888062683,,,,,,,,,77.30576530545639,,77.08865186624053
18,b'UP',3474.31,b'stride0002',b'stance0001',b'stance0002',b'stride0003',252.5533212397355,,,81.96633672445743,89.26608279932643,,,89.36148774898615,27.074368888062683,,,,,,,,,77.30576530545639,,77.08865186624053
19,b'UP',3378.69,b'stride0002',b'stance0001',b'stride0003',b'stride0003',252.5533212397355,,218.8335390093096,81.96633672445743,77.86531508894039,,28.473281935068936,66.4115762611179,27.074368888062683,,,,,,,,,77.30576530545639,16.212681774558874,77.08865186624053
20,b'UP',3460.9,b'stride0002',b'stance0001',b'stride0003',b'stride0003',252.5533212397355,,218.8335390093096,81.96633672445743,65.47296437163914,,28.094580908075805,31.717396353338025,27.074368888062683,,,,,,,,,77.30576530545639,16.212681774558874,77.08865186624053
21,b'UP',3427.0,b'stride0002',b'stride0002',b'stride0003',b'stride0003',252.5533212397355,271.80074318860636,218.8335390093096,81.96633672445743,60.69367890159856,162.85086459247432,98.69767139275969,28.848671330616572,,,,,,,,,16.212681774558874,77.30576530545639,16.212681774558874,77.08865186624053
22,b'UP',3211.02,b'stride0002',b'stride0002',b'stride0003',b'stance0003',252.5533212397355,271.80074318860636,218.8335390093096,,65.20309601664529,168.07435774291986,134.7087820899169,,,,,103.04995532194191,,,,,16.212681774558874,77.30576530545639,16.212681774558874,
23,b'UP',3149.25,b'stride0002',b'stride0002',b'stride0003',b'stance0003',252.5533212397355,271.80074318860636,218.8335390093096,,73.6579127334377,160.0016271434476,138.75378283276027,,,,,103.04995532194191,,,,,16.212681774558874,77.30576530545639,16.212681774558874,
24,b'UP',3061.07,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,155.12921110345334,130.26650137510035,,,34.66193077625484,,103.04995532194191,,,,,16.212681774558874,,16.212681774558874,
25,b'UP',3505.6,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,142.08173569792146,115.81737331277762,,,34.66193077625484,,103.04995532194191,,,,,16.212681774558874,,16.212681774558874,
26,b'UP',3324.31,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,134.11368756688213,93.77423022873693,,,34.66193077625484,,103.04995532194191,,,,,16.212681774558874,,16.212681774558874,
27,b'UP',3387.68,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,120.17416605157192,77.58271825025105,,,34.66193077625484,,103.04995532194191,,,,,16.212681774558874,,16.212681774558874,
28,b'UP',3356.06,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,103.78587398141187,69.55780735500377,,,34.66193077625484,,103.04995532194191,,,,,16.212681774558874,,16.212681774558874,
29,b'UP',3396.52,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,87.8568843853315,55.232724126685305,,,34.66193077625484,,103.04995532194191,,,,,16.212681774558874,,16.212681774558874,
30,b'UP',3851.57,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,76.54055895858318,45.68274636296722,,,34.66193077625484,,103.04995532194191,,,,,16.212681774558874,,16.212681774558874,
31,b'UP',3271.96,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,66.74936130173056,22.72189700089851,,,34.66193077625484,,103.04995532194191,,,,,16.212681774558874,,16.212681774558874,
32,b'UP',3224.48,b'stance0002',b'stride0002',b'stride0003',b'stride0004',,271.80074318860636,218.8335390093096,276.19415341647334,,53.6785332708998,19.04267919646846,154.50020682009597,,34.66193077625484,,,,,,130.6987499215369,16.212681774558874,,16.212681774558874,13.254922084231097
33,b'UP',2781.83,b'stride0003',b'stride0002',b'stride0003',b'stride0004',277.90956500993275,271.80074318860636,218.8335390093096,276.19415341647334,166.06045507128312,50.79811337089444,8.006276720925943,155.47095712810923,,,,,,97.26508767553938,,130.6987499215369,16.212681774558874,13.094753076270397,16.212681774558874,13.254922084231097
34,b'UP',2878.94,b'stride0003',b'stride0002',b'stance0003',b'stride0004',277.90956500993275,271.80074318860636,,276.19415341647334,162.8923035887992,53.99275971458614,,154.27290387806408,,,106.79983631402798,,,97.26508767553938,,130.6987499215369,16.212681774558874,13.094753076270397,,13.254922084231097
35,b'UP',2933.51,b'stride0003',b'stance0002',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,166.14431310238325,,,146.10764467048114,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,13.094753076270397,,13.254922084231097
36,b'UP',2944.92,b'stride0003',b'stance0002',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,162.14347100808575,,,134.56104309318394,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,13.094753076270397,,13.254922084231097
37,b'UP',3324.82,b'stride0003',b'stance0002',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,149.57785015675657,,,119.81395908554757,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,13.094753076270397,,13.254922084231097
38,b'UP',3436.34,b'stride0003',b'stance0002',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,141.61706207809286,,,98.43895384453403,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,13.094753076270397,,13.254922084231097
39,b'UP',3519.6,b'stride0003',b'stance0002',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,128.4193565835005,,,85.48655994092094,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,13.094753076270397,,13.254922084231097
40,b'UP',3525.99,b'stride0003',b'stance0002',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,108.77409863646784,,,72.30018745545503,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,13.094753076270397,,13.254922084231097
41,b'UP',3536.3,b'stride0003',b'stance0002',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,92.56860512622079,,,57.84456694852417,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,13.094753076270397,,13.254922084231097
42,b'UP',3786.63,b'stride0003',b'stance0002',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,77.83133222052318,,,48.34944568983329,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,13.094753076270397,,13.254922084231097
43,b'UP',3659.18,b'stride0003',b'stance0002',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,64.26751972347903,,,41.03644218197998,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,13.094753076270397,,13.254922084231097
44,b'UP',3087.52,b'stride0003',b'stance0002',b'stride0004',b'stride0004',277.90956500993275,,265.4312203234933,276.19415341647334,58.04953415796994,,148.78876624166975,28.197224467726233,17.6628362565485,,,,,97.26508767553938,135.54469522578688,130.6987499215369,,13.094753076270397,16.743263350259145,13.254922084231097
45,b'UP',3038.32,b'stride0003',b'stride0003',b'stride0004',b'stride0004',277.90956500993275,272.53937654521314,265.4312203234933,276.19415341647334,59.0577627659852,162.91172933816344,153.693467899498,23.8014568985591,,,,,,97.26508767553938,135.54469522578688,130.6987499215369,16.743263350259145,13.094753076270397,16.743263350259145,13.254922084231097
46,b'UP',3548.19,b'stride0003',b'stride0003',b'stride0004',b'stance0004',277.90956500993275,272.53937654521314,265.4312203234933,,62.45238078294593,164.46819461102743,141.8309934858627,,,,,107.17268497568436,,97.26508767553938,135.54469522578688,,16.743263350259145,13.094753076270397,16.743263350259145,
47,b'UP',3037.61,b'stride0003',b'stride0003',b'stride0004',b'stance0004',277.90956500993275,272.53937654521314,265.4312203234933,,68.79536739574372,156.13770125663916,141.42423117455925,,,,,107.17268497568436,,97.26508767553938,135.54469522578688,,16.743263350259145,13.094753076270397,16.743263350259145,
48,b'UP',2589.09,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,150.16667178529636,129.23913218394918,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
