,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3161.78,b'stride0001',b'stance0000',b'stance0000',b'stride0001',46.808566594542,,,125.85974694726552,60.4599621947925,,,59.639158652669195,,,,,,6.131730716135451,,,,,,
1,b'UP',3161.78,b'stride0001',b'stance0000',b'stance0000',b'stride0001',46.808566594542,,,125.85974694726552,77.48299353351626,,,60.85655157197806,,,,,,6.131730716135451,,,,,,
2,b'UP',3555.02,b'stride0001',b'stance0000',b'stride0001',b'stride0001',46.808566594542,,5.769868423030181,125.85974694726552,66.59169291092796,,68.74831288329968,76.7019694000068,,,,,,6.131730716135451,,,,,,
3,b'UP',3462.45,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,5.769868423030181,125.85974694726552,,,144.96598463380602,83.45459232456165,,46.16946731189379,,,,,,,,,,
4,b'UP',3196.57,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,172.53435943512613,,,,81.40050203652349,,,,46.16946731189379,,76.68142955765379,32.51127258567273,,,,14.705455214879535,,,
5,b'UP',2802.67,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,131.48687755618926,83.51464454342039,,,46.16946731189379,,76.68142955765379,32.51127258567273,,,,14.705455214879535,,14.705455214879535,
6,b'UP',4352.21,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,123.33147013617955,85.09477701996957,,,46.16946731189379,,76.68142955765379,32.51127258567273,,,,14.705455214879535,,14.705455214879535,
7,b'UP',3379.23,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,100.16237352681723,87.65769787603486,,,46.16946731189379,,76.68142955765379,32.51127258567273,,,,14.705455214879535,,14.705455214879535,
8,b'UP',3589.03,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,65.40001028874916,54.89341908796973,,,46.16946731189379,,76.68142955765379,32.51127258567273,,,,14.705455214879535,,14.705455214879535,
9,b'UP',3175.93,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,52.19671196836374,41.98748418050454,,,46.16946731189379,,76.68142955765379,32.51127258567273,,,,14.705455214879535,,14.705455214879535,
10,b'UP',3836.92,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,48.88922945085078,29.523747265741772,,,46.16946731189379,,76.68142955765379,32.51127258567273,,,,14.705455214879535,,14.705455214879535,
11,b'UP',3329.43,b'stride0002',b'stance0001',b'stride0002',b'stride0002',187.72701987688754,,116.02905962343699,201.50528240624843,158.34966779506445,,18.4398935439188,128.57698315157418,33.96081757131128,,,,,97.13805517691222,,111.39184167938197,,12.928680645522942,14.705455214879535,12.928680645522942
12,b'UP',3262.17,b'stride0002',b'stance0001',b'stance0002',b'stride0002',187.72701987688754,,,201.50528240624843,150.50769195524154,,,132.02157636143815,33.96081757131128,,78.53204549559774,,,97.13805517691222,,111.39184167938197,,12.928680645522942,,12.928680645522942
13,b'UP',3991.41,b'stride0002',b'stance0001',b'stance0002',b'stride0002',187.72701987688754,,,201.50528240624843,141.79946857983586,,,115.35867005264636,33.96081757131128,,78.53204549559774,,,97.13805517691222,,111.39184167938197,,12.928680645522942,,12.928680645522942
14,b'UP',3735.49,b'stride0002',b'stance0001',b'stance0002',b'stride0002',187.72701987688754,,,201.50528240624843,118.96119579582633,,,90.30772696173057,33.96081757131128,,78.53204549559774,,,97.13805517691222,,111.39184167938197,,12.928680645522942,,12.928680645522942
