,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3555.02,b'stance0000',b'stride0001',b'stance0000',b'stride0001',46.808566594542,,,125.85974694726552,,,,,,,,,,,,,,,,,,,,,153.36170626487956,154.71178504364661,,,102.94773453404255,126.55429287326496,,,,,,,,,,,,,,
1,UP,,3555.02,b'stance0000',b'stride0001',b'stance0000',b'stride0001',46.808566594542,,,125.85974694726552,,,,,,,,,,,,,,,,,,,,,147.92656498279214,171.16669002202894,,,122.49657565059331,136.6365056913395,,,,,,,,,,,,,,
2,UP,,3462.45,b'stance0000',b'stride0001',b'stride0001',b'stride0001',46.808566594542,,5.769868423030181,125.85974694726552,,,,,,,,,,,,,,,,,,,,,161.1095066020314,166.82867908470965,,,144.05069973221453,134.0602695953666,,,,,,,,,,,,,,
3,UP,,3196.57,b'stance0000',b'stance0001',b'stride0001',b'stride0001',,,5.769868423030181,125.85974694726552,,,,,,46.16946731189379,,,,,,,,,,,,,,,140.978284345191,160.81616139189168,,,159.45852941140762,121.64160104881056,,,,,,63.7909449917644,51.10653404052988,30.312226601699237,,,,,,
4,UP,,2802.67,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,172.53435943512613,,,,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,135.8198379463683,157.6609343820412,,,161.14676705200677,116.55872868580079,,,,,,63.7909449917644,51.10653404052988,30.312226601699237,,,,35.71511478049462,50.40018955317478,76.71003150801734
5,UP,,4352.21,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,153.93657475813092,160.45745464997722,,,168.6172174666924,108.05437846478628,,,,,,63.7909449917644,51.10653404052988,30.312226601699237,,,,35.71511478049462,50.40018955317478,76.71003150801734
6,UP,,2708.475,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,148.24034393815433,147.52918111924183,,,136.56923609531316,109.45292298055556,,115.07916648447024,,,,63.7909449917644,51.10653404052988,30.312226601699237,,,,35.71511478049462,50.40018955317478,76.71003150801734
7,UP,5.515329227703867,3724.705,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,100.16237352681723,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,157.96678482620868,156.06964263539376,151.8323120570937,165.37574987434274,131.8804450753733,122.5925387807211,91.36926272216009,107.38328380164945,,,,63.7909449917644,51.10653404052988,30.312226601699237,,,,35.71511478049462,50.40018955317478,76.71003150801734
8,UP,3.7812894048046886,3569.2,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,65.40001028874916,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,176.25243613463724,151.0895003506891,176.24752222985515,162.34667041232126,150.70600366371065,133.0653552121299,102.1393684528872,117.6420292402357,,,,63.7909449917644,51.10653404052988,30.312226601699237,,,,35.71511478049462,50.40018955317478,76.71003150801734
9,UP,2.616484296027689,3707.69,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,52.19671196836374,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,176.81962640980421,149.95473458000552,178.6966740638667,166.83154304218138,149.4143088248751,147.44035322372275,115.74646330474854,134.1664894441427,,,,63.7909449917644,51.10653404052988,30.312226601699237,,,,35.71511478049462,50.40018955317478,76.71003150801734
