,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,3555.02,b'stance0000',b'stride0001',b'stance0000',b'stride0001',46.808566594542,,,125.85974694726552,,,,,,,,,,,,,,,,,,,,,153.36170626487956,154.71178504364661,,,102.94773453404255,126.55429287326496,,,65.65117800335568,51.72092512159246,61.4963726688736,45.04665394446918,27.083797492227408,47.042228705190006,49.00710941350045,41.38116596950301,78.10908308883181,23.780778616222307,9.025210653577796,1.4615004402216465
1,UP,,3555.02,b'stance0000',b'stride0001',b'stance0000',b'stride0001',46.808566594542,,,125.85974694726552,,,,,,,,,,,,,,,,,,,,,147.92656498279214,171.16669002202894,,,122.49657565059331,136.6365056913395,,,72.54411855231722,54.377116564652574,50.15763908405601,42.343861769213895,31.77415749813037,41.00159522294072,40.89617929301664,47.701277923946044,76.56089883046464,37.27956534060029,6.545697964523839,76.32077617739786
2,UP,,3462.45,b'stance0000',b'stride0001',b'stride0001',b'stride0001',46.808566594542,,5.769868423030181,125.85974694726552,,,,,,,,,,,,,,,,,,,,,161.1095066020314,166.82867908470965,,,144.05069973221453,134.0602695953666,,,72.37130650470839,53.475361844398854,51.819691551074,53.42171912171125,48.21522268947593,46.79749697964724,64.64005389075554,76.89303703888972,54.696668791869264,44.38472027215883,32.40570261098953,46.43101848780901
3,UP,,3196.57,b'stance0000',b'stance0001',b'stride0001',b'stride0001',,,5.769868423030181,125.85974694726552,,,,,,46.16946731189379,,,,,,,,,,,,,,,140.978284345191,160.81616139189168,,,159.45852941140762,121.64160104881056,,,51.80098163202442,75.2751460478186,72.89956471467603,66.31143916982043,50.386998057929006,43.816981316069516,64.91897394124152,2.4251777654919957,60.240877115271466,2.63446817051148,5.677191406794529,1.8106645874148608
4,UP,,2802.67,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,172.53435943512613,,,,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,135.8198379463683,157.6609343820412,,,161.14676705200677,116.55872868580079,,,20.258987330820688,5.286515121302734,42.85586389081555,64.8056046635267,49.68235730323348,36.6087737498945,85.13283596175485,34.838853135917525,68.61266021959146,49.579569589826434,47.28751881728198,81.57079158785155
5,UP,,4352.21,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,153.93657475813092,160.45745464997722,,,168.6172174666924,108.05437846478628,,,29.54939976012679,47.789501793962856,64.80799783337392,64.57090011909675,63.44761764987805,27.852682588037876,9.331074716226407,80.4326162737883,77.91939578676497,34.89834740163444,53.295334266506366,68.77070039014035
6,UP,,2708.475,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,148.24034393815433,147.52918111924183,,,136.56923609531316,109.45292298055556,,115.07916648447024,37.33114948581196,35.81723987157369,39.806825751075436,61.118960387510285,55.89959760941703,27.95361465045427,3.177001771179517,4.771546565937358,76.28083473549043,34.321354866247155,50.910337064370296,73.53458295262203
7,UP,5.515329227703867,3724.705,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,100.16237352681723,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,157.96678482620868,156.06964263539376,151.8323120570937,165.37574987434274,131.8804450753733,122.5925387807211,91.36926272216009,107.38328380164945,39.20479199763209,45.082572349031565,36.44169103629177,65.051215393779,44.821303700878815,35.36214878756628,19.826671363077207,88.4675978191822,63.02116925335522,33.71456730714455,48.55787146252953,75.62296450360569
8,UP,3.7812894048046886,3569.2,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,65.40001028874916,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,176.25243613463724,151.0895003506891,176.24752222985515,162.34667041232126,150.70600366371065,133.0653552121299,102.1393684528872,117.6420292402357,45.652548501562045,39.727114126158426,72.01805072467526,65.20265919400391,52.59870081129379,27.62091636707716,33.5499038781845,31.015086814764743,78.45932716725756,39.10942216809217,51.73236013262452,80.9725470678243
9,UP,2.616484296027689,3707.69,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,52.19671196836374,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,176.81962640980421,149.95473458000552,178.6966740638667,166.83154304218138,149.4143088248751,147.44035322372275,115.74646330474854,134.1664894441427,48.15673735850017,53.73465020871635,59.894629674208474,66.59151547371269,48.685082802894186,42.56849856625494,47.733009312365965,46.50594146455433,81.34753896531265,29.335292053950226,66.93827854538922,82.35581480285663
