,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2160.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.49092736427104,177.16956401193949,,,,135.5183448537535,,,48.931414524653896,27.086860323585842,20.76070575888907,64.65013097779729,43.76822130924554,40.304067814975,6.740812303426488,0.2728610146705191,68.9544304173318,4.0383059467029385,20.26388774196309,47.16427518273652
1,b'DOWN',,2160.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.16419397302644,172.5751020906232,,,,119.45344759185642,,,46.83679446713003,32.302667050275296,24.633779495748534,68.36242740910146,44.9123478889479,41.23317689021041,54.77040265107353,50.37264905915722,0.3166522606154237,0.09458278211238462,4.4773662656757836,57.69619410422026
2,b'DOWN',,1993.64,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,,,,,43.96873699008185,,,,,,,,158.08556948534405,172.446051308126,,,,114.00957042668927,,,5.99634965881629,30.248053047347824,74.37073082680263,66.03736595568182,46.586448086652126,47.067788562579764,2.619984393971995,16.540861569867708,23.0390206218476,0.47712950780919094,6.636405350436377,58.722255996257
3,b'DOWN',,2307.85,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,,,,,43.96873699008185,,,,,,,,146.16830270629896,163.5056252790795,,,153.6900340586063,102.14253220069425,,,4.165104958302493,20.631235366649687,26.89832964574162,66.69500948002856,46.54485890333987,48.12800120138734,27.480574538870883,0.9546344363599184,36.580377364143004,0.7891172507127037,1.168788079300272,66.46336404267379
4,b'DOWN',,2562.42,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,,,,,43.96873699008185,,,,,,,,145.75131583085437,148.11779197072838,,,133.8178405728375,91.4330658493245,,,40.51261994118863,35.13295725820526,22.029749305715086,64.84720653963299,47.284130426923625,44.19362183634581,23.510345498222435,45.591416029365334,74.64186743260767,1.3725431435223165,0.11535098223798387,61.56331228073459
5,b'DOWN',,2094.69,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,,,,,43.96873699008185,,,,,,,,162.77627041962265,143.74899045388628,,,135.63066938900567,86.20492916549969,,,49.9126493318568,28.67357660612441,55.44932234609336,60.74481418589557,50.21005411384003,38.848002455561414,32.1587989731085,34.73813035240748,77.50390597502533,0.5851928495482991,11.485483394992485,53.927636585887015
6,b'DOWN',,2938.22,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,,,,,43.96873699008185,,,,,,,,158.8150078279577,139.56253250440872,,,124.59161380562449,82.92599617551039,,,39.96153477399493,24.603590673104282,47.30001329353551,63.057117927203336,45.73891382212906,38.79334274304915,45.22633089203336,22.277514277475277,56.4395403413955,0.6664688128061086,9.395719838883934,43.77399857959826
7,b'DOWN',,2110.96,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,,,,,43.96873699008185,,,,,,,,171.65599031760064,134.83836019283888,,,136.05148812183208,83.83204688725506,,,30.81105419607965,36.074489615726,47.97071246624136,65.90506665356895,39.658807304373454,36.902046730176856,0.7637949147670788,0.6191775649067291,3.0337086308161183,0.3253966383551832,14.33875436566268,37.25701202432572
8,b'DOWN',,2528.86,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,,,,,,,,,,,,43.96873699008185,,,,,,,,178.421538103545,133.63373330274257,,,139.09956875933338,77.10480255127423,,,26.548261332120735,31.859057444922566,45.520283719955,67.93619659797089,36.235915153646516,35.04686352014432,27.89462435418158,34.47656065197074,45.440588351968586,0.41048270883068483,32.64183953727493,70.053491802513
9,b'DOWN',,2146.45,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,,,,,,,,,,,,43.96873699008185,,,,,,,,178.7827017887919,152.28897393416395,,,134.9154773878405,91.55423736616157,137.74545426464002,,42.25028330693306,27.147267092718494,47.10085421112141,68.83565895253781,39.20965389503119,43.25978669792323,43.235148209445974,53.77775153682939,84.66403487234706,0.23593438590776397,0.2970983532019039,85.71927196994775
10,b'DOWN',3.6957647634046,2439.4049999999997,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,48.202435466888616,,,,,,,,,,,,43.96873699008185,,,,,,,,171.2648917640582,148.7125639021746,143.88391826285118,,138.09453100591176,102.01884574929316,140.64405352265388,,48.3783428789055,44.96246857314314,63.333636707134204,64.9231424396363,43.66100325518494,45.398615316580994,18.957989395319647,68.6127306541618,59.70380752350039,38.23052123972858,9.858628057868783,8.329844308713037
11,b'DOWN',1.9868988181759581,2525.865,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,46.823449770094236,,,,,,,,,,,,43.96873699008185,,,,,,,,172.43901893870466,156.48687231007153,157.5720660497093,149.95519108615633,138.78715785871995,123.04654981932457,136.58999426013543,,45.42244764834543,50.12891497390178,59.480022539585455,63.10207293374539,44.410857783319614,38.622001802227956,27.916857700190384,54.37699897963844,46.35818916624561,0.1908436763247206,0.27138307512265375,0.7668756343663466
