,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2429.68,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',2429.68,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',2160.57,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,144.07569084039721,28.707653928839058,,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,
3,b'UP',1993.64,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,146.57372990634903,9.401593281056565,,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,
4,b'UP',2307.85,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,40.88694531326547,43.4091765721888,,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,
5,b'UP',2562.42,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,61.25581629450672,65.87069274272918,,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,
6,b'UP',2094.69,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,107.80866296503389,101.77511933145684,,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,
7,b'UP',2938.22,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,83.73739328765178,84.22010774865878,,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,
8,b'UP',2110.96,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,68.208955188929,57.0826139783919,90.01715796416616,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,6.459693235262031
9,b'UP',2528.86,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,58.22895169218193,49.04893787821944,78.32427668953818,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,6.459693235262031
