,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2160.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.49092736427104,177.16956401193949,,,,135.5183448537535,,,,,,,,,,,,,,
1,UP,,2160.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.16419397302644,172.5751020906232,,,,119.45344759185642,,,,,,,,,,,,,,
2,UP,,1993.64,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,158.08556948534405,172.446051308126,,,,114.00957042668927,,,,,,,,,,,,,,
3,UP,,2307.85,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,146.16830270629896,163.5056252790795,,,153.6900340586063,102.14253220069425,,,,,,,,,,,,,,
4,UP,,2562.42,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,145.75131583085437,148.11779197072838,,,133.8178405728375,91.4330658493245,,,,,,,,,,,,,,
5,UP,,2094.69,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,162.77627041962265,143.74899045388628,,,135.63066938900567,86.20492916549969,,,,,,,,,,,,,,
6,UP,,2938.22,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,158.8150078279577,139.56253250440872,,,124.59161380562449,82.92599617551039,,,,,,,,,,,,,,
7,UP,,2110.96,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,217.28714435847692,115.96491211376728,,,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,171.65599031760064,134.83836019283888,,,136.05148812183208,83.83204688725506,,,,,,,,,,,,,,
8,UP,,2528.86,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,178.421538103545,133.63373330274257,,,139.09956875933338,77.10480255127423,,,,,,,,,,,,,,
9,UP,,2146.45,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,178.7827017887919,152.28897393416395,,,134.9154773878405,91.55423736616157,137.74545426464002,,,,,,,,,,,,,
10,UP,3.6957647634046,2439.4049999999997,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,48.202435466888616,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,171.2648917640582,148.7125639021746,143.88391826285118,,138.09453100591176,102.01884574929316,140.64405352265388,,,,,,,,,,,,,
11,UP,1.9868988181759581,2525.865,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,46.823449770094236,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,172.43901893870466,156.48687231007153,157.5720660497093,149.95519108615633,138.78715785871995,123.04654981932457,136.58999426013543,,,,,,,,,,,,,
12,UP,0.3867217780068026,2207.35,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,41.063422785561805,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,169.6752369031628,141.327488181725,147.58493132554796,150.83975331598924,150.70697029723812,131.04780317162874,139.13551493531426,,,,,,,,,,,,,
13,UP,1.4106508055238323,1944.69,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,40.22429161156276,,,,,,,,77.96620119769963,,,,43.96873699008185,,,,,,,,157.25203538796003,148.56959514015685,152.76459747728512,149.40261335968475,155.1549294958831,149.03787462241087,121.65955995180724,,,,,,,,,,,,,
14,UP,3.398670495388779,2188.83,b'stance0001',b'stride0001',b'stance0001',b'stance0001',235.41939232432856,,,,,161.1637862121184,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,,,16.81798903019569,,,178.98466107601993,132.58530490223131,155.3095103197546,141.68960574543573,144.1351827436907,161.39809786039558,113.40556560134159,,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
15,UP,5.306832879263043,1882.0749999999998,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,150.24572849274188,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,178.51772055728614,147.27944552538344,169.22293193875376,143.78330777253274,136.0593831218135,149.83555335631388,125.91090885126758,124.63060917989075,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
16,UP,8.040143498181402,1814.8200000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,153.4015405217144,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,176.16928992837393,138.12708513030353,157.74404821378064,135.750677800971,126.51792105185086,133.26336783887504,118.5185232994125,119.681208549359,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
17,UP,7.8303602212221515,2551.98,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,137.80178473922342,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,171.6507159621236,135.75423840517306,166.52806692632512,142.37806267346713,120.40305550909531,144.0234481147821,117.73937960058248,109.57732022764158,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
18,UP,10.118601399660067,2183.145,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,124.11803049074015,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,173.6438778887332,147.54524208705658,144.35061288254218,171.8952680718707,109.94431896112697,132.31084733880033,107.35009386396032,101.08202662293604,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
19,UP,10.895454460286677,2367.27,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,111.94827739459974,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,166.04598443484713,148.0584694644864,163.6929460601378,156.38121362678663,103.85516657807959,126.85714132576166,107.4781641597984,118.81724769763414,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
20,UP,10.714710259893678,2592.8199999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,102.99424704254518,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,155.5067813992205,146.45727776918204,155.23154458959655,176.9640969517951,93.26205127811669,118.54910350536137,98.08102552104971,111.97506858494816,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
